0.17806	-0.27798	0.16512	0.22543	-1.4738	0.39881	-0.57179	1.2235	0.12342	-0.10429	0.088331	0.13	0.024531	0.062812	0.46139	-0.13566
0.18213	-0.28094	0.17128	0.22383	-1.4764	0.38511	0.65598	1.2881	0.11492	-0.10794	0.097006	0.12286	0.11299	0.056608	0.42878	-0.24811
0.17826	-0.17731	0.11883	0.24741	-1.233	0.32333	0.29366	1.0592	0.1213	-0.084981	0.070575	0.12492	-0.099183	0.068373	0.28413	0.025752
0.18949	-0.21869	0.13868	0.26481	-1.3643	0.38342	-1.0146	1.1011	0.12259	-0.093717	0.075557	0.12273	-0.063782	0.069447	0.072997	-0.029643
0.21185	-0.27111	0.16538	0.28356	-1.6437	0.43167	-0.3854	1.396	0.13966	-0.11119	0.0949	0.14476	0.0066229	0.074455	0.23411	-0.12811
0.20136	-0.22279	0.14137	0.25938	-1.3294	0.35591	0.029897	1.1248	0.12875	-0.10538	0.087373	0.13069	-0.00013933	0.065382	0.32025	-0.10843
0.21532	-0.29099	0.17519	0.29016	-1.797	0.46064	0.096421	1.5657	0.125	-0.10864	0.095726	0.13256	0.11193	0.062312	0.10962	-0.2602
0.19084	-0.25168	0.15436	0.26824	-1.4774	0.40657	-1.0633	1.2093	0.12888	-0.10361	0.087125	0.13495	0.020882	0.069149	0.043239	-0.14362
0.21626	-0.29803	0.17709	0.27709	-1.609	0.4372	-0.79162	1.3264	0.13571	-0.11621	0.09954	0.14094	0.062635	0.069087	0.26064	-0.20144
0.17203	-0.16361	0.11273	0.24143	-1.1307	0.31734	-0.63577	0.91858	0.11951	-0.084649	0.06999	0.11873	-0.10692	0.068722	0.11618	0.032476
0.15858	-0.14147	0.093794	0.24812	-1.0937	0.29598	-0.27544	0.91312	0.10378	-0.067087	0.053872	0.11038	-0.12177	0.058814	0.23536	0.067822
0.19516	-0.27479	0.16207	0.23901	-1.4222	0.36349	0.64899	1.2502	0.12204	-0.11004	0.093199	0.1293	0.08519	0.057747	0.43947	-0.22281
0.21206	-0.29348	0.1816	0.26652	-1.5665	0.41513	0.45675	1.3489	0.12008	-0.10621	0.095982	0.1285	0.10346	0.059609	0.33539	-0.23504
0.19429	-0.21944	0.13663	0.27364	-1.4571	0.38935	-0.45706	1.2336	0.12459	-0.099386	0.081033	0.12795	-0.01458	0.065096	0.18732	-0.091523
0.18499	-0.222	0.14152	0.23618	-1.1941	0.3415	-0.58257	0.95957	0.11764	-0.096937	0.081832	0.12098	0.018178	0.061364	0.18556	-0.12488
0.19079	-0.25055	0.15736	0.26671	-1.5938	0.43518	-0.72247	1.3186	0.14269	-0.11228	0.090043	0.14576	-0.084655	0.082946	0.21868	-0.023954
0.22117	-0.27665	0.16585	0.30319	-1.6544	0.44917	-1.1131	1.3575	0.13334	-0.10897	0.087977	0.13653	-0.0022468	0.067837	0.28665	-0.11516
0.17816	-0.24022	0.14926	0.22181	-1.2916	0.34904	0.0045074	1.0848	0.11796	-0.098634	0.087341	0.12536	0.06691	0.058458	0.28962	-0.18268
0.19184	-0.23549	0.15158	0.26169	-1.4228	0.4086	-1.2425	1.1222	0.12478	-0.10042	0.084586	0.12946	-0.024685	0.071563	0.14122	-0.08137
0.18985	-0.24758	0.15357	0.2354	-1.3008	0.35029	0.16128	1.1039	0.12979	-0.10601	0.087414	0.13169	-0.033145	0.06999	0.33462	-0.070132
0.18993	-0.23997	0.14981	0.24313	-1.3019	0.36046	-0.21977	1.0713	0.12063	-0.098532	0.083534	0.12687	0.01331	0.06193	0.28652	-0.11849
0.17111	-0.21077	0.13425	0.2342	-1.3533	0.36197	-0.054806	1.1568	0.1221	-0.095488	0.07902	0.12464	-0.019567	0.064373	0.14839	-0.081424
0.23856	-0.28124	0.17457	0.31046	-1.6054	0.44161	-0.78425	1.3252	0.12611	-0.11124	0.096804	0.13195	0.085673	0.067453	0.011048	-0.23051
0.20676	-0.24484	0.15674	0.2844	-1.5713	0.41713	-0.18251	1.3369	0.13075	-0.105	0.087012	0.13401	-0.0070127	0.069119	0.20947	-0.10517
0.1719	-0.14608	0.09776	0.26395	-1.1044	0.29943	-0.40465	0.91803	0.11691	-0.079023	0.063376	0.11838	-0.12254	0.065352	0.24918	0.058268
0.20334	-0.2589	0.16155	0.26096	-1.4819	0.39843	-0.066837	1.2485	0.14297	-0.11439	0.095522	0.1484	-0.012313	0.07452	0.36837	-0.1046
0.17206	-0.19882	0.13401	0.24604	-1.3897	0.38551	-0.45796	1.1426	0.12333	-0.096363	0.080051	0.12585	-0.088096	0.076202	0.13748	-0.0036865
0.19233	-0.23127	0.14522	0.25093	-1.2916	0.362	-0.56366	1.0615	0.12888	-0.10368	0.085126	0.13162	-0.0070498	0.068399	0.10432	-0.10821
0.19984	-0.19195	0.12765	0.27219	-1.215	0.34204	-0.56189	0.99131	0.11879	-0.084557	0.071412	0.12163	-0.052978	0.061814	0.26378	-0.024729
0.18728	-0.202	0.12651	0.25627	-1.2633	0.3376	-0.30734	1.0677	0.11539	-0.088273	0.073139	0.11729	-0.031746	0.059523	0.25525	-0.053514
0.21698	-0.28425	0.1711	0.27287	-1.5258	0.41209	-0.41515	1.2807	0.13259	-0.12044	0.099682	0.1373	0.068495	0.070014	0.12537	-0.22109
0.19475	-0.2523	0.15537	0.25487	-1.3936	0.38145	-0.31531	1.1593	0.12042	-0.10157	0.084487	0.12706	0.022504	0.061821	0.31328	-0.13665
0.17394	-0.22828	0.14765	0.22162	-1.2997	0.35766	-0.10468	1.0861	0.12064	-0.099096	0.084587	0.12328	-0.0039378	0.064549	0.27921	-0.096532
0.16232	-0.16686	0.10927	0.22968	-1.0664	0.29424	-0.48862	0.87802	0.12337	-0.084452	0.067768	0.1227	-0.099341	0.065802	0.15944	0.025793
0.16301	-0.16464	0.11151	0.22403	-1.1121	0.3084	-0.27395	0.91857	0.11608	-0.084441	0.069891	0.11774	-0.090581	0.066518	0.22414	0.016068
0.18926	-0.2201	0.14262	0.24617	-1.34	0.36666	-0.313	1.1123	0.12964	-0.1011	0.084306	0.13069	-0.03164	0.067248	0.3228	-0.063174
0.20207	-0.23646	0.14744	0.28504	-1.5292	0.42269	-1.0393	1.2477	0.13779	-0.1068	0.084722	0.13891	-0.08934	0.079215	0.16741	-0.013547
