0.22291	-0.26095	0.15731	0.30974	-1.6133	0.42888	-0.63805	1.3589	0.13818	-0.10956	0.088215	0.14232	-0.040279	0.07447	0.24842	-0.071863
0.16716	-0.17664	0.11391	0.23634	-1.2121	0.31443	0.29032	1.0491	0.11318	-0.079699	0.065834	0.11793	-0.077043	0.057446	0.44924	0.015409
0.20093	-0.23773	0.15723	0.27712	-1.4557	0.39744	0.0090522	1.224	0.12995	-0.10767	0.093446	0.13716	-0.025008	0.075001	0.30268	-0.081646
0.2014	-0.24204	0.15009	0.26384	-1.3741	0.37276	-0.16275	1.1517	0.12569	-0.10472	0.086418	0.12771	-0.0025447	0.06595	0.23859	-0.10686
0.18485	-0.23773	0.14881	0.23932	-1.3681	0.37381	-0.30079	1.1415	0.12338	-0.10441	0.087106	0.1281	0.02836	0.062735	0.27293	-0.14652
0.17034	-0.1946	0.12612	0.22953	-1.2428	0.33498	-0.15935	1.0446	0.11604	-0.090315	0.073103	0.11826	-0.069561	0.063688	0.36128	-0.0082814
0.21903	-0.26614	0.16453	0.28503	-1.5248	0.41201	-0.39425	1.2764	0.13115	-0.10837	0.090466	0.13661	0.032316	0.066321	0.23503	-0.15699
0.17601	-0.19661	0.12829	0.23439	-1.2643	0.34156	-0.16208	1.0606	0.11663	-0.086131	0.071861	0.11832	-0.051196	0.062038	0.21656	-0.028822
0.23119	-0.32569	0.19154	0.29955	-1.6486	0.4518	-0.69721	1.3752	0.1339	-0.12211	0.10285	0.1401	0.094015	0.071749	0.0031462	-0.26505
0.18995	-0.22491	0.13682	0.25379	-1.3668	0.35512	-0.072741	1.1727	0.12093	-0.099346	0.082234	0.12505	0.0047644	0.058442	0.46776	-0.10173
0.16949	-0.21172	0.13876	0.21788	-1.2829	0.34742	-0.054937	1.0756	0.11702	-0.097472	0.081643	0.11913	-0.023659	0.062637	0.38807	-0.065516
0.21008	-0.32921	0.19388	0.26375	-1.7429	0.46195	-0.15897	1.4789	0.12974	-0.11842	0.10549	0.14059	0.1488	0.061373	0.40415	-0.31277
0.17485	-0.17309	0.11653	0.24558	-1.1963	0.32047	-0.037421	1.0159	0.1163	-0.084682	0.071585	0.11874	-0.06965	0.062189	0.37066	-0.0013007
0.228	-0.30808	0.19169	0.3022	-1.8012	0.50222	-1.1247	1.4653	0.155	-0.13664	0.1137	0.1581	0.017405	0.094416	-0.19503	-0.1838
0.15483	-0.15702	0.10553	0.2255	-1.1353	0.30017	0.1597	0.97312	0.10963	-0.077298	0.063788	0.10954	-0.078548	0.059442	0.17889	0.01049
0.16421	-0.20964	0.1287	0.22507	-1.2802	0.33797	-0.085044	1.0896	0.11161	-0.087252	0.072233	0.11695	-0.016587	0.055374	0.42142	-0.066381
0.1848	-0.20672	0.13271	0.25351	-1.3134	0.35759	-0.33008	1.096	0.12368	-0.09231	0.075887	0.12795	-0.063248	0.065643	0.36958	-0.018753
0.17583	-0.17669	0.11649	0.24664	-1.1562	0.31929	-0.32668	0.95535	0.11511	-0.081769	0.068323	0.11675	-0.064645	0.061249	0.23922	-0.0088968
0.18538	-0.24852	0.15293	0.23311	-1.2929	0.35271	-0.087691	1.0897	0.12559	-0.1049	0.086941	0.12871	0.014002	0.065504	0.21262	-0.13187
0.2124	-0.28574	0.18021	0.27103	-1.5821	0.44502	-0.70991	1.286	0.14662	-0.12143	0.10214	0.15116	0.014533	0.080193	0.13259	-0.15122
0.19444	-0.23322	0.14554	0.26524	-1.4232	0.39322	-0.75947	1.1668	0.13079	-0.10415	0.08382	0.13387	-0.039041	0.07074	0.19553	-0.068014
0.21132	-0.22041	0.14145	0.29927	-1.3698	0.39734	-1.4629	1.0684	0.13618	-0.10002	0.080865	0.13731	-0.079474	0.076407	0.072163	-0.019596
0.21427	-0.31405	0.19161	0.26107	-1.57	0.43296	-0.17203	1.3044	0.11989	-0.10822	0.095999	0.12634	0.097001	0.058485	0.37102	-0.2293
0.19696	-0.25983	0.16343	0.2449	-1.404	0.38306	-0.055183	1.1765	0.13324	-0.10557	0.090561	0.13709	0.01734	0.067538	0.27042	-0.1299
0.1982	-0.23308	0.14905	0.26781	-1.3997	0.39898	-1.0284	1.1244	0.13258	-0.1063	0.088516	0.13697	-0.005871	0.072286	0.073667	-0.11223
0.18871	-0.23494	0.14698	0.24471	-1.3644	0.36931	-0.29538	1.1445	0.12893	-0.10523	0.086295	0.13086	-0.040556	0.069826	0.41043	-0.058406
0.20511	-0.23499	0.14999	0.27843	-1.5242	0.40594	-0.37382	1.2844	0.1284	-0.097622	0.083724	0.13312	-0.019954	0.068898	0.20257	-0.079881
0.17253	-0.19832	0.13008	0.24888	-1.2931	0.34788	-0.24515	1.0858	0.12559	-0.093505	0.077087	0.12585	-0.068741	0.065771	0.36198	-0.010545
0.19761	-0.2592	0.15243	0.25643	-1.4178	0.38096	-0.50742	1.1877	0.13458	-0.11193	0.092544	0.13559	0.019585	0.068808	0.20884	-0.14575
0.19462	-0.21015	0.13271	0.26883	-1.3172	0.36945	-0.85358	1.066	0.12218	-0.091689	0.074293	0.1219	-0.057831	0.066668	0.12409	-0.032335
0.18746	-0.20739	0.13494	0.26429	-1.3721	0.37481	-0.46671	1.1381	0.13939	-0.097292	0.078887	0.14226	-0.11337	0.076875	0.23514	0.027485
0.17268	-0.18954	0.12662	0.24599	-1.3443	0.35119	0.26905	1.1598	0.11513	-0.088633	0.075332	0.12071	-0.051871	0.066996	0.1785	-0.034534
0.18847	-0.25368	0.15638	0.25405	-1.569	0.40844	0.082709	1.3598	0.12365	-0.10042	0.08439	0.12692	0.019871	0.062848	0.20619	-0.13185
0.18941	-0.21594	0.13902	0.25867	-1.3583	0.37091	-0.33941	1.1277	0.12063	-0.093159	0.078177	0.12371	-0.040759	0.06456	0.31857	-0.046415
0.18196	-0.25227	0.15435	0.2336	-1.3705	0.38114	-0.73463	1.1238	0.12601	-0.10607	0.087613	0.12892	0.0012061	0.068227	0.1952	-0.11725
0.17385	-0.21265	0.1439	0.22355	-1.3097	0.36584	-0.06291	1.0824	0.13073	-0.10101	0.08655	0.13266	-0.026467	0.072012	0.11051	-0.077157
0.19115	-0.20583	0.13846	0.26215	-1.4367	0.37122	0.50972	1.2505	0.1251	-0.097573	0.083689	0.13216	-0.055342	0.070853	0.37867	-0.034266
0.17769	-0.2056	0.12994	0.24096	-1.2541	0.34291	-0.46022	1.0344	0.11071	-0.088054	0.072488	0.11267	-0.032257	0.055248	0.46495	-0.04253
0.18912	-0.23867	0.14493	0.24862	-1.43	0.37383	0.02262	1.2385	0.11949	-0.098586	0.080783	0.12218	-0.001026	0.061753	0.2757	-0.10432
0.17099	-0.22309	0.14266	0.22918	-1.3437	0.37067	-0.48502	1.111	0.12069	-0.1001	0.08386	0.12457	-0.013758	0.068069	0.16224	-0.09271
0.19945	-0.24485	0.15925	0.26655	-1.4726	0.41123	-0.59743	1.2095	0.13501	-0.11043	0.093493	0.14034	-0.02467	0.080181	0.096673	-0.09558
0.2087	-0.309	0.18467	0.25873	-1.63	0.426	0.35496	1.4014	0.11964	-0.10924	0.09987	0.12949	0.15125	0.058714	0.24787	-0.30709
0.18991	-0.25441	0.15202	0.25535	-1.4125	0.39297	-1.1181	1.1497	0.12806	-0.10366	0.084112	0.13214	-0.0071599	0.068699	0.08732	-0.11151
0.17422	-0.1995	0.12927	0.23778	-1.2387	0.34034	-0.30389	1.0256	0.11371	-0.092602	0.075896	0.11628	-0.029732	0.063508	0.14079	-0.065309
