-0.24357	0.14658	0.18023	0.042453	3.2838	0.10167	-1.4287	0.3687	0.061135	1.2455	0.23632	-0.10744	0.086967	0.13292	0.05106	2.3984	0.085916	-0.001043	0.066339	0.30322	-0.11602	0.136
-0.24928	0.14976	0.18952	0.041026	3.1474	0.10722	-1.5564	0.39317	0.32925	1.3723	0.26429	-0.10076	0.083905	0.12483	0.052672	2.2346	0.081374	0.0088405	0.06371	0.25643	-0.1188	0.13022
-0.23886	0.15585	0.20325	0.056878	3.1895	0.10933	-1.5047	0.40825	-0.36111	1.2619	0.27431	-0.10861	0.092899	0.12717	0.058099	2.3416	0.0779	-0.013088	0.075562	0.16442	-0.1027	0.1297
-0.27801	0.16932	0.20337	0.053474	3.7176	0.1166	-1.6425	0.43289	-0.10948	1.3952	0.26498	-0.1119	0.092931	0.13755	0.058673	2.5817	0.092342	0.0019325	0.070878	0.35678	-0.12019	0.14241
-0.22095	0.14229	0.19492	0.050848	2.8594	0.10403	-1.419	0.38816	-0.5342	1.1774	0.27172	-0.099913	0.083183	0.13642	0.050984	1.9826	0.079265	-0.055097	0.073272	0.15374	-0.043756	0.13868
-0.24162	0.15056	0.20719	0.05527	3.2234	0.1143	-1.4402	0.39612	-0.76805	1.1783	0.27333	-0.10293	0.085614	0.13464	0.056702	2.2902	0.087039	-0.02211	0.068666	0.32443	-0.080706	0.13921
-0.21757	0.13553	0.17974	0.041927	2.8192	0.10642	-1.3014	0.3385	0.15049	1.1242	0.24763	-0.095742	0.078227	0.12104	0.046673	2.0045	0.076751	-0.049445	0.065163	0.31081	-0.040241	0.12458
-0.25697	0.16328	0.21099	0.053934	3.3848	0.11512	-1.4696	0.4097	-0.60141	1.2035	0.27429	-0.1101	0.0922	0.13449	0.055842	2.3063	0.081414	-0.023616	0.075958	0.17503	-0.091954	0.13702
-0.24129	0.15426	0.18889	0.053543	3.1765	0.10406	-1.438	0.38967	-0.30288	1.2003	0.24974	-0.10475	0.087319	0.13107	0.052612	2.139	0.080574	-0.064993	0.07406	0.29166	-0.030335	0.13525
-0.30829	0.18983	0.1967	0.060836	4.3994	0.11718	-1.5688	0.42112	0.1095	1.3247	0.23653	-0.10975	0.10057	0.12021	0.07062	2.8992	0.083806	0.12857	0.059805	0.35175	-0.26936	0.12578
-0.30857	0.17698	0.20367	0.039866	4.1087	0.12123	-1.5772	0.42036	-0.44307	1.3335	0.26017	-0.10777	0.092559	0.12291	0.059706	2.7392	0.088903	0.095084	0.056607	0.41841	-0.23238	0.13029
-0.21828	0.13843	0.19876	0.043335	2.9101	0.11101	-1.4545	0.38593	-0.14304	1.2367	0.27899	-0.097649	0.082489	0.12757	0.049706	2.0862	0.080453	-0.00061751	0.065431	0.14779	-0.10468	0.13089
-0.18314	0.11796	0.17227	0.038313	2.2585	0.088944	-1.1524	0.32307	-0.68317	0.93338	0.23787	-0.093287	0.076793	0.1259	0.044522	1.7698	0.072281	-0.04642	0.06665	0.11307	-0.046159	0.12629
-0.27146	0.17299	0.2231	0.060781	3.5324	0.11082	-1.5009	0.4241	-0.87134	1.2169	0.28555	-0.12355	0.10656	0.14599	0.068025	2.7424	0.088145	0.05839	0.07952	0.026901	-0.21169	0.15198
-0.19789	0.12837	0.17226	0.04137	2.6225	0.10236	-1.2056	0.32961	-0.064273	1.0124	0.22997	-0.083939	0.071991	0.10736	0.042441	1.7274	0.072442	-0.020981	0.055499	0.33741	-0.0548	0.11125
-0.25796	0.15302	0.1868	0.043586	3.3586	0.10232	-1.4621	0.39139	-0.49005	1.2274	0.24421	-0.10462	0.086294	0.12368	0.054055	2.3671	0.080562	0.012021	0.065978	0.2277	-0.13091	0.1292
-0.21521	0.14043	0.18162	0.043933	2.8319	0.10194	-1.3028	0.35355	-0.023068	1.0928	0.23482	-0.10057	0.084456	0.12715	0.046529	2.0927	0.082426	-0.024565	0.067364	0.29568	-0.075514	0.13055
-0.22955	0.14983	0.18038	0.046784	3.3039	0.10878	-1.3444	0.3541	0.5803	1.1605	0.22977	-0.10327	0.094336	0.11305	0.058554	2.5916	0.082301	0.064168	0.065455	0.34901	-0.18227	0.12378
-0.2188	0.13802	0.18641	0.046852	2.869	0.10341	-1.3201	0.35336	-0.10167	1.1145	0.24924	-0.10099	0.085649	0.12854	0.05402	2.2658	0.084527	-0.00015063	0.065168	0.33174	-0.10368	0.13377
-0.25983	0.15571	0.19395	0.048621	3.326	0.10644	-1.407	0.39305	-0.86975	1.1381	0.25361	-0.10628	0.087545	0.12761	0.05609	2.3294	0.083351	0.016959	0.063544	0.33057	-0.13107	0.13109
-0.20338	0.13213	0.17994	0.043639	2.5899	0.09581	-1.4016	0.38212	-0.51641	1.1595	0.25725	-0.090631	0.074659	0.1206	0.042004	1.7971	0.073533	-0.077844	0.068555	0.25116	-0.0054271	0.12394
-0.20325	0.13181	0.17764	0.045642	2.4774	0.087676	-1.3828	0.37943	-0.63653	1.1394	0.26102	-0.094569	0.076759	0.12171	0.043271	1.7674	0.068633	-0.077056	0.071121	0.18493	-0.012648	0.125
-0.19119	0.12357	0.16719	0.043843	2.4714	0.090813	-1.3207	0.36148	-0.53857	1.0885	0.24369	-0.089696	0.07317	0.1162	0.044023	1.7582	0.073073	-0.081302	0.066494	0.34644	0.0043272	0.12181
-0.25202	0.1536	0.20354	0.049376	3.2946	0.11316	-1.3776	0.38008	-0.69283	1.1274	0.26471	-0.10079	0.08558	0.12706	0.05487	2.3665	0.087683	0.021527	0.060835	0.36632	-0.12896	0.13202
-0.22101	0.1417	0.19451	0.045362	2.8522	0.10864	-1.3168	0.34978	0.24931	1.1258	0.25006	-0.097237	0.082954	0.12267	0.05107	2.0674	0.078238	-0.017039	0.065397	0.32084	-0.078489	0.12676
-0.22199	0.13938	0.21222	0.052926	3.0398	0.11692	-1.5197	0.39836	-0.36409	1.2895	0.30476	-0.092189	0.077574	0.12608	0.051875	2.0268	0.080436	-0.025486	0.064565	0.25009	-0.066502	0.13274
-0.28248	0.17281	0.20625	0.056302	3.6188	0.11168	-1.5537	0.42982	-0.91633	1.2687	0.26692	-0.11221	0.093823	0.13337	0.059677	2.5099	0.087817	0.024304	0.067144	0.32776	-0.14434	0.13707
-0.30894	0.18397	0.22392	0.04869	4.0732	0.12536	-1.6362	0.44394	-0.42768	1.3725	0.2878	-0.11064	0.10007	0.13108	0.068248	2.8176	0.089497	0.11852	0.065857	0.098227	-0.2716	0.13942
-0.20707	0.12818	0.16348	0.039593	2.7922	0.098583	-1.1637	0.30779	0.024163	0.98931	0.21429	-0.09076	0.07591	0.11464	0.045381	2.1066	0.078451	-0.0081895	0.057252	0.36856	-0.081832	0.11868
-0.21302	0.13129	0.16599	0.043863	2.9113	0.098034	-1.2213	0.32886	-0.19165	1.0249	0.21573	-0.087403	0.07355	0.1033	0.048568	2.0049	0.070444	0.0029461	0.053582	0.38962	-0.088534	0.10702
-0.24716	0.14687	0.19931	0.04437	3.244	0.11232	-1.4165	0.37689	-0.45075	1.1931	0.26446	-0.10001	0.082017	0.12935	0.051492	2.2618	0.085339	-0.0034867	0.062551	0.34764	-0.10097	0.13372
-0.23327	0.15247	0.20117	0.057366	3.1178	0.10605	-1.4986	0.40463	-0.32912	1.2555	0.27329	-0.10496	0.086661	0.13169	0.052394	2.0294	0.07229	-0.062245	0.078511	0.11388	-0.043845	0.13417
-0.21426	0.14172	0.18401	0.047928	2.853	0.10116	-1.3819	0.38576	-0.52856	1.1382	0.25363	-0.097533	0.082029	0.12651	0.046895	1.9594	0.078108	-0.080361	0.076988	0.20564	-0.013422	0.13228
-0.18641	0.12219	0.16002	0.037315	2.2707	0.080579	-1.2888	0.35279	-0.36926	1.0731	0.22803	-0.089162	0.072889	0.1229	0.038284	1.6233	0.071206	-0.090253	0.070964	0.16563	0.0063897	0.12764
-0.19298	0.1211	0.17969	0.036397	2.4093	0.095055	-1.3043	0.34428	-0.23559	1.1102	0.2513	-0.090842	0.07303	0.12349	0.040102	1.8024	0.076669	-0.061145	0.062523	0.29666	-0.020617	0.12419
-0.23105	0.14092	0.19058	0.039674	2.9738	0.10562	-1.5203	0.38835	0.081708	1.3221	0.26712	-0.10234	0.082846	0.12315	0.049411	2.2245	0.081717	-0.0021629	0.061812	0.38318	-0.10365	0.12744
-0.19497	0.12418	0.1793	0.038401	2.5298	0.0928	-1.347	0.3528	-0.10971	1.1501	0.25774	-0.089578	0.074495	0.11672	0.043542	1.7802	0.066686	-0.05281	0.068079	0.08988	-0.039138	0.12032
-0.25084	0.15222	0.20608	0.04675	3.1827	0.10881	-1.4435	0.40137	-0.9132	1.1708	0.27546	-0.1035	0.085731	0.12753	0.054271	2.2339	0.080599	0.0085168	0.066447	0.18793	-0.12462	0.13183
-0.18766	0.12503	0.17081	0.043198	2.4852	0.096036	-1.2182	0.32954	-0.057354	1.0245	0.23421	-0.095327	0.080306	0.12352	0.044864	1.8579	0.073315	-0.061253	0.070041	0.19291	-0.02958	0.1265
-0.2201	0.13972	0.19107	0.045215	2.7638	0.10072	-1.2441	0.34716	-0.66129	1.0128	0.25433	-0.098602	0.082599	0.12436	0.04819	2.0854	0.077954	-0.026984	0.068485	0.1724	-0.075043	0.13072
-0.24296	0.15379	0.20415	0.049825	3.0701	0.10263	-1.4962	0.40319	-0.46648	1.2539	0.2705	-0.11303	0.091989	0.14403	0.052225	2.2929	0.082931	-0.048759	0.079865	0.11125	-0.067246	0.14572
-0.21069	0.13547	0.18827	0.050666	2.7794	0.10449	-1.3086	0.35639	-0.24807	1.0928	0.2575	-0.095055	0.078878	0.12675	0.049987	1.9771	0.079854	-0.052696	0.066941	0.34174	-0.034862	0.13105
-0.28882	0.17983	0.23092	0.046906	3.454	0.1104	-1.6482	0.4584	-0.60885	1.3593	0.3084	-0.11808	0.098765	0.14067	0.055003	2.3021	0.079473	0.032532	0.078058	-0.09217	-0.17855	0.1449
-0.23212	0.1453	0.19957	0.05176	2.9594	0.10732	-1.3579	0.38698	-1.2138	1.0806	0.27113	-0.098461	0.079314	0.12277	0.048887	2.0181	0.075786	-0.02197	0.064424	0.19148	-0.080649	0.12495
-0.25662	0.16294	0.20788	0.052362	3.3188	0.10985	-1.5631	0.42642	-0.71855	1.2967	0.28432	-0.11131	0.091246	0.13922	0.052065	2.2035	0.078655	-0.048235	0.080296	0.036504	-0.069122	0.14081
-0.26744	0.16187	0.19061	0.042557	3.6086	0.11223	-1.4848	0.38462	0.38379	1.2932	0.24315	-0.10958	0.090752	0.12979	0.052454	2.44	0.083832	-0.0011907	0.070075	0.27801	-0.11772	0.13259
-0.18976	0.12055	0.16808	0.038512	2.4415	0.092164	-1.1553	0.31556	-0.25493	0.96515	0.22215	-0.084621	0.069623	0.11405	0.040974	1.7124	0.072294	-0.03014	0.056586	0.2574	-0.050978	0.11634
-0.26588	0.16116	0.18676	0.043914	3.3866	0.10124	-1.4382	0.38578	-0.12285	1.2197	0.23451	-0.10624	0.089179	0.12259	0.054212	2.3204	0.075788	0.060804	0.063616	0.045899	-0.19713	0.12608
-0.19505	0.12382	0.17493	0.043434	2.4324	0.087383	-1.2652	0.35666	-1.0475	1.0142	0.2421	-0.089469	0.072274	0.12342	0.043772	1.7878	0.075371	-0.083909	0.067415	0.2775	0.0039279	0.12714
-0.16405	0.10614	0.17087	0.036114	2.0161	0.087501	-1.1696	0.3097	-0.28493	0.99102	0.25335	-0.076492	0.062909	0.11292	0.037258	1.4909	0.066942	-0.075003	0.059685	0.19691	0.0060473	0.11754
-0.27707	0.1692	0.21184	0.050854	3.5583	0.118	-1.5169	0.42017	-0.70678	1.24	0.27469	-0.11167	0.095993	0.13554	0.061185	2.5294	0.088839	0.047291	0.069418	0.16579	-0.18028	0.14075
-0.23454	0.14768	0.20801	0.051716	3.0132	0.10865	-1.5009	0.40754	-0.72999	1.2411	0.29034	-0.10148	0.08414	0.12895	0.053505	2.1387	0.079694	-0.036878	0.070527	0.23705	-0.064889	0.13299
-0.16211	0.1066	0.17967	0.031336	1.8775	0.086703	-1.1364	0.31298	-0.46734	0.94143	0.26999	-0.073697	0.060527	0.11	0.031484	1.2775	0.058657	-0.070415	0.05925	0.054453	-0.0020248	0.11295
-0.26054	0.15773	0.18121	0.046087	3.4733	0.10482	-1.4194	0.3848	-0.2959	1.188	0.23005	-0.10804	0.092602	0.12079	0.059746	2.5671	0.084155	0.073553	0.060649	0.32874	-0.20429	0.1273
-0.23856	0.14812	0.20369	0.046499	3.1073	0.11072	-1.3213	0.36519	-0.52775	1.0902	0.26679	-0.10337	0.085499	0.13423	0.051434	2.2357	0.084688	-0.036563	0.069803	0.31505	-0.064109	0.13755
-0.24324	0.15458	0.20996	0.049601	3.1089	0.11421	-1.4619	0.3957	-0.071045	1.2313	0.27527	-0.1056	0.086784	0.13745	0.050331	2.1278	0.083361	-0.040496	0.072137	0.25117	-0.06309	0.13961
-0.17046	0.11621	0.18676	0.036086	2.0611	0.087608	-1.2985	0.34956	-0.26989	1.0941	0.27912	-0.080134	0.067652	0.11385	0.034263	1.3675	0.058919	-0.1114	0.071402	0.038735	0.03474	0.11745
-0.24586	0.15337	0.19549	0.042347	3.0353	0.10102	-1.3608	0.39125	-1.0411	1.0901	0.25751	-0.10752	0.089867	0.1274	0.050457	2.2089	0.077368	0.018298	0.0694	0.05557	-0.14312	0.1292
-0.18647	0.12844	0.18551	0.043647	2.3908	0.1015	-1.2337	0.33639	-0.0034686	1.0364	0.25504	-0.090235	0.075143	0.11975	0.039619	1.6453	0.069105	-0.10296	0.070907	0.28103	0.026752	0.12166
-0.23125	0.14443	0.19866	0.045689	3.0842	0.11131	-1.4502	0.38504	-0.15138	1.2279	0.26824	-0.10101	0.081508	0.13042	0.047971	2.054	0.07827	-0.050777	0.070002	0.25318	-0.048066	0.133
-0.24299	0.15158	0.20542	0.040897	2.92	0.10285	-1.4683	0.4014	-0.40786	1.2228	0.28263	-0.10321	0.085176	0.12922	0.047953	1.9857	0.074924	-0.038892	0.072235	0.14785	-0.066374	0.13085
-0.23286	0.14286	0.17641	0.045937	2.9864	0.096416	-1.3012	0.35929	-0.59491	1.0667	0.23392	-0.102	0.086843	0.12255	0.056362	2.3543	0.082929	0.02038	0.063024	0.34382	-0.1304	0.12858
-0.22548	0.14793	0.18957	0.049805	2.743	0.093571	-1.3872	0.39253	-0.73202	1.122	0.25686	-0.098321	0.081333	0.13179	0.046777	1.8816	0.075124	-0.079017	0.074761	0.19482	-0.013847	0.13356
-0.24508	0.15258	0.20167	0.049218	2.9931	0.09966	-1.4149	0.40102	-0.99031	1.1381	0.27315	-0.10406	0.085845	0.12733	0.052907	2.0941	0.074207	-0.0042539	0.069399	0.087046	-0.11118	0.1304
-0.21219	0.13706	0.18713	0.053165	2.9679	0.10933	-1.2849	0.34964	-0.26242	1.0721	0.24594	-0.099161	0.081486	0.12641	0.050138	2.1093	0.080792	-0.052599	0.068664	0.35899	-0.039661	0.13126
-0.26707	0.16184	0.20459	0.044099	3.3087	0.10877	-1.5551	0.42038	-0.60706	1.3013	0.28235	-0.10287	0.087107	0.12599	0.051441	2.2582	0.080876	0.010624	0.068048	0.11163	-0.12789	0.13301
-0.24529	0.15062	0.20859	0.048167	3.1446	0.11715	-1.3679	0.37336	-0.29205	1.1369	0.27048	-0.10541	0.08623	0.12531	0.051889	2.243	0.081765	0.016019	0.06186	0.34077	-0.12849	0.12805
-0.26621	0.16658	0.20296	0.053164	3.6187	0.11254	-1.5392	0.4125	-0.231	1.2969	0.2602	-0.10316	0.093363	0.12809	0.062906	2.5545	0.08384	0.081615	0.064383	0.11797	-0.2109	0.1344
-0.23376	0.14773	0.16308	0.049877	3.2713	0.10656	-1.4251	0.37396	0.10363	1.2269	0.23869	-0.10311	0.087437	0.12286	0.05393	2.4011	0.083981	-0.0019284	0.065764	0.39352	-0.1046	0.12954
-0.29451	0.17084	0.20532	0.036471	3.7969	0.11521	-1.5734	0.41427	-0.12785	1.3451	0.2646	-0.1117	0.096719	0.12048	0.057486	2.8021	0.083436	0.12175	0.060948	0.16631	-0.28571	0.12785
-0.22705	0.14599	0.16189	0.049593	3.2647	0.098727	-1.3459	0.34614	0.68518	1.1807	0.20513	-0.097587	0.082614	0.11401	0.051114	2.1904	0.075632	-0.0011116	0.060005	0.45397	-0.092671	0.11641
-0.20871	0.13252	0.17221	0.040997	2.6441	0.094313	-1.2865	0.34812	-0.28505	1.079	0.23966	-0.086865	0.070925	0.12021	0.040394	1.6553	0.071888	-0.077703	0.063099	0.28301	0.0034279	0.12088
-0.17947	0.1167	0.18391	0.039332	2.1157	0.086595	-1.337	0.36676	-0.80502	1.0918	0.28492	-0.083397	0.066629	0.12754	0.036776	1.4621	0.068913	-0.11226	0.065853	0.23899	0.04356	0.12726
-0.20856	0.13268	0.19694	0.046811	2.8055	0.11147	-1.2919	0.34608	-0.22429	1.0854	0.26557	-0.10162	0.083147	0.13711	0.050129	2.1825	0.08757	-0.076619	0.074094	0.33444	-0.016499	0.14198
-0.30211	0.17619	0.23091	0.048194	4.0107	0.13207	-1.8256	0.45907	0.20446	1.6112	0.30895	-0.11095	0.093703	0.1287	0.061193	2.7126	0.089545	0.078073	0.061652	0.33449	-0.21854	0.13664
-0.16073	0.10839	0.16478	0.038204	1.9696	0.088475	-1.0379	0.28433	-0.26304	0.86154	0.22614	-0.079476	0.065775	0.11817	0.038064	1.5086	0.068527	-0.089898	0.061935	0.2549	0.023401	0.11923
-0.25765	0.15955	0.19879	0.04977	3.3828	0.10426	-1.4761	0.39827	-0.32787	1.2401	0.25652	-0.1082	0.092	0.12084	0.058281	2.4306	0.07375	0.057136	0.067374	0.050214	-0.19402	0.12614
-0.21212	0.13688	0.18019	0.051336	2.7805	0.096102	-1.3797	0.37356	-0.32849	1.1525	0.24901	-0.098495	0.080526	0.12917	0.048373	1.9794	0.074954	-0.070098	0.07259	0.22695	-0.023493	0.13171
-0.23923	0.1482	0.19742	0.046086	3.0371	0.10253	-1.4741	0.40164	-0.72463	1.225	0.26992	-0.10517	0.086516	0.13355	0.051683	2.2283	0.082513	-0.027485	0.071836	0.19721	-0.082641	0.13641
