-0.15687	0.10229	0.15896	0.032507	1.8762	0.081078	-1.0063	0.27441	-0.24393	0.8374	0.22239	-0.073273	0.060256	0.10542	0.032972	1.3317	0.061933	-0.079233	0.054569	0.27599	0.020272	0.10618
-0.24689	0.15814	0.21066	0.054906	3.23	0.11431	-1.4018	0.39606	-0.64083	1.1417	0.27497	-0.109	0.090162	0.13773	0.053938	2.1971	0.083384	-0.051854	0.076332	0.27355	-0.053654	0.14
-0.1824	0.11929	0.17535	0.039992	2.2353	0.088798	-1.2912	0.34545	-0.19704	1.0893	0.24732	-0.084163	0.068728	0.12066	0.038264	1.5537	0.070128	-0.089728	0.065076	0.24118	0.016255	0.12218
-0.32347	0.19159	0.19025	0.043604	4.5137	0.11277	-1.5275	0.39675	0.80705	1.3403	0.22656	-0.1083	0.10383	0.11455	0.069603	3.0885	0.081371	0.19544	0.056797	0.22375	-0.37129	0.12443
-0.18725	0.12411	0.18155	0.040893	2.5272	0.10877	-1.3104	0.3413	0.32656	1.1327	0.26386	-0.08363	0.071025	0.11247	0.041072	1.7463	0.073717	-0.037617	0.058898	0.30183	-0.039826	0.11796
-0.16885	0.11571	0.14069	0.036703	2.1177	0.076084	-1.201	0.31843	0.25895	1.029	0.19106	-0.080176	0.06718	0.10447	0.034369	1.4619	0.06225	-0.096278	0.06326	0.28494	0.03039	0.1062
-0.19658	0.12651	0.16483	0.045068	2.6139	0.092653	-1.3643	0.35586	-0.013253	1.1696	0.23229	-0.09038	0.074522	0.1196	0.044656	1.8098	0.074973	-0.05651	0.063666	0.27738	-0.025928	0.12521
-0.21624	0.13753	0.17055	0.049946	2.8303	0.093418	-1.398	0.3792	-0.51419	1.1576	0.23345	-0.10236	0.084132	0.12316	0.052541	2.1419	0.077489	-0.028672	0.067942	0.30184	-0.072281	0.12632
-0.29794	0.17366	0.21023	0.053752	3.8518	0.11639	-1.6836	0.44581	-0.68259	1.4236	0.27667	-0.11442	0.098788	0.1323	0.068844	2.9432	0.092565	0.084595	0.065139	0.34589	-0.23015	0.13946
-0.23394	0.14913	0.17963	0.048618	3.0895	0.095918	-1.5402	0.40751	-0.092707	1.3134	0.24998	-0.095768	0.083397	0.11466	0.052363	2.0987	0.071868	0.034182	0.062084	0.13003	-0.14426	0.12011
-0.22305	0.14116	0.17568	0.049032	2.9457	0.095881	-1.313	0.36308	-0.56577	1.0794	0.23199	-0.099357	0.08197	0.1211	0.050714	1.9946	0.071692	-0.049798	0.068726	0.28423	-0.042652	0.12094
-0.36595	0.20365	0.2048	0.038829	4.8052	0.11566	-1.6299	0.44376	-0.548	1.3584	0.24313	-0.11046	0.10459	0.10918	0.074616	3.2214	0.08006	0.28148	0.048495	0.15244	-0.50043	0.12372
-0.28552	0.17189	0.20229	0.057232	3.7356	0.11119	-1.5548	0.43497	-1.1372	1.2572	0.2657	-0.1056	0.090732	0.1223	0.063081	2.5283	0.082431	0.071241	0.059772	0.30211	-0.19799	0.12794
-0.18926	0.12427	0.17195	0.044332	2.4874	0.091123	-1.2547	0.33711	-0.2107	1.0566	0.23784	-0.087862	0.073908	0.11807	0.043943	1.6951	0.067427	-0.058342	0.066629	0.14884	-0.026296	0.12216
-0.28052	0.18093	0.22167	0.066644	3.786	0.12428	-1.6211	0.45356	-0.59803	1.3262	0.28652	-0.11998	0.10462	0.14402	0.069251	2.751	0.092885	0.040497	0.080282	0.13126	-0.18089	0.15247
-0.26482	0.1632	0.20567	0.050033	3.6456	0.12191	-1.4638	0.38754	0.1957	1.2527	0.26054	-0.11501	0.097261	0.13961	0.060073	2.7242	0.095743	0.0278	0.068425	0.46256	-0.1509	0.14478
-0.27213	0.16265	0.1986	0.050789	3.6277	0.11638	-1.5583	0.40944	-0.11926	1.3299	0.26208	-0.10148	0.086166	0.11869	0.056106	2.4709	0.080905	0.059785	0.05694	0.33448	-0.17955	0.12311
-0.26033	0.15793	0.20531	0.043818	3.387	0.11285	-1.4674	0.3992	-0.47203	1.2208	0.26827	-0.11637	0.094493	0.1378	0.055265	2.5012	0.086079	-0.011998	0.075245	0.26687	-0.11349	0.14162
-0.25432	0.15607	0.17691	0.045068	3.3561	0.10143	-1.3872	0.37366	-0.066264	1.165	0.22314	-0.099331	0.08565	0.11716	0.054095	2.2561	0.078716	0.02303	0.061394	0.33007	-0.12939	0.12165
-0.24022	0.15091	0.20743	0.048705	3.1548	0.11796	-1.3927	0.38225	-0.37542	1.1542	0.27253	-0.098353	0.08107	0.12653	0.048671	2.0959	0.081898	-0.034235	0.065212	0.3408	-0.059156	0.12921
-0.17054	0.11265	0.16815	0.039316	2.2351	0.093776	-1.1989	0.31555	0.13948	1.0271	0.2354	-0.0739	0.061396	0.10679	0.035126	1.4071	0.066298	-0.089429	0.058117	0.31087	0.029949	0.11089
-0.33601	0.19953	0.21792	0.066353	4.5244	0.12189	-1.7174	0.46617	-0.48249	1.4311	0.27145	-0.12347	0.11169	0.12955	0.081227	3.2706	0.08732	0.16281	0.068353	0.18597	-0.34891	0.1381
-0.23609	0.14334	0.20057	0.043097	3.0619	0.11385	-1.433	0.37869	-0.20244	1.2176	0.2737	-0.10243	0.083293	0.12641	0.050464	2.1855	0.084418	-0.026034	0.064831	0.43383	-0.071542	0.1303
-0.26117	0.15803	0.20768	0.043066	3.4518	0.11503	-1.4527	0.38973	-0.35042	1.2244	0.2672	-0.10576	0.089545	0.12437	0.053211	2.5331	0.085567	0.052984	0.060264	0.36258	-0.17634	0.12967
-0.16555	0.11107	0.16792	0.039751	2.0738	0.087877	-1.1919	0.32312	-0.37575	0.9931	0.25526	-0.0836	0.069	0.12718	0.039213	1.5489	0.072151	-0.11471	0.069423	0.23217	0.043434	0.13075
-0.23504	0.14709	0.18675	0.040458	2.9419	0.09887	-1.406	0.39453	-0.78993	1.1491	0.25637	-0.10423	0.085386	0.12541	0.047122	2.0486	0.074361	-0.034829	0.07239	0.13205	-0.074253	0.12662
-0.28589	0.17352	0.2145	0.050263	3.729	0.11639	-1.5307	0.41835	-0.54906	1.2722	0.27294	-0.10929	0.093358	0.13195	0.059195	2.5099	0.085275	0.04827	0.065989	0.23442	-0.17606	0.13592
-0.21486	0.13782	0.1963	0.037854	2.591	0.097652	-1.4374	0.40152	-0.90156	1.175	0.28976	-0.097634	0.081514	0.12977	0.04397	1.8747	0.076379	-0.068852	0.076243	0.089936	-0.029613	0.13351
-0.19478	0.12439	0.18276	0.047216	2.6287	0.10482	-1.2381	0.32721	-0.023446	1.0532	0.23982	-0.093429	0.075591	0.12099	0.047101	1.94	0.075332	-0.070044	0.065662	0.38172	-0.011328	0.12264
-0.27072	0.16426	0.20145	0.046714	3.6484	0.11841	-1.5744	0.40202	0.41751	1.388	0.25826	-0.10407	0.089708	0.12339	0.057461	2.5227	0.087491	0.085521	0.054806	0.40422	-0.21004	0.13006
-0.20518	0.1315	0.17674	0.044011	2.6216	0.097173	-1.2805	0.34613	-0.34629	1.0702	0.24522	-0.096322	0.077978	0.12093	0.043441	1.8324	0.070995	-0.075512	0.066618	0.30403	-0.0061616	0.12074
-0.20966	0.13717	0.18485	0.049389	2.8943	0.10427	-1.3726	0.36112	0.073566	1.1771	0.24786	-0.094082	0.080347	0.11899	0.049226	2.0398	0.075946	-0.027525	0.064957	0.27104	-0.063013	0.12188
-0.2142	0.13737	0.1725	0.042859	2.6346	0.086595	-1.4275	0.39074	-0.67993	1.1751	0.24652	-0.094511	0.07794	0.12614	0.043536	1.7914	0.072567	-0.072763	0.07172	0.13847	-0.018155	0.1302
-0.32869	0.18881	0.21589	0.035858	4.1897	0.11912	-1.6605	0.44012	-0.14532	1.4029	0.27151	-0.10733	0.095021	0.12098	0.059645	2.6899	0.086082	0.12399	0.057413	0.24737	-0.27125	0.12948
-0.1626	0.1077	0.16422	0.034345	1.9711	0.082342	-1.1479	0.31137	-0.26959	0.96087	0.24012	-0.078209	0.06314	0.11571	0.032944	1.4039	0.066192	-0.12605	0.067967	0.21716	0.059037	0.12126
-0.21159	0.13302	0.19237	0.044402	2.6871	0.098268	-1.2429	0.35314	-0.99822	0.99362	0.26196	-0.097815	0.080724	0.12153	0.048066	2.0128	0.074945	-0.025489	0.065887	0.20724	-0.073375	0.12452
-0.30595	0.18523	0.21189	0.062071	4.1491	0.11566	-1.6003	0.44108	-0.76074	1.3206	0.26836	-0.11748	0.10449	0.14009	0.073726	2.9644	0.093931	0.081658	0.073454	0.1654	-0.22986	0.14757
-0.18615	0.12669	0.17793	0.04213	2.6109	0.11064	-1.1868	0.31402	0.51703	1.0234	0.23078	-0.090618	0.077425	0.11926	0.042449	1.7958	0.075394	-0.0391	0.062219	0.3044	-0.043023	0.12226
-0.21275	0.13942	0.18832	0.045468	2.78	0.10452	-1.3292	0.36217	-0.11145	1.1156	0.25513	-0.093549	0.080572	0.12474	0.047735	1.9593	0.079493	-0.012602	0.062307	0.2949	-0.078081	0.12731
-0.22309	0.14233	0.19296	0.051284	2.7315	0.092409	-1.3399	0.38225	-1.0186	1.07	0.26229	-0.098968	0.081615	0.12504	0.050476	1.949	0.071715	-0.050232	0.070372	0.19351	-0.047162	0.12631
-0.21212	0.13819	0.19503	0.04686	2.6662	0.10399	-1.4458	0.38346	-0.14815	1.2261	0.28248	-0.094464	0.079638	0.13334	0.047481	1.8909	0.079862	-0.07204	0.071167	0.24028	-0.014209	0.13555
-0.28422	0.17231	0.22147	0.048306	3.6378	0.11783	-1.484	0.42278	-1.0826	1.194	0.28572	-0.11794	0.099131	0.13881	0.060268	2.587	0.086435	0.018507	0.07803	0.08109	-0.15926	0.14251
-0.32163	0.18898	0.2178	0.053985	4.095	0.11926	-1.6254	0.44258	-0.53626	1.3452	0.27203	-0.11681	0.10256	0.12713	0.070274	2.8958	0.084422	0.14052	0.06371	0.15226	-0.31245	0.13542
-0.20424	0.12963	0.1756	0.040317	2.6216	0.097089	-1.2378	0.33036	-0.067389	1.0482	0.22986	-0.094232	0.076891	0.12359	0.044219	1.8281	0.074396	-0.066041	0.066704	0.28165	-0.018842	0.12518
-0.22945	0.15155	0.18541	0.052086	3.1364	0.10918	-1.3787	0.37001	0.25558	1.1731	0.24298	-0.097224	0.084948	0.12335	0.052731	2.1625	0.079724	-0.0038701	0.065647	0.30521	-0.093872	0.12782
-0.26694	0.17118	0.19978	0.055286	3.294	0.099918	-1.591	0.44809	-0.84206	1.297	0.26879	-0.11687	0.10099	0.14221	0.062391	2.4915	0.084761	0.020125	0.082059	-0.050221	-0.16153	0.1476
-0.20707	0.1276	0.1725	0.044658	2.7581	0.096399	-1.3438	0.35264	-0.26637	1.1473	0.24355	-0.088939	0.073441	0.11653	0.047132	1.939	0.075988	-0.031407	0.060546	0.29099	-0.05576	0.12068
-0.18086	0.121	0.16331	0.041379	2.2812	0.089397	-1.1054	0.30682	-0.33598	0.91446	0.22161	-0.084929	0.072061	0.11102	0.041594	1.694	0.069016	-0.061178	0.062669	0.30734	-0.014507	0.11474
-0.17546	0.11764	0.14198	0.033141	2.1446	0.081602	-1.0369	0.28549	0.014453	0.86927	0.1858	-0.077656	0.067624	0.10153	0.035933	1.4893	0.064594	-0.047305	0.054891	0.26029	-0.019036	0.10316
-0.29132	0.17236	0.2211	0.051013	3.8746	0.12737	-1.5784	0.41982	-0.29792	1.3376	0.28293	-0.10733	0.091886	0.12232	0.060387	2.6324	0.086297	0.087421	0.056967	0.3988	-0.22093	0.12882
-0.20983	0.13686	0.18741	0.047552	2.523	0.08628	-1.2931	0.36466	-0.84597	1.0447	0.25394	-0.10046	0.083233	0.13399	0.049258	1.9025	0.071789	-0.06311	0.075084	0.10399	-0.036901	0.13393
-0.2155	0.1358	0.1871	0.044098	2.6782	0.10068	-1.2898	0.35756	-0.61069	1.0549	0.24941	-0.095947	0.078573	0.12001	0.046092	1.9525	0.076051	-0.037206	0.063718	0.32449	-0.05366	0.12217
-0.26044	0.16634	0.20329	0.052735	3.4368	0.11061	-1.5505	0.41416	-0.061419	1.3159	0.26899	-0.1082	0.095581	0.12828	0.060067	2.4728	0.081149	0.068657	0.068368	0.05942	-0.20391	0.1335
-0.27969	0.17311	0.22106	0.050161	3.6489	0.12034	-1.5833	0.42185	0.0616	1.348	0.28306	-0.11551	0.098518	0.12961	0.06028	2.5641	0.082175	0.082259	0.067033	0.15226	-0.22854	0.13618
-0.27764	0.16239	0.20726	0.047922	3.7067	0.12238	-1.4727	0.39257	-0.41522	1.2451	0.26958	-0.10619	0.08747	0.12496	0.056868	2.4939	0.08432	0.039142	0.060295	0.36166	-0.16107	0.12963
-0.22093	0.14065	0.18818	0.046221	2.9816	0.11119	-1.2513	0.33822	0.065284	1.0588	0.24398	-0.09884	0.082262	0.12301	0.049339	2.1282	0.080488	0.00041888	0.061657	0.32842	-0.1017	0.12702
-0.27167	0.16244	0.18177	0.044893	3.7842	0.11626	-1.4739	0.37206	0.84394	1.3011	0.22639	-0.098566	0.087062	0.1179	0.057493	2.545	0.088312	0.064186	0.054939	0.50882	-0.17535	0.12605
-0.21843	0.13923	0.20001	0.050551	2.8827	0.11072	-1.4283	0.38331	-0.41832	1.1971	0.27787	-0.09356	0.077113	0.12825	0.047738	1.9534	0.080137	-0.05424	0.066671	0.28616	-0.034076	0.13191
-0.19205	0.12615	0.17948	0.046511	2.5317	0.0965	-1.2714	0.34026	-0.10883	1.0722	0.24267	-0.088497	0.073563	0.12052	0.045272	1.7407	0.070862	-0.056786	0.064328	0.23791	-0.02542	0.12214
-0.24148	0.15564	0.15932	0.045821	3.2005	0.089006	-1.3402	0.36139	0.38965	1.1402	0.19583	-0.097754	0.086134	0.1046	0.05115	2.1017	0.065102	0.059999	0.057185	0.18068	-0.17129	0.10581
-0.2632	0.16414	0.21388	0.045784	3.3827	0.10993	-1.4699	0.40809	-0.65247	1.207	0.27747	-0.10599	0.091757	0.12801	0.056923	2.297	0.07508	0.069836	0.069105	-0.14464	-0.2114	0.13486
-0.21532	0.1436	0.1915	0.042249	2.659	0.10553	-1.3338	0.3829	-0.58047	1.0791	0.25815	-0.095598	0.082222	0.11927	0.043732	1.8744	0.076512	-0.025562	0.066352	0.22605	-0.06791	0.12155
-0.23224	0.14142	0.18465	0.042196	3.0024	0.10111	-1.3121	0.34758	-0.017952	1.1173	0.23748	-0.097176	0.081271	0.11468	0.050362	2.1994	0.076439	-0.0017603	0.06068	0.37464	-0.097012	0.11801
-0.18068	0.1186	0.17373	0.037273	2.2479	0.091097	-1.1982	0.32803	-0.41195	0.99376	0.25197	-0.089325	0.073221	0.12589	0.038556	1.6834	0.072839	-0.10418	0.071765	0.18781	0.023132	0.13018
-0.27198	0.16687	0.21686	0.050191	3.4748	0.11192	-1.5488	0.4203	-0.61669	1.2892	0.27833	-0.10885	0.091182	0.13063	0.05467	2.3655	0.079524	0.015078	0.069858	0.1216	-0.13784	0.13297
-0.24645	0.15419	0.20739	0.053149	3.3388	0.12061	-1.3783	0.37269	-0.18551	1.1586	0.26068	-0.10418	0.090327	0.12705	0.060981	2.4787	0.085438	0.058582	0.060983	0.31035	-0.17834	0.13253
-0.27822	0.17041	0.20889	0.04894	3.6569	0.11611	-1.4934	0.4167	-0.64431	1.2167	0.26435	-0.11173	0.096672	0.12893	0.060348	2.6315	0.086886	0.088674	0.064671	0.17829	-0.23223	0.13598
-0.21828	0.14451	0.17852	0.05769	2.8808	0.093927	-1.3275	0.38859	-1.0334	1.0466	0.24308	-0.10501	0.08715	0.12618	0.055107	2.0124	0.06875	-0.057593	0.080361	0.02952	-0.053688	0.12908
-0.30502	0.18021	0.21479	0.045445	4.0294	0.1274	-1.5685	0.42323	-0.29783	1.3155	0.26834	-0.10733	0.0963	0.1235	0.062937	2.7824	0.092763	0.15283	0.052498	0.33598	-0.30025	0.13521
-0.2819	0.16512	0.2065	0.037921	3.7697	0.12218	-1.4374	0.37645	0.256	1.2421	0.25699	-0.099097	0.089913	0.11141	0.059984	2.606	0.081697	0.13825	0.050217	0.33455	-0.28034	0.12125
-0.2203	0.13909	0.19726	0.04393	2.8103	0.10085	-1.4039	0.37565	-0.37281	1.1824	0.26668	-0.097625	0.08057	0.12873	0.045999	2.037	0.078938	-0.042221	0.068689	0.20104	-0.056645	0.13411
-0.23564	0.14896	0.18808	0.042228	3.2772	0.11334	-1.3661	0.3602	0.36643	1.1703	0.23866	-0.097792	0.082928	0.1209	0.046703	2.2301	0.084041	0.027732	0.058633	0.35246	-0.13271	0.12751
-0.23641	0.14415	0.19855	0.047619	3.251	0.11629	-1.3473	0.35806	-0.11917	1.1452	0.2534	-0.10561	0.086603	0.12347	0.054761	2.4229	0.083935	0.0076432	0.063114	0.44157	-0.11747	0.12822
-0.23812	0.1508	0.19263	0.056319	2.975	0.096978	-1.3309	0.38778	-1.3265	1.0373	0.25058	-0.11029	0.091708	0.13684	0.06036	2.3091	0.082165	-0.029701	0.076169	0.21088	-0.0848	0.13986
-0.23895	0.14846	0.18266	0.046076	3.0701	0.097975	-1.408	0.37463	-0.098418	1.1982	0.23657	-0.09976	0.084865	0.12047	0.052177	2.3028	0.081054	0.044547	0.057611	0.34198	-0.15793	0.12547
-0.23765	0.14745	0.1943	0.04261	3.1934	0.11371	-1.3165	0.34836	0.23267	1.1289	0.24706	-0.098741	0.083374	0.12382	0.049411	2.2694	0.08652	0.00065026	0.059793	0.47976	-0.097732	0.12833
