0.17941	-0.17627	0.11673	0.25826	-1.2239	0.32853	0.0039732	1.0364	0.12186	-0.086573	0.070953	0.1245	-0.089022	0.065772	0.25658	0.01423
0.18911	-0.22681	0.14571	0.25589	-1.4455	0.38273	0.039268	1.2302	0.12813	-0.096927	0.081167	0.13134	-0.051835	0.068576	0.32298	-0.038099
0.18774	-0.22356	0.14564	0.26168	-1.446	0.40411	-0.9715	1.1736	0.12262	-0.095957	0.081656	0.12494	-0.020658	0.065988	0.14291	-0.076299
0.20851	-0.28639	0.17347	0.25905	-1.5398	0.40238	0.25687	1.3233	0.1248	-0.10834	0.095719	0.13295	0.10827	0.059786	0.30403	-0.24621
0.21403	-0.28546	0.17559	0.27038	-1.5802	0.42061	0.023952	1.3448	0.124	-0.11191	0.095051	0.12864	0.076082	0.064805	0.13932	-0.2195
0.17965	-0.25826	0.16358	0.22069	-1.4358	0.3839	0.18936	1.2135	0.10868	-0.099174	0.092426	0.11621	0.12034	0.054501	0.35078	-0.24534
0.19981	-0.23031	0.14433	0.27348	-1.4238	0.38142	-0.39165	1.1937	0.1313	-0.10161	0.084168	0.13703	-0.017521	0.067988	0.22268	-0.089659
0.22496	-0.32974	0.18434	0.28283	-1.6454	0.43193	-0.3438	1.3979	0.12423	-0.11187	0.096372	0.13369	0.15934	0.055626	0.20672	-0.33599
0.18302	-0.23287	0.14976	0.24641	-1.4018	0.36507	0.40594	1.2205	0.12712	-0.10159	0.086561	0.13287	-0.058923	0.073346	0.37511	-0.034012
0.18578	-0.25213	0.15695	0.23126	-1.405	0.36369	0.55524	1.2236	0.11751	-0.10045	0.089794	0.12366	0.072215	0.056844	0.43012	-0.18679
0.19992	-0.20663	0.13204	0.29494	-1.4271	0.38293	-0.56109	1.1997	0.1262	-0.094483	0.078011	0.12784	-0.018366	0.063556	0.16209	-0.07938
0.20579	-0.22513	0.14054	0.28449	-1.4556	0.38734	-0.40934	1.2249	0.13306	-0.094749	0.075712	0.13453	-0.080082	0.06877	0.27618	-0.0049483
0.17927	-0.23013	0.14323	0.22941	-1.3407	0.35375	0.0011023	1.1464	0.12424	-0.10104	0.084459	0.12607	-0.02129	0.064681	0.42043	-0.074683
0.20487	-0.20622	0.13781	0.27378	-1.3236	0.36967	-0.47213	1.0858	0.13866	-0.099838	0.08244	0.13803	-0.073869	0.075327	0.11894	-0.02217
0.17713	-0.20609	0.13643	0.23625	-1.2781	0.36349	-0.63531	1.0348	0.13163	-0.10274	0.084721	0.13217	-0.060308	0.074102	0.15324	-0.039872
0.19468	-0.24486	0.15343	0.26187	-1.5232	0.40407	-0.18202	1.2885	0.13492	-0.10772	0.088101	0.13771	-0.038224	0.073146	0.25746	-0.069288
0.1956	-0.1993	0.12956	0.27442	-1.2688	0.3477	-0.31949	1.0539	0.1292	-0.092239	0.076134	0.1342	-0.065404	0.067052	0.32296	-0.017333
0.20218	-0.30248	0.17335	0.25816	-1.5194	0.42393	-1.0956	1.2363	0.11045	-0.10933	0.095968	0.12047	0.19722	0.055471	-0.13574	-0.39575
0.18251	-0.27366	0.16375	0.22724	-1.4323	0.38278	0.031866	1.2213	0.1199	-0.10784	0.092682	0.12593	0.071717	0.060092	0.39752	-0.20376
0.16735	-0.22208	0.14096	0.21011	-1.1944	0.31752	0.48941	1.0292	0.10876	-0.094946	0.082378	0.11252	0.0061579	0.056756	0.56832	-0.093271
0.20299	-0.27265	0.16735	0.26917	-1.5718	0.42888	-0.50568	1.3146	0.14246	-0.1194	0.096054	0.14593	-0.0010731	0.076755	0.14314	-0.13684
0.17737	-0.19297	0.12445	0.23442	-1.1695	0.3098	0.066993	0.99706	0.11284	-0.089743	0.075849	0.11478	-0.024016	0.059308	0.34405	-0.058544
0.18998	-0.25589	0.15646	0.25723	-1.4921	0.40952	-0.81156	1.239	0.12589	-0.10758	0.08792	0.12886	-0.027995	0.07247	0.19796	-0.085384
0.20778	-0.26735	0.16098	0.27481	-1.5466	0.40692	-0.1496	1.3169	0.126	-0.10613	0.089297	0.13144	0.034904	0.062491	0.36432	-0.15228
0.17377	-0.22218	0.14185	0.22153	-1.3061	0.35835	-0.3713	1.08	0.12877	-0.097034	0.080766	0.12986	-0.047668	0.067915	0.23224	-0.045032
0.20926	-0.30703	0.18417	0.25717	-1.5729	0.4175	0.1152	1.3392	0.12627	-0.11559	0.10393	0.13435	0.11849	0.066637	0.22998	-0.27395
0.19353	-0.26037	0.15807	0.24076	-1.3575	0.37033	-0.3135	1.1275	0.12004	-0.099168	0.084517	0.12367	0.032392	0.059842	0.28991	-0.14415
0.20525	-0.29786	0.18078	0.2654	-1.626	0.44659	-0.55433	1.3396	0.13003	-0.1181	0.10188	0.1373	0.096853	0.068231	0.13687	-0.25097
0.19428	-0.25952	0.16276	0.25195	-1.55	0.41488	-0.15788	1.3074	0.12204	-0.10615	0.088928	0.12535	-0.0095757	0.066585	0.40999	-0.093116
0.16099	-0.15803	0.11017	0.23462	-1.0924	0.31521	-0.59127	0.87839	0.1235	-0.087837	0.072835	0.12619	-0.10625	0.073384	0.051844	0.023723
0.20358	-0.2592	0.15205	0.27172	-1.491	0.39455	-0.47718	1.265	0.11619	-0.09893	0.082303	0.12222	0.043259	0.057278	0.28067	-0.15942
0.17122	-0.15752	0.10644	0.25141	-1.1362	0.30897	-0.14707	0.95234	0.10907	-0.078056	0.066244	0.11373	-0.046018	0.059183	0.15549	-0.030016
0.21936	-0.29376	0.17944	0.29547	-1.7977	0.47505	-0.55715	1.5224	0.13483	-0.11051	0.10025	0.14422	0.087275	0.069938	0.17163	-0.22619
0.2057	-0.30227	0.17872	0.25719	-1.5252	0.42581	-0.92959	1.2359	0.12551	-0.11293	0.096587	0.13221	0.12434	0.059602	0.15978	-0.281
0.16484	-0.16971	0.11284	0.24196	-1.214	0.33641	-0.43888	1.0016	0.11843	-0.084025	0.06925	0.11946	-0.098347	0.066728	0.24148	0.026069
0.20005	-0.24772	0.15304	0.25532	-1.3727	0.37006	-0.16041	1.1508	0.12703	-0.10653	0.086973	0.13042	0.010469	0.065493	0.24579	-0.12748
0.19872	-0.22502	0.14771	0.25451	-1.246	0.36498	-0.66842	0.99268	0.13808	-0.11006	0.090565	0.13941	-0.040062	0.078805	0.040802	-0.077115
0.20401	-0.27154	0.17294	0.24603	-1.4306	0.39931	-0.31764	1.1667	0.13824	-0.11651	0.10179	0.14489	0.054386	0.072504	0.2496	-0.18761
0.21021	-0.29499	0.18188	0.26524	-1.5335	0.43365	-1.0431	1.2362	0.14115	-0.12025	0.10603	0.1474	0.081065	0.076286	0.044787	-0.23614
0.18146	-0.20717	0.13632	0.2377	-1.2288	0.33925	-0.21166	1.0184	0.1308	-0.095809	0.080743	0.13405	-0.044944	0.068491	0.23926	-0.047562
0.19318	-0.25411	0.15323	0.26389	-1.6366	0.41292	0.15452	1.4357	0.12521	-0.10456	0.087401	0.13036	0.001826	0.065738	0.39649	-0.11063
0.19203	-0.20256	0.13498	0.25086	-1.2841	0.34339	0.22428	1.0873	0.12641	-0.095005	0.080809	0.13116	-0.029195	0.064561	0.33814	-0.058927
0.21134	-0.21865	0.14095	0.28108	-1.322	0.35391	-0.1572	1.117	0.1412	-0.10959	0.090681	0.14358	-0.066309	0.081413	0.14696	-0.042363
0.1683	-0.20736	0.12928	0.23087	-1.307	0.34199	-0.11428	1.1148	0.11568	-0.088747	0.073595	0.11976	-0.039923	0.059586	0.38943	-0.040366
0.19633	-0.20595	0.13694	0.24814	-1.2112	0.3364	-0.35447	0.99596	0.13828	-0.1047	0.085726	0.13883	-0.092776	0.076173	0.2881	0.0019009
0.19315	-0.25569	0.16062	0.27174	-1.45	0.41333	-1.2164	1.153	0.13453	-0.1084	0.090561	0.14017	-0.023339	0.075788	0.11411	-0.0927
0.18468	-0.20224	0.12803	0.25191	-1.2488	0.3409	-0.46756	1.0369	0.12308	-0.092045	0.075465	0.12614	-0.060958	0.06334	0.4174	-0.017771
0.21683	-0.24993	0.15871	0.28303	-1.4534	0.40564	-0.682	1.1876	0.13015	-0.1039	0.086764	0.13256	0.011019	0.066244	0.17024	-0.12448
0.1994	-0.32575	0.19522	0.22986	-1.4902	0.39205	0.98522	1.2863	0.11705	-0.11236	0.10768	0.13156	0.23846	0.049759	0.45602	-0.41954
0.18063	-0.19503	0.12599	0.25359	-1.3522	0.3563	-0.13775	1.1485	0.12196	-0.091665	0.075257	0.12315	-0.058794	0.069405	0.044832	-0.034914
0.17776	-0.1984	0.12956	0.23003	-1.1471	0.32381	-0.50861	0.9345	0.12225	-0.090193	0.073861	0.1214	-0.072637	0.066918	0.18218	-0.010745
0.1929	-0.23845	0.14976	0.24996	-1.3793	0.36131	0.37291	1.1903	0.12751	-0.10311	0.08602	0.13101	-0.027286	0.068711	0.3407	-0.074056
0.21038	-0.27406	0.16788	0.27829	-1.4329	0.42017	-1.3925	1.1302	0.13243	-0.11468	0.09515	0.13409	0.01215	0.074032	0.080938	-0.14485
0.20506	-0.24491	0.14805	0.27379	-1.3871	0.38315	-0.82633	1.139	0.12422	-0.10711	0.088082	0.12814	0.042627	0.062816	0.1857	-0.1717
0.21467	-0.32438	0.19287	0.27883	-1.7088	0.45696	-0.19248	1.4448	0.1324	-0.11797	0.10206	0.1405	0.10261	0.068618	0.11431	-0.26343
0.18096	-0.21379	0.13498	0.24069	-1.2538	0.33407	0.0091345	1.0669	0.12335	-0.096276	0.079456	0.12548	-0.037529	0.065212	0.29824	-0.055438
0.16949	-0.1822	0.11826	0.23157	-1.1413	0.31353	-0.32695	0.94832	0.11064	-0.084954	0.070118	0.10938	-0.053493	0.060041	0.20935	-0.023931
0.1505	-0.16199	0.10615	0.20057	-0.97407	0.27035	-0.2804	0.8004	0.097907	-0.080404	0.066702	0.097792	-0.067392	0.056108	0.34906	0.0042142
0.20987	-0.23804	0.15082	0.28326	-1.4467	0.39167	-0.43471	1.2112	0.13416	-0.10408	0.086233	0.13735	-0.026389	0.072542	0.13943	-0.083879
0.20284	-0.2565	0.16013	0.26571	-1.4954	0.41163	-0.66058	1.2324	0.13705	-0.10725	0.092319	0.14258	0.027877	0.069758	0.18829	-0.1486
