0.2136	-0.27089	0.16178	0.27659	-1.4527	0.3975	-0.44388	1.2094	0.11824	-0.10378	0.0882	0.12556	0.085708	0.055481	0.30183	-0.21722
0.22005	-0.26342	0.15998	0.28369	-1.5107	0.39317	0.091745	1.2978	0.12851	-0.10714	0.089958	0.13341	0.050778	0.062253	0.23388	-0.17545
0.18647	-0.21857	0.1399	0.2472	-1.3257	0.36249	-0.35033	1.1056	0.12296	-0.10038	0.085229	0.12597	0.0056726	0.066004	0.15392	-0.11479
0.19033	-0.28833	0.17264	0.23843	-1.5464	0.41122	-0.052343	1.3071	0.12195	-0.10649	0.092512	0.12904	0.10338	0.059282	0.18095	-0.24425
0.1746	-0.21489	0.13787	0.24121	-1.3693	0.35487	0.23751	1.1888	0.11798	-0.095313	0.080837	0.12097	-0.034259	0.065394	0.30953	-0.05557
0.22979	-0.27815	0.17031	0.3027	-1.6147	0.42719	-0.019245	1.3775	0.13644	-0.1114	0.091656	0.1412	-0.019363	0.071381	0.41668	-0.091742
0.2166	-0.28453	0.17885	0.28892	-1.7126	0.47174	-0.94989	1.4144	0.13403	-0.11455	0.099193	0.14039	0.02349	0.077968	0.14235	-0.15625
0.19423	-0.24335	0.14949	0.25681	-1.3824	0.37318	-0.36121	1.1608	0.11547	-0.096592	0.08357	0.11881	0.060763	0.057575	0.11276	-0.17809
0.20305	-0.26444	0.16161	0.26973	-1.5976	0.41971	-0.31387	1.3674	0.13098	-0.11044	0.093343	0.13444	0.01388	0.070345	0.25104	-0.13478
0.19841	-0.18746	0.12527	0.28431	-1.3458	0.36243	-0.25206	1.1302	0.12293	-0.090178	0.074949	0.12344	-0.087111	0.070979	0.16653	0.0038826
0.19122	-0.23725	0.14761	0.25072	-1.3636	0.37593	-0.42416	1.1311	0.13203	-0.10604	0.085707	0.13405	-0.043811	0.072734	0.20354	-0.06361
0.20808	-0.27359	0.16823	0.27265	-1.5574	0.41371	0.028294	1.328	0.12825	-0.10632	0.089648	0.13167	0.023845	0.064511	0.30302	-0.13895
