0.18276	-0.22427	0.14147	0.24132	-1.2466	0.36402	-1.1054	0.9827	0.12744	-0.096877	0.079431	0.12922	-0.04026	0.066684	0.23192	-0.054924
0.1829	-0.23932	0.15004	0.24546	-1.3683	0.38593	-0.97788	1.1028	0.12935	-0.10338	0.087513	0.13276	-0.0098304	0.068835	0.28656	-0.096666
0.20379	-0.21998	0.13708	0.2815	-1.404	0.37425	-0.3353	1.1882	0.12447	-0.09775	0.079594	0.12627	-0.033509	0.066192	0.16905	-0.065384
0.20766	-0.29202	0.16654	0.26991	-1.6437	0.42279	-0.2124	1.4211	0.1152	-0.10422	0.087802	0.12288	0.11099	0.053473	0.23395	-0.25463
0.20261	-0.2313	0.14278	0.26951	-1.3966	0.3683	-0.08462	1.2007	0.12548	-0.1043	0.08453	0.12751	-0.019226	0.067728	0.23183	-0.09053
0.20912	-0.25604	0.15992	0.26539	-1.4338	0.385	0.070621	1.208	0.1257	-0.10795	0.091051	0.13065	0.036434	0.065986	0.20817	-0.15997
0.20014	-0.23121	0.15281	0.26315	-1.4324	0.38927	-0.20072	1.1981	0.12916	-0.1044	0.091521	0.13199	-0.010325	0.074753	0.12946	-0.099991
0.20886	-0.24534	0.15423	0.27733	-1.4799	0.40472	-0.55304	1.2217	0.14157	-0.11162	0.09354	0.14547	0.0057809	0.071657	0.25513	-0.1257
0.19957	-0.22634	0.14271	0.27007	-1.3504	0.38934	-1.1902	1.067	0.13158	-0.10009	0.082103	0.1334	-0.032177	0.06923	0.15034	-0.071517
0.19726	-0.22505	0.14323	0.29059	-1.594	0.42144	-0.48241	1.3455	0.13586	-0.09933	0.081609	0.14331	-0.080575	0.080293	0.012387	-0.02272
0.20678	-0.25651	0.15682	0.28026	-1.572	0.41745	-0.46985	1.3239	0.12531	-0.10466	0.087795	0.12953	0.03259	0.063505	0.24974	-0.15121
0.22551	-0.30264	0.18152	0.27935	-1.5368	0.41592	-0.17962	1.2847	0.13196	-0.11304	0.10173	0.13961	0.10754	0.067863	0.14098	-0.25725
0.21662	-0.24889	0.16253	0.29796	-1.6098	0.44873	-0.74465	1.3197	0.14414	-0.11103	0.094598	0.15088	-0.024054	0.080096	0.18146	-0.093356
0.19195	-0.2767	0.16262	0.23482	-1.362	0.37597	-0.55316	1.1156	0.11502	-0.10465	0.091707	0.12357	0.15039	0.053674	0.11499	-0.30963
0.18821	-0.23675	0.14792	0.2361	-1.2931	0.34616	0.17714	1.1054	0.12854	-0.10123	0.085095	0.13038	-0.0046252	0.065226	0.26055	-0.10173
0.20336	-0.24137	0.15126	0.26065	-1.4435	0.38079	-0.13382	1.23	0.12679	-0.10003	0.084453	0.13006	-0.0061779	0.063679	0.36562	-0.09229
0.18416	-0.22628	0.14213	0.242	-1.3867	0.36837	-0.17148	1.1836	0.12106	-0.09643	0.082231	0.12434	0.014289	0.060575	0.26567	-0.11711
0.17181	-0.21266	0.13481	0.25925	-1.5171	0.39759	-0.13593	1.2962	0.11551	-0.095328	0.077569	0.11973	-0.08109	0.072482	0.24797	-0.0077777
0.18746	-0.2177	0.13823	0.25422	-1.3758	0.37085	-0.42152	1.152	0.12917	-0.10602	0.086644	0.13325	-0.023661	0.066989	0.41803	-0.078099
0.1961	-0.26977	0.16315	0.24178	-1.391	0.37367	0.026038	1.1765	0.13211	-0.10878	0.09451	0.13869	0.082913	0.062418	0.25865	-0.2199
0.15565	-0.19185	0.12384	0.24552	-1.2461	0.32943	-0.20661	1.0559	0.11863	-0.08955	0.073311	0.12124	-0.085335	0.066746	0.20092	0.0068548
0.15992	-0.13428	0.092662	0.22737	-0.93704	0.25376	-0.074567	0.78892	0.098947	-0.067918	0.056767	0.098447	-0.062333	0.051752	0.13833	0.0027377
0.20664	-0.27644	0.17304	0.27486	-1.697	0.44046	0.15178	1.4608	0.1326	-0.11087	0.096442	0.13849	0.037136	0.069483	0.27091	-0.15922
0.18892	-0.24613	0.15212	0.25179	-1.4782	0.38445	-0.13762	1.2692	0.12651	-0.10139	0.084193	0.12896	-0.024163	0.06554	0.3783	-0.071973
0.20976	-0.28918	0.17035	0.26262	-1.5265	0.4116	-0.50976	1.2835	0.11706	-0.1024	0.091504	0.12644	0.15138	0.051552	0.22393	-0.30346
0.19365	-0.20018	0.13483	0.26012	-1.2409	0.34524	-0.22268	1.0279	0.1238	-0.095766	0.081803	0.12481	-0.05432	0.069095	0.29807	-0.032925
0.18365	-0.2483	0.15277	0.22926	-1.3557	0.35892	0.19868	1.1598	0.11748	-0.10039	0.086485	0.12327	0.061026	0.054872	0.44462	-0.17283
0.15981	-0.17446	0.11337	0.21667	-1.1034	0.29661	-0.15524	0.926	0.12579	-0.092397	0.074639	0.12586	-0.095446	0.070178	0.20654	0.013785
0.16916	-0.21234	0.13539	0.21925	-1.267	0.33096	0.45906	1.102	0.11002	-0.096991	0.082675	0.11369	0.0080804	0.061095	0.34475	-0.10883
0.19198	-0.23151	0.14208	0.25338	-1.314	0.36657	-0.77598	1.0614	0.12887	-0.099649	0.081793	0.13263	-0.03865	0.066469	0.36501	-0.056236
0.19675	-0.25379	0.1505	0.27946	-1.5717	0.41356	-0.4914	1.3413	0.12557	-0.09845	0.079416	0.12843	-0.042465	0.066824	0.25348	-0.055931
0.17344	-0.17985	0.12223	0.22737	-1.1413	0.30211	0.45654	0.98026	0.11666	-0.084353	0.072242	0.11873	-0.056467	0.06104	0.31666	-0.016561
0.19449	-0.27917	0.16599	0.24353	-1.4917	0.3863	0.333	1.3032	0.11144	-0.10379	0.092003	0.12046	0.14959	0.051355	0.26551	-0.30326
0.21048	-0.28127	0.17065	0.27185	-1.5966	0.42323	-0.14129	1.3612	0.13069	-0.11382	0.098355	0.13718	0.073073	0.064886	0.3556	-0.20866
0.19957	-0.25325	0.15931	0.26242	-1.383	0.39018	-0.50614	1.1289	0.13008	-0.10443	0.088111	0.13476	0.0082199	0.069253	0.10622	-0.12598
0.17411	-0.19679	0.12786	0.23608	-1.2428	0.32975	0.00020766	1.0548	0.12158	-0.089707	0.074488	0.12382	-0.052809	0.062348	0.34721	-0.026466
0.18414	-0.22021	0.13829	0.25905	-1.4461	0.37805	-0.19049	1.2407	0.11409	-0.093732	0.079957	0.11595	0.011943	0.06014	0.14284	-0.11278
0.17702	-0.21205	0.13382	0.23652	-1.3072	0.34193	0.1402	1.1237	0.1196	-0.096631	0.080619	0.12688	-0.013639	0.063885	0.32252	-0.084482
0.18253	-0.23649	0.1433	0.23506	-1.2346	0.35151	-0.95146	0.98727	0.11128	-0.095885	0.079441	0.1138	0.029956	0.057362	0.15384	-0.14207
0.19057	-0.24657	0.14972	0.25716	-1.5293	0.39842	-0.18535	1.3075	0.1248	-0.10019	0.082494	0.12865	-0.0078136	0.065783	0.21585	-0.09968
0.19827	-0.22494	0.14382	0.26429	-1.3448	0.36969	-0.46733	1.1119	0.13987	-0.11033	0.090536	0.14162	-0.058303	0.077754	0.27607	-0.047608
0.1957	-0.24481	0.1501	0.24845	-1.379	0.34838	0.7595	1.224	0.12415	-0.098774	0.085177	0.13054	0.027845	0.058629	0.47891	-0.12845
0.19762	-0.27712	0.16753	0.2707	-1.7257	0.44814	-0.19709	1.4861	0.1193	-0.10088	0.091323	0.12895	0.093941	0.060649	0.19303	-0.22193
0.18763	-0.19409	0.12768	0.26262	-1.27	0.34224	-0.12958	1.0687	0.11857	-0.089484	0.074573	0.11928	-0.058575	0.066377	0.11587	-0.027057
0.21979	-0.25207	0.15452	0.28636	-1.456	0.38697	-0.20109	1.2359	0.13153	-0.10696	0.087706	0.13544	-0.010644	0.069266	0.26111	-0.10318
0.19617	-0.22426	0.14166	0.27051	-1.4104	0.3848	-0.73663	1.1611	0.13558	-0.10048	0.082105	0.1373	-0.048482	0.06816	0.3202	-0.045258
0.18466	-0.24001	0.15306	0.24492	-1.449	0.38025	0.40099	1.2496	0.12622	-0.099243	0.086284	0.13312	0.014074	0.065542	0.25799	-0.12153
0.19638	-0.25039	0.15623	0.26078	-1.4928	0.39658	-0.020299	1.2734	0.13126	-0.10561	0.087837	0.13441	-0.014329	0.072127	0.12824	-0.099703
0.20949	-0.27238	0.15979	0.26546	-1.395	0.37508	-0.29577	1.1825	0.12424	-0.10953	0.093407	0.13068	0.10367	0.061338	0.09862	-0.2577
0.22614	-0.28172	0.17387	0.30087	-1.6921	0.44325	0.033671	1.4518	0.13913	-0.11412	0.098091	0.14594	0.034788	0.077083	0.0039923	-0.17435
0.19222	-0.24455	0.14392	0.24784	-1.3203	0.35316	-0.29658	1.1137	0.11204	-0.09249	0.075936	0.11726	0.019749	0.053214	0.39375	-0.11936
0.19362	-0.24069	0.14809	0.24562	-1.3071	0.3626	-0.48657	1.0765	0.12101	-0.10034	0.084897	0.12762	0.018949	0.06369	0.26194	-0.13128
0.19755	-0.25588	0.15962	0.26123	-1.5125	0.41364	-0.54552	1.2575	0.12022	-0.10065	0.085936	0.12426	0.021533	0.062656	0.27197	-0.1293
0.20519	-0.2848	0.172	0.27339	-1.6019	0.43995	-0.89645	1.3159	0.13294	-0.11229	0.094688	0.13693	0.034013	0.070091	0.16937	-0.16347
0.19003	-0.20685	0.13296	0.25583	-1.2802	0.34814	-0.33414	1.0681	0.12627	-0.10029	0.082474	0.13016	-0.034886	0.068667	0.2798	-0.065177
0.16934	-0.14896	0.10216	0.2408	-1.0658	0.29046	-0.094915	0.89125	0.11744	-0.081014	0.066526	0.11791	-0.089595	0.064199	0.16896	0.017183
0.20628	-0.25293	0.15763	0.26607	-1.5305	0.39584	0.36388	1.3374	0.122	-0.10324	0.090169	0.12898	0.079783	0.059349	0.25175	-0.20774
0.17886	-0.24875	0.15515	0.231	-1.357	0.37239	-0.18156	1.129	0.1113	-0.098575	0.088715	0.12009	0.10386	0.056573	0.19693	-0.23225
0.16271	-0.19283	0.13219	0.22326	-1.3018	0.36675	-0.31214	1.0692	0.12525	-0.092504	0.078311	0.13261	-0.074578	0.077282	0.0070199	-0.022502
0.18974	-0.29885	0.174	0.25482	-1.7216	0.44123	0.1013	1.4997	0.12018	-0.11124	0.092945	0.12636	0.081395	0.060856	0.26418	-0.22401
0.15934	-0.15695	0.10754	0.21408	-1.0643	0.28971	0.10015	0.90019	0.1064	-0.080076	0.068346	0.10889	-0.034895	0.056102	0.24437	-0.039634
0.20228	-0.24069	0.15132	0.2705	-1.4467	0.39336	-0.54048	1.1969	0.12801	-0.1037	0.085593	0.1311	-0.023868	0.070212	0.21294	-0.083085
0.20047	-0.28121	0.16546	0.25423	-1.4846	0.39688	-0.41224	1.2486	0.12371	-0.10667	0.091105	0.12824	0.061334	0.060724	0.3463	-0.18737
0.18885	-0.24741	0.14763	0.24473	-1.3743	0.36645	-0.31459	1.1576	0.12385	-0.10554	0.085918	0.12689	0.0015052	0.064764	0.31826	-0.11309
