0.20679	-0.27404	0.16606	0.25549	-1.3999	0.37783	-0.1607	1.1756	0.11941	-0.10543	0.089332	0.12439	0.069012	0.057572	0.36174	-0.19517
0.20852	-0.30604	0.17881	0.27406	-1.6206	0.45287	-1.2956	1.3246	0.12963	-0.11999	0.099255	0.13526	0.09025	0.069557	-0.016345	-0.25878
0.1943	-0.23405	0.14741	0.26573	-1.4651	0.38856	-0.064694	1.245	0.13224	-0.10298	0.084029	0.13636	-0.063387	0.071415	0.42481	-0.028412
0.21272	-0.24147	0.15301	0.27273	-1.3786	0.36866	0.07048	1.167	0.1301	-0.10124	0.084842	0.13136	-0.012479	0.063789	0.35951	-0.085241
0.19934	-0.25123	0.15802	0.26654	-1.5553	0.41423	-0.28225	1.3105	0.13345	-0.10492	0.088217	0.13898	-0.020404	0.070992	0.27681	-0.086295
0.18796	-0.20206	0.12855	0.26225	-1.3221	0.35676	-0.36094	1.103	0.11658	-0.088673	0.072427	0.11849	-0.065067	0.062581	0.35642	-0.011249
0.20522	-0.25197	0.1552	0.27352	-1.4572	0.40111	-0.70893	1.1974	0.12675	-0.10505	0.087352	0.1285	-0.0071165	0.06707	0.31821	-0.09926
0.21107	-0.25441	0.15873	0.27566	-1.4637	0.39755	-0.35052	1.2277	0.13291	-0.10687	0.089554	0.13653	0.00024934	0.069904	0.20743	-0.11618
0.20731	-0.25693	0.16286	0.26393	-1.5472	0.3967	0.61479	1.3572	0.13248	-0.10787	0.094027	0.13777	0.034799	0.068071	0.30994	-0.15345
0.20369	-0.19281	0.12524	0.28147	-1.1842	0.32994	-0.67072	0.96741	0.13587	-0.093055	0.075903	0.13887	-0.1009	0.072325	0.20395	0.018323
0.22139	-0.35869	0.19959	0.27307	-1.74	0.45476	-0.22827	1.504	0.12344	-0.11688	0.10451	0.13386	0.20325	0.05903	0.09889	-0.4061
0.17835	-0.20368	0.12716	0.23571	-1.1213	0.32613	-0.93074	0.88397	0.11329	-0.093896	0.077188	0.11654	0.013533	0.057023	0.21879	-0.1171
0.22597	-0.32241	0.18479	0.29234	-1.6321	0.43685	-0.76645	1.363	0.13432	-0.11681	0.10332	0.14258	0.13753	0.07028	-0.18505	-0.31436
0.15836	-0.18138	0.12681	0.20239	-1.1628	0.31875	0.27758	0.98421	0.11432	-0.087704	0.076235	0.11643	-0.053569	0.065271	0.29741	-0.024769
0.21029	-0.22137	0.14314	0.28399	-1.3981	0.3765	-0.12208	1.1775	0.12864	-0.1019	0.086204	0.13201	-0.0079568	0.068633	0.18749	-0.099194
0.18364	-0.22854	0.1464	0.23154	-1.3359	0.3524	0.33639	1.1486	0.12183	-0.098082	0.084994	0.12624	-0.0014783	0.062138	0.45378	-0.091423
0.19218	-0.21927	0.14299	0.25691	-1.3615	0.36707	-0.025951	1.1473	0.12233	-0.095094	0.078769	0.12641	-0.061293	0.069962	0.25049	-0.028719
0.16916	-0.21323	0.13403	0.2279	-1.2771	0.33664	0.056389	1.0967	0.1206	-0.095306	0.077048	0.12241	-0.044817	0.064722	0.23672	-0.048831
0.20411	-0.26801	0.16791	0.26827	-1.5682	0.42904	-0.49461	1.3	0.1272	-0.10878	0.09075	0.13101	0.010992	0.068427	0.24495	-0.12917
0.19767	-0.29194	0.16379	0.25939	-1.574	0.41724	-0.75986	1.3325	0.10905	-0.10166	0.087358	0.11917	0.14982	0.049176	0.21681	-0.31379
0.19282	-0.25593	0.15505	0.2647	-1.5806	0.41733	-0.38543	1.3356	0.1293	-0.10335	0.083306	0.13051	-0.047519	0.070082	0.24818	-0.053461
0.21092	-0.22797	0.14395	0.29741	-1.3741	0.39396	-1.4781	1.0793	0.13506	-0.10075	0.082933	0.13712	-0.049909	0.071456	0.18117	-0.049921
0.21222	-0.22271	0.14073	0.29644	-1.4215	0.38427	-0.57063	1.1773	0.1303	-0.094497	0.077368	0.13584	-0.052101	0.067796	0.24606	-0.03912
0.17933	-0.21955	0.13966	0.2408	-1.3522	0.36273	-0.34712	1.1348	0.11121	-0.08928	0.07562	0.1138	-0.0045753	0.056873	0.28678	-0.08328
0.19905	-0.23929	0.15084	0.26473	-1.3611	0.38351	-0.5598	1.1113	0.13757	-0.11171	0.091586	0.13813	-0.016911	0.075964	0.035971	-0.10572
0.1836	-0.22272	0.14302	0.23694	-1.2935	0.354	-0.080645	1.0796	0.12268	-0.099075	0.084571	0.12705	-0.025572	0.067039	0.37019	-0.069416
0.21231	-0.3356	0.19136	0.26181	-1.5901	0.43727	-0.83046	1.3085	0.11886	-0.11275	0.099756	0.12912	0.18665	0.059189	-0.068036	-0.37812
0.17415	-0.23425	0.15301	0.22604	-1.3912	0.36273	0.5721	1.2113	0.12871	-0.10668	0.089764	0.13249	-0.065059	0.0756	0.42233	-0.03107
0.20011	-0.24092	0.14739	0.26349	-1.4365	0.38259	-0.29846	1.2089	0.12597	-0.10636	0.087048	0.13069	-0.00016464	0.065234	0.39158	-0.10988
0.15421	-0.15296	0.10311	0.22025	-1.0957	0.29986	-0.23845	0.91594	0.11018	-0.07856	0.066241	0.11145	-0.04633	0.056393	0.2137	-0.025104
0.20449	-0.28629	0.17402	0.25542	-1.4965	0.4111	-0.42224	1.2333	0.12383	-0.11489	0.099194	0.1285	0.056002	0.06914	0.26158	-0.19029
0.17947	-0.20102	0.13028	0.25253	-1.2666	0.35598	-0.66752	1.0315	0.12389	-0.092861	0.077239	0.12757	-0.062816	0.07122	0.12227	-0.029832
0.19665	-0.22497	0.14157	0.27391	-1.4439	0.3889	-0.52798	1.203	0.13922	-0.10549	0.085754	0.14301	-0.044377	0.071187	0.31494	-0.056435
0.17364	-0.1879	0.12086	0.24518	-1.2422	0.33699	-0.24968	1.0411	0.1284	-0.094997	0.076315	0.12878	-0.082583	0.0688	0.28728	-0.0012895
0.18485	-0.21925	0.13923	0.25448	-1.4143	0.38618	-0.68288	1.1703	0.12616	-0.096136	0.079896	0.12863	-0.021372	0.066379	0.13697	-0.079788
0.21157	-0.2902	0.17262	0.2706	-1.618	0.42514	-0.11285	1.3883	0.13562	-0.11433	0.095971	0.14161	0.070176	0.063917	0.32658	-0.21063
0.18817	-0.24963	0.15675	0.24924	-1.5131	0.39901	-0.065352	1.2913	0.12149	-0.10239	0.090714	0.1264	0.060771	0.063194	0.21211	-0.18096
0.15594	-0.19123	0.12366	0.22026	-1.1587	0.32885	-0.63196	0.93892	0.11186	-0.086706	0.070756	0.11329	-0.075433	0.067271	0.065758	-0.0093555
0.18738	-0.2866	0.17268	0.22965	-1.4399	0.38304	0.26026	1.2278	0.11706	-0.10844	0.098049	0.12578	0.12209	0.058743	0.36657	-0.26273
0.16767	-0.18369	0.12016	0.22312	-1.2004	0.31125	0.44	1.0501	0.11548	-0.088135	0.074135	0.11828	-0.028048	0.058478	0.31126	-0.053641
0.15567	-0.1883	0.12321	0.22705	-1.1854	0.32074	-0.12361	0.99787	0.11685	-0.083839	0.069482	0.1199	-0.070316	0.061955	0.26661	-0.0035578
