0.20033	-0.25021	0.1528	0.27215	-1.4739	0.40355	-0.90711	1.2101	0.13275	-0.11068	0.090636	0.13574	-0.027971	0.076911	0.11121	-0.091885
0.22524	-0.24485	0.15677	0.31141	-1.5244	0.42761	-0.89088	1.2365	0.14467	-0.10926	0.090052	0.14578	-0.032277	0.078263	0.0051321	-0.086543
0.19248	-0.24226	0.15298	0.26644	-1.5076	0.40627	-0.35591	1.2694	0.12863	-0.10422	0.088103	0.13377	0.0012641	0.071367	0.066977	-0.11957
0.18475	-0.19239	0.12538	0.25783	-1.3064	0.35667	-0.44134	1.0842	0.11968	-0.088488	0.073268	0.12136	-0.057893	0.066562	0.11558	-0.029596
0.183	-0.18531	0.1251	0.24624	-1.1658	0.33865	-0.79575	0.93085	0.12157	-0.090569	0.076223	0.12359	-0.071163	0.070034	0.086338	-0.015902
0.18484	-0.19786	0.13351	0.24753	-1.215	0.34354	-0.43219	0.98981	0.12067	-0.0935	0.079379	0.12546	-0.092784	0.075534	0.17851	0.0059603
0.2007	-0.23651	0.1487	0.28987	-1.5345	0.41336	-0.53816	1.2922	0.14284	-0.11074	0.089078	0.14719	-0.07319	0.081396	0.16177	-0.038908
0.20645	-0.2368	0.15005	0.27437	-1.4075	0.38901	-0.62196	1.156	0.13255	-0.10409	0.086604	0.13424	-0.034081	0.071792	0.19993	-0.070718
0.19911	-0.28693	0.16696	0.24995	-1.4809	0.39338	-0.12235	1.2548	0.12254	-0.1057	0.089869	0.13058	0.067996	0.056466	0.51958	-0.19176
0.19165	-0.21001	0.13341	0.25769	-1.2731	0.36057	-0.90518	1.024	0.12239	-0.095669	0.08045	0.12603	0.0026886	0.06129	0.25592	-0.10041
0.16462	-0.196	0.1272	0.21637	-1.1368	0.32545	-0.7738	0.90814	0.121	-0.096691	0.079965	0.12363	-0.03917	0.066925	0.23073	-0.054797
0.20273	-0.29924	0.17319	0.2498	-1.4762	0.39796	-0.28389	1.2333	0.11193	-0.10604	0.092348	0.12136	0.13094	0.050245	0.49999	-0.27454
0.19438	-0.24325	0.15289	0.25198	-1.2284	0.36775	-1.2869	0.94631	0.13166	-0.10706	0.087749	0.13435	-0.015465	0.072025	0.10673	-0.10147
0.20325	-0.25031	0.15514	0.26919	-1.4161	0.40363	-1.1557	1.1337	0.1264	-0.10825	0.089519	0.1297	-0.0047875	0.0706	0.17549	-0.11268
0.18832	-0.21492	0.1339	0.26322	-1.4121	0.37708	-0.43935	1.1883	0.11454	-0.089682	0.070993	0.11706	-0.06766	0.0594	0.4772	-0.0051694
0.20643	-0.27574	0.16679	0.27095	-1.6118	0.43019	-0.51063	1.3586	0.13014	-0.10959	0.093437	0.13568	0.042952	0.066418	0.30237	-0.16785
0.17944	-0.18617	0.11998	0.2442	-1.116	0.31457	-0.58644	0.90567	0.12285	-0.086089	0.069524	0.12439	-0.092625	0.067002	0.16871	0.014827
0.19976	-0.30473	0.17777	0.24787	-1.5254	0.40621	-0.038531	1.2925	0.11705	-0.10979	0.097187	0.1267	0.17454	0.057169	0.0093231	-0.35235
0.18435	-0.20484	0.13272	0.25872	-1.2909	0.35761	-0.71035	1.0582	0.11982	-0.086915	0.071667	0.12205	-0.065835	0.065704	0.15259	-0.017478
0.18206	-0.24757	0.15598	0.23436	-1.4401	0.38575	-0.087403	1.2222	0.12872	-0.10638	0.090404	0.13136	0.0030578	0.070434	0.19673	-0.11824
0.19553	-0.23127	0.13687	0.26097	-1.42	0.35288	0.57135	1.2675	0.11635	-0.099225	0.081931	0.12247	0.037589	0.054326	0.44855	-0.14723
0.19621	-0.23424	0.14753	0.26424	-1.4189	0.38087	-0.39766	1.1882	0.13423	-0.10389	0.087194	0.13906	-0.030385	0.072064	0.24304	-0.073421
0.24613	-0.31485	0.19373	0.32327	-1.7492	0.49238	-1.5176	1.4063	0.1515	-0.12675	0.11035	0.15862	0.092086	0.080928	-0.06611	-0.26238
0.1958	-0.25138	0.15825	0.25508	-1.475	0.39566	-0.2115	1.2408	0.14368	-0.11252	0.094672	0.14796	-0.056579	0.080718	0.29435	-0.053018
0.22646	-0.31726	0.19025	0.28967	-1.6854	0.47019	-0.93066	1.3767	0.13668	-0.11841	0.10586	0.14548	0.12827	0.070581	0.01759	-0.29746
0.20921	-0.23467	0.14229	0.2917	-1.4161	0.38153	-0.52014	1.1862	0.12701	-0.10205	0.081536	0.12904	-0.043086	0.071579	0.083972	-0.065297
0.19131	-0.21736	0.13946	0.25475	-1.2996	0.35701	-0.454	1.0776	0.11895	-0.091606	0.080532	0.12367	0.012801	0.060948	0.20527	-0.11121
0.17395	-0.21577	0.1387	0.21896	-1.1797	0.32916	-0.23096	0.97064	0.11792	-0.097025	0.082564	0.11866	0.010578	0.060592	0.20606	-0.11169
0.20941	-0.32059	0.19251	0.26964	-1.8695	0.48079	0.099384	1.6229	0.13344	-0.1132	0.10772	0.14474	0.17599	0.066789	-0.001918	-0.34822
0.18697	-0.21142	0.14081	0.23577	-1.2187	0.34659	-0.37465	0.98691	0.12981	-0.10392	0.088618	0.1339	-0.03146	0.070708	0.40551	-0.065708
0.1459	-0.16095	0.11186	0.21131	-1.2203	0.32281	0.2653	1.044	0.11127	-0.080912	0.069786	0.11931	-0.081844	0.065554	0.27853	0.011384
0.191	-0.21721	0.13537	0.24599	-1.2281	0.3408	-0.58767	1.004	0.12414	-0.09731	0.079586	0.12609	-0.035883	0.066171	0.23163	-0.060747
0.20249	-0.25273	0.1559	0.26073	-1.4671	0.38967	-0.23598	1.2438	0.13742	-0.11167	0.092452	0.14132	-0.024284	0.073687	0.34757	-0.088804
0.20152	-0.25691	0.15765	0.28034	-1.6711	0.43265	-0.24758	1.433	0.13037	-0.10589	0.088909	0.13681	0.0091759	0.069784	0.1678	-0.12769
0.20783	-0.21574	0.13792	0.28725	-1.3418	0.37125	-0.51852	1.1091	0.13463	-0.096582	0.078046	0.13563	-0.098331	0.072328	0.29444	0.015138
0.20168	-0.24737	0.15137	0.26407	-1.3929	0.37174	-0.14815	1.1807	0.12156	-0.10095	0.086537	0.12828	0.057181	0.058565	0.31205	-0.17609
0.23687	-0.30139	0.17777	0.30237	-1.5528	0.42833	-0.7836	1.2824	0.13143	-0.11145	0.094782	0.13756	0.09674	0.063866	0.030399	-0.24952
0.19489	-0.25758	0.15576	0.23821	-1.2915	0.34456	0.30087	1.1036	0.1193	-0.1073	0.091159	0.12647	0.082251	0.059533	0.24065	-0.22016
0.15914	-0.1949	0.12679	0.23523	-1.4031	0.379	-0.52863	1.1685	0.1281	-0.092069	0.074684	0.13033	-0.1085	0.072991	0.25185	0.028036
0.2233	-0.26058	0.16357	0.30875	-1.5338	0.44379	-1.3064	1.218	0.1379	-0.11231	0.094401	0.14238	-0.0033616	0.081735	-0.15847	-0.13167
0.1842	-0.23234	0.14702	0.24278	-1.3275	0.36225	-0.27503	1.108	0.11772	-0.10219	0.084201	0.12181	-0.032445	0.070217	0.1295	-0.071511
0.20527	-0.21805	0.13999	0.27699	-1.3485	0.37088	-0.5469	1.1043	0.13802	-0.099033	0.079494	0.13893	-0.076603	0.072871	0.14864	-0.018238
0.19154	-0.27069	0.16288	0.24955	-1.4872	0.41528	-0.85818	1.2201	0.11919	-0.10045	0.08655	0.12457	0.067792	0.061316	0.06109	-0.1985
0.2047	-0.26688	0.1636	0.267	-1.4954	0.40745	-0.44843	1.2455	0.13008	-0.10585	0.088549	0.13466	0.031059	0.065374	0.18359	-0.15364
0.18041	-0.21465	0.13655	0.24569	-1.3817	0.36204	0.017747	1.1913	0.11404	-0.092539	0.079507	0.11932	0.012742	0.058712	0.30502	-0.10859
0.20362	-0.23059	0.14622	0.28623	-1.4536	0.41131	-1.138	1.1617	0.13264	-0.10458	0.086126	0.13496	-0.044031	0.073663	0.20868	-0.060262
0.18982	-0.23117	0.14331	0.25574	-1.3627	0.37031	-0.45918	1.13	0.12182	-0.095739	0.081534	0.12854	0.014129	0.059185	0.39829	-0.11211
0.20614	-0.35063	0.20339	0.26221	-1.9369	0.49166	0.39099	1.699	0.12341	-0.11435	0.10173	0.13285	0.16129	0.061174	0.11409	-0.33594
0.19783	-0.21841	0.13809	0.26701	-1.3308	0.36182	-0.55317	1.1032	0.12969	-0.099493	0.080802	0.13035	-0.051137	0.068135	0.15004	-0.044252
0.20308	-0.24779	0.15277	0.27055	-1.4908	0.39935	-0.36836	1.2515	0.13178	-0.10908	0.088103	0.1347	-0.012975	0.068339	0.3172	-0.099809
0.18907	-0.24545	0.15422	0.25	-1.4163	0.38711	-0.10263	1.1862	0.11729	-0.10335	0.086382	0.12095	0.042556	0.06399	0.033524	-0.16874
0.18979	-0.24421	0.14809	0.24277	-1.3253	0.36094	-0.27467	1.1042	0.12212	-0.10446	0.086674	0.12514	0.033544	0.061189	0.257	-0.15077
0.20409	-0.27493	0.16919	0.27319	-1.5394	0.42273	-0.39414	1.2825	0.13807	-0.11872	0.097266	0.14237	0.014297	0.076128	0.10098	-0.15363
0.20691	-0.27912	0.16628	0.26921	-1.5278	0.41063	-0.46262	1.2833	0.12596	-0.10275	0.085765	0.12982	0.0094218	0.064305	0.26761	-0.12052
0.18642	-0.24889	0.15204	0.25126	-1.4754	0.40478	-0.84508	1.2105	0.13184	-0.10989	0.089416	0.1344	-0.0050902	0.068123	0.31123	-0.1095
0.16903	-0.18082	0.11517	0.24378	-1.23	0.32995	-0.40556	1.0246	0.11691	-0.089495	0.071464	0.1178	-0.069101	0.063112	0.29913	-0.0096042
0.1776	-0.17503	0.11872	0.26063	-1.2217	0.34166	-0.54813	1.0001	0.1206	-0.084984	0.071031	0.12437	-0.10055	0.073066	0.049252	0.018175
0.20111	-0.26295	0.15806	0.26299	-1.5425	0.40152	-0.14598	1.3202	0.12261	-0.10392	0.086173	0.12749	0.028213	0.0613	0.35651	-0.14402
