-0.23797	0.15276	0.1851	0.047981	3.0387	0.097292	-1.4693	0.40421	-0.58498	1.2158	0.25512	-0.10109	0.084679	0.13031	0.050133	1.9441	0.072929	-0.041165	0.074543	0.051325	-0.064716	0.13288
-0.19579	0.12667	0.17197	0.042097	2.5613	0.093646	-1.3215	0.35042	-0.15424	1.1251	0.24008	-0.086255	0.070563	0.11448	0.040033	1.6463	0.067519	-0.07204	0.063771	0.24195	-0.0059411	0.11625
-0.28079	0.16924	0.18921	0.054338	3.916	0.11597	-1.5092	0.39579	0.27974	1.2994	0.23703	-0.10915	0.094184	0.12135	0.062129	2.7343	0.086175	0.071242	0.060536	0.44855	-0.19996	0.12815
-0.29906	0.16903	0.21782	0.040631	3.8561	0.12303	-1.5838	0.41065	-0.1648	1.3708	0.27901	-0.10457	0.087157	0.12027	0.055728	2.543	0.084411	0.074434	0.056163	0.33865	-0.20855	0.12658
-0.23309	0.14382	0.18439	0.042566	3.2726	0.11151	-1.4431	0.3707	0.29995	1.2599	0.24419	-0.090975	0.076633	0.11569	0.048017	2.0612	0.077916	0.020989	0.054797	0.30601	-0.11852	0.12018
-0.18432	0.12253	0.15966	0.04331	2.2877	0.085194	-1.0713	0.31006	-0.82865	0.84852	0.22338	-0.088169	0.073142	0.11654	0.042248	1.6628	0.066907	-0.085106	0.066649	0.26457	0.0088308	0.11826
-0.29465	0.17417	0.22154	0.055067	3.737	0.11851	-1.6489	0.45673	-1.3307	1.3375	0.29638	-0.11786	0.09809	0.13443	0.066599	2.6789	0.085785	0.054822	0.070289	0.20299	-0.1992	0.13994
-0.19763	0.12644	0.1743	0.042742	2.6242	0.097314	-1.1936	0.32336	-0.11811	1	0.22814	-0.090816	0.075754	0.1142	0.045318	2.0182	0.078032	-0.0025063	0.055434	0.41984	-0.085862	0.11882
-0.3153	0.18568	0.21679	0.058874	4.0957	0.12016	-1.6537	0.45659	-1.1241	1.3448	0.27573	-0.11192	0.097687	0.12603	0.068163	2.8476	0.087204	0.10648	0.062468	0.25037	-0.25524	0.13341
-0.23852	0.14813	0.19747	0.043868	3.3047	0.12131	-1.4389	0.36531	0.58954	1.2639	0.25978	-0.094664	0.080787	0.11975	0.049511	2.1943	0.083519	0.0098129	0.058264	0.39989	-0.10621	0.12519
-0.20921	0.13358	0.17824	0.04047	2.7634	0.10173	-1.382	0.35773	0.31509	1.2017	0.24367	-0.086653	0.072515	0.11863	0.041968	1.7926	0.077757	-0.044093	0.0592	0.37197	-0.03264	0.12181
-0.20811	0.13438	0.19328	0.048873	2.7352	0.10287	-1.3565	0.36437	-0.28022	1.1395	0.264	-0.094434	0.078618	0.13002	0.047719	1.9114	0.07835	-0.069916	0.069934	0.28369	-0.016365	0.13401
-0.2181	0.13882	0.1657	0.047849	2.7897	0.088243	-1.3181	0.35847	-0.41905	1.0977	0.22164	-0.096351	0.080341	0.12133	0.049748	1.9893	0.074128	-0.027889	0.064477	0.25463	-0.065639	0.12208
-0.19342	0.12354	0.17004	0.042793	2.6145	0.09677	-1.205	0.32848	-0.35818	1.0021	0.23453	-0.085377	0.071273	0.11211	0.044478	1.8364	0.072542	-0.032015	0.057858	0.32175	-0.047388	0.11627
-0.27963	0.16225	0.1858	0.04609	3.8427	0.10697	-1.3223	0.36878	-0.84777	1.0712	0.22635	-0.10133	0.089749	0.11155	0.061172	2.7994	0.080369	0.1463	0.050636	0.29359	-0.30006	0.1205
-0.24698	0.15788	0.20205	0.059435	3.1828	0.10129	-1.4156	0.41409	-1.4484	1.1079	0.2691	-0.1117	0.094698	0.13622	0.062423	2.3432	0.080795	-0.0093684	0.077612	0.10093	-0.11246	0.13909
-0.25032	0.1576	0.19927	0.053831	3.308	0.11015	-1.4022	0.37836	0.062038	1.1843	0.25199	-0.10738	0.090388	0.12795	0.057084	2.3784	0.082199	0.02658	0.065109	0.32214	-0.1433	0.13155
-0.15961	0.10635	0.12293	0.038815	2.2764	0.077308	-1.0069	0.26278	0.6137	0.88103	0.15658	-0.077737	0.063878	0.099261	0.035849	1.5337	0.064175	-0.079099	0.056315	0.41922	0.019334	0.10131
-0.2633	0.16352	0.20507	0.0428	3.401	0.11464	-1.5224	0.40397	0.034713	1.2936	0.27154	-0.10952	0.093101	0.13421	0.053607	2.3773	0.085872	-0.0010145	0.07232	0.24301	-0.11384	0.1382
-0.21867	0.13977	0.18095	0.047109	2.8304	0.094818	-1.3362	0.36887	-0.61176	1.1001	0.23985	-0.10013	0.084132	0.12685	0.050961	2.0938	0.07709	-0.025393	0.07093	0.12931	-0.079772	0.12987
-0.24138	0.14976	0.21524	0.047001	3.0208	0.10683	-1.5534	0.41713	-0.6341	1.3024	0.30283	-0.10333	0.086356	0.12648	0.052892	2.2058	0.078243	0.013137	0.066691	0.15534	-0.12826	0.13082
-0.20846	0.13815	0.18993	0.044749	2.6231	0.097617	-1.4286	0.38776	-0.25385	1.1968	0.26584	-0.097919	0.079762	0.13252	0.041625	1.7668	0.073805	-0.1206	0.079062	0.19645	0.033974	0.13392
-0.22998	0.15409	0.17281	0.054894	2.961	0.090102	-1.4884	0.41173	-0.43285	1.2265	0.23192	-0.10793	0.089924	0.13629	0.051803	2.0926	0.079697	-0.095877	0.083503	0.26009	-0.0030406	0.13886
-0.22475	0.14469	0.18148	0.047472	2.9489	0.095883	-1.3633	0.36863	-0.27096	1.1455	0.23864	-0.098755	0.08371	0.12158	0.050219	2.0454	0.072701	-0.0042351	0.066616	0.13508	-0.1016	0.12381
-0.27327	0.15912	0.18809	0.036394	3.6766	0.11466	-1.4333	0.36553	0.50652	1.26	0.23892	-0.098332	0.087667	0.10132	0.058329	2.5869	0.075261	0.14882	0.046079	0.39025	-0.29147	0.11129
-0.18542	0.12122	0.17563	0.040243	2.3637	0.091495	-1.3197	0.35858	-0.46456	1.1019	0.25827	-0.087176	0.072001	0.11698	0.040123	1.6125	0.065598	-0.057884	0.065871	0.080884	-0.029558	0.12038
-0.19801	0.12765	0.17041	0.037145	2.5689	0.095329	-1.2911	0.33721	0.26777	1.1178	0.23121	-0.086603	0.072888	0.11442	0.040952	1.7393	0.070539	-0.013601	0.056437	0.22369	-0.070667	0.11479
-0.25127	0.15276	0.20004	0.046078	3.1321	0.1033	-1.4873	0.41092	-1.024	1.2136	0.27546	-0.10039	0.081329	0.12482	0.049175	2.0409	0.074187	-0.024283	0.066079	0.18144	-0.079181	0.12598
-0.25902	0.16248	0.20563	0.053491	3.6133	0.11691	-1.4381	0.38732	0.013556	1.2109	0.25786	-0.10786	0.093563	0.13186	0.060469	2.5421	0.087491	0.05067	0.064836	0.32663	-0.17222	0.13821
-0.22222	0.14387	0.16812	0.052969	3.3294	0.1062	-1.2601	0.32908	0.68745	1.1006	0.21039	-0.09682	0.084594	0.11278	0.055818	2.3638	0.078403	0.026343	0.058682	0.47515	-0.12462	0.11812
-0.21934	0.14028	0.16647	0.048697	2.9016	0.092427	-1.3603	0.37019	-0.33651	1.1355	0.22509	-0.092415	0.077101	0.11722	0.048016	1.8709	0.070811	-0.025068	0.061369	0.26412	-0.064345	0.1179
-0.23762	0.14851	0.20842	0.054294	3.0192	0.109	-1.4142	0.38908	-0.71817	1.1592	0.27643	-0.10175	0.084304	0.13056	0.055412	2.2179	0.08333	-0.013226	0.065429	0.32636	-0.088903	0.1335
-0.22667	0.14001	0.19415	0.041659	2.8435	0.10258	-1.2982	0.36078	-0.69811	1.0604	0.26219	-0.098092	0.079811	0.12744	0.046695	1.9847	0.076704	-0.055764	0.069939	0.21018	-0.040744	0.13067
-0.22433	0.1407	0.19699	0.043253	2.9786	0.1101	-1.4164	0.37523	-0.062022	1.2107	0.26791	-0.10075	0.083089	0.12913	0.049535	2.155	0.08229	-0.013063	0.066321	0.26498	-0.092738	0.13435
-0.23918	0.15223	0.18353	0.051779	3.2727	0.1033	-1.3213	0.36497	-0.24608	1.1021	0.23128	-0.10291	0.089901	0.12146	0.058662	2.3218	0.077226	0.045544	0.063735	0.18421	-0.1639	0.1241
-0.21722	0.13442	0.1756	0.043152	2.8082	0.096352	-1.3651	0.36592	-0.46415	1.1497	0.24052	-0.096813	0.078653	0.1224	0.047776	1.9862	0.074322	-0.024046	0.063855	0.19919	-0.075648	0.12457
-0.22729	0.14858	0.21367	0.053041	3.0752	0.11702	-1.4101	0.37799	0.024482	1.1913	0.281	-0.10011	0.085611	0.13104	0.051694	2.0975	0.080523	-0.023618	0.069983	0.22069	-0.076869	0.13559
-0.17159	0.11592	0.18173	0.042025	2.1558	0.092355	-1.1343	0.3241	-0.60378	0.91327	0.25054	-0.085398	0.070518	0.11978	0.039053	1.5821	0.069859	-0.08446	0.06601	0.23794	0.008896	0.12197
-0.26822	0.16633	0.19851	0.048606	3.4849	0.11256	-1.4744	0.40442	-0.17165	1.2253	0.25396	-0.10876	0.091979	0.12718	0.05581	2.3457	0.084078	0.02439	0.068125	0.26899	-0.14529	0.13337
-0.18762	0.11869	0.17222	0.042444	2.3572	0.090298	-1.2771	0.33928	-0.42185	1.0716	0.24489	-0.087536	0.06916	0.12412	0.040874	1.6949	0.072536	-0.10318	0.065585	0.32496	0.031846	0.12408
-0.2031	0.12851	0.16959	0.041709	2.4697	0.085271	-1.3202	0.35992	-0.63261	1.0889	0.2422	-0.085687	0.069499	0.11009	0.040444	1.6189	0.063996	-0.058095	0.061159	0.22081	-0.022063	0.1121
-0.2289	0.1407	0.19255	0.04842	3.0496	0.11315	-1.4482	0.36943	0.26125	1.2695	0.26092	-0.099073	0.079507	0.12812	0.050745	2.1156	0.084151	-0.069929	0.066688	0.50221	-0.012308	0.13104
-0.19139	0.12964	0.17239	0.039173	2.2721	0.084638	-1.2932	0.36731	-0.74663	1.0469	0.24537	-0.088132	0.075117	0.1226	0.039341	1.609	0.068054	-0.053942	0.069489	-0.013002	-0.036878	0.12501
-0.20256	0.13314	0.17633	0.039659	2.5179	0.095475	-1.2512	0.34852	-0.21766	1.0393	0.23664	-0.093002	0.077441	0.12114	0.04076	1.7172	0.071679	-0.069158	0.069147	0.2042	-0.017046	0.12131
-0.21016	0.14007	0.19431	0.043971	2.7631	0.10701	-1.3598	0.36486	0.09461	1.1594	0.26416	-0.10226	0.086011	0.13556	0.047509	1.9345	0.07851	-0.095462	0.079568	0.25492	0.0030092	0.13735
-0.23649	0.15004	0.1917	0.047206	3.2652	0.10862	-1.5199	0.39974	0.12746	1.3058	0.26286	-0.10062	0.082792	0.12435	0.046731	2.1044	0.076926	-0.043389	0.072237	0.17073	-0.061515	0.13025
-0.1966	0.12755	0.17843	0.043764	2.6366	0.10242	-1.2468	0.33436	-0.069714	1.0519	0.24389	-0.090435	0.076308	0.12028	0.046623	1.9123	0.078438	-0.042862	0.064774	0.30979	-0.043553	0.12737
-0.2697	0.16825	0.22147	0.050167	3.4743	0.11846	-1.5385	0.42757	-0.64587	1.2554	0.28693	-0.1244	0.10098	0.14449	0.057127	2.496	0.082199	-0.00053939	0.084052	-0.072215	-0.14723	0.14671
-0.20866	0.13261	0.20713	0.048713	2.7175	0.1121	-1.3195	0.35308	-0.3256	1.1075	0.27769	-0.095727	0.076987	0.13446	0.047053	1.9602	0.085111	-0.087504	0.069288	0.39189	0.0062936	0.13795
-0.2583	0.16249	0.19312	0.044035	3.4877	0.11927	-1.3445	0.37146	0.043085	1.1152	0.23721	-0.10567	0.094749	0.12035	0.057053	2.5718	0.088261	0.10909	0.05578	0.35162	-0.23787	0.12753
-0.18567	0.11913	0.17337	0.038413	2.3378	0.091547	-1.1133	0.30894	-0.42942	0.91625	0.23218	-0.091711	0.075298	0.11575	0.042729	1.8003	0.069802	-0.040896	0.062288	0.25678	-0.046337	0.11624
-0.28578	0.17294	0.23289	0.056613	3.5669	0.11303	-1.6102	0.45183	-1.4037	1.2992	0.3177	-0.11394	0.094636	0.14077	0.061119	2.4711	0.082084	-0.0061123	0.080029	-0.019293	-0.12827	0.1453
-0.29876	0.17713	0.21461	0.04696	3.6964	0.11127	-1.5664	0.42844	-0.56177	1.2958	0.27713	-0.11482	0.095917	0.13784	0.057358	2.5703	0.088685	0.031053	0.070247	0.22991	-0.16174	0.14078
-0.26638	0.16498	0.20283	0.053842	3.5832	0.11875	-1.4815	0.39846	-0.097581	1.2474	0.26251	-0.10582	0.091273	0.134	0.058154	2.5295	0.091823	0.015377	0.068415	0.31221	-0.12992	0.13985
-0.23396	0.15176	0.17966	0.047357	3.3215	0.11171	-1.3289	0.3531	0.48986	1.1388	0.22817	-0.094519	0.081853	0.11427	0.048386	2.1295	0.0803	0.025404	0.054041	0.47921	-0.11573	0.11875
-0.19927	0.12613	0.1834	0.042326	2.5434	0.099348	-1.329	0.36382	-0.71715	1.0918	0.26183	-0.090135	0.073267	0.12131	0.043	1.847	0.080105	-0.072819	0.063947	0.38868	-0.0042422	0.12608
-0.21012	0.13825	0.19122	0.050044	2.7284	0.10129	-1.3637	0.37419	-0.53585	1.128	0.26223	-0.097096	0.080375	0.13625	0.048046	1.8765	0.078243	-0.093016	0.076961	0.16686	0.0016831	0.13997
-0.19979	0.12647	0.1883	0.043763	2.5084	0.10057	-1.1949	0.33717	-0.76227	0.96097	0.26307	-0.087808	0.071422	0.11957	0.04237	1.7167	0.074603	-0.08347	0.065627	0.31584	0.0070712	0.12431
-0.25228	0.16303	0.20535	0.050911	3.3449	0.11699	-1.4275	0.39506	-0.049811	1.1933	0.263	-0.10922	0.091557	0.13577	0.051844	2.2432	0.086101	-0.027321	0.074205	0.2893	-0.083914	0.13894
-0.20497	0.13241	0.18503	0.044211	2.6098	0.096459	-1.3363	0.36848	-0.7082	1.0966	0.25637	-0.092634	0.075888	0.12654	0.042999	1.7995	0.074513	-0.073063	0.070065	0.1573	-0.016179	0.13041
-0.17684	0.11804	0.1539	0.040412	2.4685	0.095459	-1.11	0.29357	0.36435	0.95266	0.20213	-0.090286	0.076489	0.11697	0.043396	1.926	0.077351	-0.083977	0.067888	0.43108	0.0098554	0.12045
-0.28461	0.17225	0.21792	0.048055	3.7327	0.11941	-1.6054	0.43788	-0.61475	1.3385	0.28555	-0.11512	0.096845	0.13482	0.057885	2.5911	0.088329	0.045775	0.071728	0.13426	-0.18855	0.14095
-0.25039	0.15346	0.186	0.053959	3.3465	0.10622	-1.4407	0.38907	-0.41281	1.2048	0.24269	-0.1033	0.086113	0.12341	0.058042	2.3658	0.084288	0.0010724	0.063103	0.46803	-0.10304	0.12761
-0.23265	0.14669	0.20412	0.043695	3.0168	0.11494	-1.3942	0.37621	-0.17826	1.1714	0.27751	-0.09527	0.079787	0.12393	0.046658	2.0319	0.082388	-0.023121	0.061759	0.37238	-0.066487	0.12696
-0.25617	0.15967	0.20553	0.049598	3.2972	0.10786	-1.4953	0.41528	-0.88137	1.2237	0.27245	-0.1098	0.092585	0.13219	0.058917	2.3584	0.081896	0.0074962	0.073166	0.13834	-0.12986	0.13698
-0.22857	0.14747	0.2211	0.049477	2.9011	0.11164	-1.4561	0.40602	-0.78981	1.1945	0.30797	-0.10746	0.086753	0.15149	0.047939	2.0024	0.08259	-0.11319	0.088621	-0.010594	0.0049474	0.15677
-0.35524	0.20688	0.22531	0.051193	4.5914	0.12089	-1.7437	0.49111	-1.36	1.4056	0.2825	-0.12371	0.10876	0.13447	0.072643	3.0257	0.087814	0.14122	0.070319	0.021479	-0.32189	0.1424
-0.18576	0.12215	0.1935	0.041878	2.4064	0.10331	-1.1597	0.32418	-0.49511	0.95026	0.26215	-0.086464	0.070954	0.12061	0.039863	1.6148	0.070028	-0.097113	0.067918	0.24699	0.022318	0.12243
-0.2202	0.13901	0.1773	0.045872	2.9343	0.099536	-1.4798	0.38181	0.17239	1.2835	0.24699	-0.091943	0.076162	0.11826	0.047191	1.9022	0.075502	-0.050021	0.063762	0.36699	-0.033123	0.12282
-0.28599	0.17032	0.19545	0.044157	3.7944	0.11082	-1.493	0.39352	0.1521	1.2903	0.24295	-0.10802	0.094901	0.11706	0.061523	2.6652	0.078128	0.14627	0.056998	0.10302	-0.31343	0.12569
-0.17856	0.11519	0.17832	0.037889	2.2633	0.090097	-1.2389	0.3331	-0.42695	1.0352	0.25523	-0.081981	0.06654	0.11428	0.036771	1.5089	0.064718	-0.095786	0.0638	0.24258	0.026037	0.11515
-0.24606	0.15407	0.18143	0.041248	3.3818	0.10852	-1.2083	0.33746	0.072328	0.99535	0.21688	-0.096874	0.084804	0.11337	0.050196	2.2327	0.078902	0.075309	0.05257	0.31841	-0.1867	0.11812
-0.24947	0.15534	0.18833	0.051891	3.2362	0.10052	-1.3611	0.38761	-0.91514	1.0931	0.24838	-0.10298	0.085931	0.12092	0.053301	2.2335	0.075113	-0.0042442	0.066787	0.25063	-0.10536	0.12329
-0.21697	0.13653	0.17878	0.045812	2.9313	0.10424	-1.2928	0.34159	0.083223	1.1029	0.23287	-0.094471	0.079349	0.11942	0.050665	2.0819	0.080274	-0.024085	0.061187	0.44147	-0.062026	0.12349
