0.19116	-0.22455	0.14737	0.25579	-1.5224	0.39199	0.43766	1.3232	0.13448	-0.10399	0.088464	0.14016	-0.014229	0.07188	0.20581	-0.093409
0.19865	-0.25144	0.15857	0.25643	-1.388	0.37198	0.14415	1.178	0.1259	-0.10179	0.087368	0.1307	0.010806	0.064243	0.30696	-0.11751
0.2129	-0.27231	0.16312	0.27797	-1.5137	0.4099	-0.63691	1.256	0.13345	-0.11143	0.090784	0.13801	0.019337	0.066483	0.33027	-0.1434
0.19499	-0.22314	0.14167	0.25314	-1.2878	0.34897	-0.067362	1.0805	0.13013	-0.098107	0.080525	0.13248	-0.053077	0.066819	0.38023	-0.035192
0.17071	-0.19529	0.13235	0.2326	-1.2294	0.35126	-0.64448	0.98977	0.1276	-0.096519	0.082274	0.13101	-0.072041	0.074528	0.17997	-0.01888
0.22668	-0.29491	0.17633	0.29153	-1.678	0.43364	0.0073517	1.4524	0.13541	-0.11161	0.093322	0.13976	0.033973	0.068019	0.27156	-0.16431
0.2005	-0.21787	0.13702	0.27986	-1.4278	0.37741	-0.23363	1.209	0.12909	-0.096073	0.077729	0.13124	-0.073037	0.068854	0.30372	-0.014103
0.15955	-0.22584	0.146	0.20798	-1.27	0.36671	-0.84021	1.0087	0.10827	-0.096231	0.080316	0.10932	-0.033592	0.066445	0.20464	-0.060754
0.1838	-0.20149	0.13135	0.25696	-1.319	0.3614	-0.37005	1.0934	0.11909	-0.090169	0.075016	0.12131	-0.043915	0.064393	0.21019	-0.043406
0.16089	-0.17222	0.11195	0.23058	-1.1788	0.32475	-0.66179	0.96629	0.1142	-0.081546	0.065039	0.11502	-0.09594	0.062465	0.23407	0.026445
0.15805	-0.18303	0.12457	0.21094	-1.1292	0.3127	0.1106	0.93952	0.11428	-0.090181	0.076305	0.1123	-0.054692	0.062641	0.34645	-0.02095
0.22192	-0.32571	0.19001	0.28043	-1.6903	0.45502	-0.52171	1.4188	0.13376	-0.12026	0.10266	0.14016	0.1132	0.067238	0.13502	-0.28067
0.18166	-0.19623	0.1219	0.26173	-1.2868	0.35271	-0.84724	1.0511	0.12344	-0.087341	0.069071	0.12423	-0.089716	0.063826	0.28598	0.015549
0.19262	-0.22538	0.14627	0.26032	-1.4391	0.39299	-0.55456	1.1858	0.13464	-0.1035	0.086224	0.13804	-0.067357	0.076681	0.25348	-0.031039
0.17575	-0.18886	0.12374	0.24288	-1.266	0.33466	-0.028603	1.0776	0.11046	-0.085174	0.071956	0.11055	-0.049152	0.060412	0.25939	-0.027814
0.1899	-0.2601	0.15991	0.24648	-1.3718	0.38937	-0.8942	1.102	0.13271	-0.11146	0.09347	0.13642	0.025809	0.070403	0.13972	-0.1534
0.19507	-0.22007	0.13903	0.26914	-1.4008	0.36879	-0.17365	1.1936	0.13046	-0.10045	0.082462	0.13142	-0.044346	0.071328	0.12821	-0.057967
0.17957	-0.20651	0.13289	0.23413	-1.2562	0.33592	0.045309	1.0687	0.12009	-0.09236	0.075436	0.12178	-0.053841	0.062195	0.40655	-0.025951
0.15282	-0.1466	0.099158	0.2167	-0.96153	0.27219	-0.4615	0.7817	0.10031	-0.071678	0.060275	0.1007	-0.068894	0.057678	0.050849	0.00085043
0.17046	-0.17714	0.11909	0.24386	-1.2364	0.33851	-0.23949	1.031	0.10827	-0.079091	0.066947	0.10877	-0.066527	0.059517	0.26046	-0.0018832
0.16298	-0.16175	0.10687	0.24325	-1.167	0.31555	-0.23552	0.97677	0.11597	-0.082964	0.066832	0.1204	-0.10556	0.069121	0.096757	0.027279
0.18891	-0.22411	0.14555	0.26238	-1.3852	0.39353	-0.74235	1.1206	0.12685	-0.099316	0.083196	0.12867	-0.052805	0.072675	0.18646	-0.044399
0.1508	-0.18156	0.11969	0.21245	-1.245	0.33552	-0.20869	1.0479	0.11698	-0.086985	0.072459	0.11933	-0.10104	0.071298	0.22815	0.024024
0.19489	-0.21415	0.13527	0.25993	-1.3099	0.35776	-0.47713	1.085	0.12592	-0.097365	0.079867	0.12874	-0.053717	0.069698	0.21	-0.041937
0.21018	-0.27005	0.1653	0.27778	-1.5392	0.42057	-0.74052	1.2728	0.13591	-0.109	0.089975	0.13962	-0.0085972	0.072921	0.14323	-0.11075
0.1548	-0.2651	0.16934	0.18725	-1.413	0.36664	1.0731	1.2458	0.10106	-0.10507	0.098015	0.11091	0.13906	0.053827	0.47848	-0.27532
0.17966	-0.22668	0.14516	0.2322	-1.309	0.36501	-0.54975	1.0697	0.12402	-0.10466	0.088298	0.12749	-0.024713	0.070892	0.30636	-0.078634
0.19582	-0.2326	0.14344	0.24887	-1.3448	0.34836	0.4166	1.1737	0.12227	-0.10151	0.085174	0.128	0.031762	0.061655	0.28353	-0.14886
0.18861	-0.22718	0.14249	0.24215	-1.3575	0.34873	0.43917	1.1833	0.12045	-0.096515	0.082805	0.12473	0.010102	0.057855	0.48406	-0.10222
0.19237	-0.25917	0.16181	0.24724	-1.5134	0.40162	0.18176	1.3	0.12009	-0.10377	0.088803	0.12448	0.062385	0.060098	0.23289	-0.18784
0.18957	-0.26644	0.17155	0.25992	-1.4495	0.42105	-1.2115	1.1485	0.13526	-0.1202	0.10348	0.14518	-0.013588	0.08819	-0.13014	-0.12482
0.19346	-0.25256	0.16014	0.25128	-1.5124	0.40183	0.17191	1.2945	0.12914	-0.10339	0.088694	0.13458	0.0027535	0.06796	0.31121	-0.11
0.16593	-0.19437	0.13104	0.21892	-1.257	0.34423	0.0089339	1.0467	0.12179	-0.095464	0.08133	0.1253	-0.04395	0.064859	0.48018	-0.037065
0.19402	-0.23495	0.14616	0.26301	-1.4198	0.3816	-0.25305	1.196	0.12916	-0.10247	0.082679	0.13244	-0.045069	0.065833	0.42542	-0.048459
0.18261	-0.20904	0.13496	0.26231	-1.4038	0.38539	-0.59696	1.1566	0.1309	-0.095054	0.077557	0.13453	-0.07993	0.071901	0.22864	-0.0085185
0.19593	-0.22799	0.14167	0.25621	-1.2773	0.35194	-0.34454	1.0547	0.12413	-0.099054	0.082494	0.12728	-0.014361	0.064146	0.26515	-0.085397
0.20706	-0.32481	0.19703	0.25798	-1.7438	0.4694	-0.31758	1.4658	0.13532	-0.12317	0.10435	0.14091	0.081725	0.071906	0.16238	-0.23912
0.1896	-0.25973	0.15504	0.25212	-1.4935	0.39468	-0.35073	1.2781	0.12489	-0.10865	0.08984	0.129	0.043401	0.064172	0.1821	-0.17551
0.20082	-0.20666	0.13369	0.28375	-1.3043	0.35804	-0.29644	1.0874	0.12181	-0.094039	0.077478	0.12493	-0.057239	0.069047	0.18263	-0.034955
0.21982	-0.3235	0.18548	0.27457	-1.6201	0.43684	-0.54791	1.3592	0.11937	-0.11202	0.096902	0.13034	0.19035	0.053849	0.039195	-0.37936
0.19278	-0.28373	0.16673	0.25305	-1.5744	0.41643	-0.28186	1.3453	0.12538	-0.11343	0.093613	0.12841	0.026034	0.069358	0.21605	-0.15828
0.15984	-0.17373	0.11408	0.21933	-1.1269	0.30468	-0.21009	0.94637	0.11679	-0.083751	0.068987	0.12144	-0.10261	0.066298	0.31263	0.032567
0.19885	-0.22719	0.14608	0.28513	-1.5611	0.41592	-0.47414	1.3068	0.13509	-0.10441	0.084872	0.13808	-0.073726	0.073954	0.32606	-0.020503
0.17431	-0.20464	0.13347	0.24328	-1.3012	0.35581	-0.28329	1.0882	0.12173	-0.091812	0.077138	0.12257	-0.057169	0.065704	0.25589	-0.025793
0.19777	-0.21703	0.13994	0.28022	-1.468	0.39141	-0.27515	1.237	0.1361	-0.10133	0.082451	0.13939	-0.079699	0.075854	0.18048	-0.017292
0.18967	-0.21312	0.13516	0.26317	-1.3574	0.37208	-0.81246	1.1091	0.12324	-0.093709	0.0775	0.12471	-0.057483	0.067302	0.25495	-0.029305
0.20409	-0.28877	0.18094	0.25213	-1.5983	0.42285	0.17994	1.365	0.13094	-0.11027	0.10113	0.13756	0.10371	0.063593	0.34392	-0.23751
0.1847	-0.24974	0.15328	0.2304	-1.3738	0.36218	0.21213	1.178	0.11604	-0.099582	0.08475	0.12108	0.032587	0.059809	0.33018	-0.14352
0.18981	-0.2255	0.13915	0.26374	-1.4132	0.38235	-0.60939	1.174	0.12162	-0.094982	0.076618	0.12264	-0.036862	0.062581	0.27986	-0.054206
0.18184	-0.24726	0.14959	0.2409	-1.3854	0.3894	-1.3028	1.1135	0.13413	-0.10681	0.08659	0.1363	-0.037106	0.073908	0.15945	-0.076292
0.21328	-0.25456	0.16066	0.28519	-1.4955	0.4174	-0.73581	1.217	0.13038	-0.10495	0.086821	0.13363	-0.0053361	0.068832	0.15773	-0.10787
0.19255	-0.22128	0.13897	0.26086	-1.3888	0.36101	-0.05202	1.1944	0.13031	-0.097345	0.082108	0.13592	-0.030575	0.067179	0.31114	-0.065902
0.18512	-0.2209	0.14266	0.23258	-1.2175	0.3368	-0.22711	1.0058	0.13213	-0.1052	0.086846	0.13231	-0.025176	0.069087	0.20343	-0.079551
0.2	-0.21765	0.13694	0.27794	-1.4401	0.3781	-0.26613	1.2293	0.13632	-0.10513	0.08652	0.14013	-0.044621	0.072857	0.30703	-0.058681
0.20328	-0.32269	0.19222	0.25463	-1.6617	0.44406	-0.20605	1.4068	0.13078	-0.11313	0.10235	0.13833	0.1423	0.061794	0.19769	-0.29848
0.18217	-0.19086	0.12646	0.24486	-1.1927	0.32914	-0.34914	0.98439	0.12581	-0.095824	0.07878	0.12267	-0.072925	0.068078	0.21001	-0.010742
0.1863	-0.19781	0.1255	0.27873	-1.3896	0.37087	-0.60039	1.165	0.12728	-0.09322	0.07547	0.13227	-0.075992	0.071541	0.13761	-0.014787
0.20042	-0.26668	0.16263	0.26783	-1.5082	0.421	-0.99109	1.228	0.12706	-0.10916	0.09207	0.1328	0.03378	0.070184	0.08264	-0.16504
0.18224	-0.23282	0.14265	0.24218	-1.3653	0.36547	-0.23821	1.1528	0.12072	-0.095366	0.078342	0.12342	-0.025749	0.063368	0.26659	-0.069232
0.1915	-0.23509	0.14463	0.25195	-1.3517	0.373	-0.66333	1.1135	0.12055	-0.096787	0.081135	0.12489	0.013005	0.060613	0.24463	-0.11886
0.18255	-0.19763	0.12759	0.2723	-1.3414	0.37506	-0.86321	1.0878	0.12434	-0.093121	0.074899	0.13088	-0.10686	0.076732	0.12659	0.017709
0.21636	-0.26494	0.16559	0.28198	-1.5436	0.41046	0.19413	1.3238	0.13115	-0.11085	0.09331	0.13442	-0.011958	0.072799	0.33564	-0.10256
0.1979	-0.23282	0.14916	0.26547	-1.4768	0.38961	0.056874	1.2619	0.13757	-0.10505	0.088639	0.1419	-0.04927	0.074648	0.34028	-0.050541
0.1815	-0.20999	0.13635	0.23501	-1.2381	0.33522	0.085836	1.0499	0.11716	-0.095417	0.08055	0.12009	-0.0088897	0.063246	0.21883	-0.089543
0.19868	-0.23843	0.14637	0.2708	-1.462	0.39195	-0.5161	1.2257	0.12781	-0.10221	0.08237	0.12956	-0.048514	0.067599	0.38543	-0.046017
0.18109	-0.22166	0.13556	0.23514	-1.244	0.33442	-0.18059	1.0464	0.11909	-0.096429	0.078919	0.12252	-0.022331	0.060486	0.42368	-0.069689
0.20668	-0.29486	0.17244	0.25909	-1.495	0.40582	-0.59612	1.2436	0.13423	-0.11793	0.10078	0.13982	0.079693	0.068871	0.2369	-0.23127
0.20186	-0.22562	0.13837	0.278	-1.4277	0.37867	-0.44033	1.2044	0.12525	-0.097047	0.081096	0.13075	0.01103	0.062438	0.19086	-0.1176
0.18215	-0.21468	0.14295	0.25279	-1.3576	0.37072	-0.2231	1.1329	0.12214	-0.09366	0.080065	0.12635	-0.043123	0.067942	0.21623	-0.047306
0.18696	-0.26686	0.16371	0.23419	-1.4947	0.38754	0.48544	1.2998	0.11173	-0.10664	0.092294	0.11805	0.056501	0.058049	0.5936	-0.16836
0.19781	-0.22122	0.14088	0.26506	-1.3571	0.37759	-0.82571	1.1035	0.12703	-0.10274	0.083376	0.12809	-0.027287	0.070576	0.045818	-0.082716
0.20633	-0.21371	0.14162	0.28919	-1.4499	0.39074	-0.2221	1.22	0.13231	-0.096645	0.080529	0.13368	-0.057336	0.070107	0.15005	-0.035345
0.18641	-0.24714	0.15291	0.2358	-1.3239	0.34749	0.47286	1.1419	0.11502	-0.1078	0.091219	0.12112	0.057808	0.059808	0.40809	-0.18278
0.1895	-0.29399	0.17379	0.23385	-1.5409	0.39706	0.5497	1.342	0.11618	-0.10644	0.096522	0.12673	0.16049	0.051515	0.40315	-0.31145
0.18702	-0.26761	0.16126	0.24331	-1.4695	0.40213	-0.57701	1.2132	0.12178	-0.10268	0.085469	0.1267	-0.0009038	0.065345	0.33377	-0.10584
0.22749	-0.31889	0.19257	0.29073	-1.6798	0.46163	-0.782	1.3904	0.13759	-0.12064	0.10655	0.14437	0.14221	0.070782	-0.12822	-0.32359
0.1586	-0.16988	0.1148	0.22342	-1.1822	0.3136	0.10376	1.0092	0.10883	-0.07768	0.066494	0.10839	-0.055578	0.057476	0.21148	-0.013162
0.18276	-0.23247	0.14388	0.2363	-1.3067	0.36015	-0.6055	1.0808	0.12268	-0.10304	0.084332	0.12385	0.0034249	0.064486	0.16379	-0.11703
0.18751	-0.2239	0.13882	0.25365	-1.3405	0.37143	-0.93458	1.0877	0.12594	-0.095643	0.077774	0.12862	-0.037082	0.063037	0.34433	-0.052104
