0.20223	-0.27874	0.17392	0.25626	-1.5911	0.41763	0.15655	1.3647	0.13099	-0.10648	0.093532	0.13681	0.036945	0.068698	0.20915	-0.15824
0.19845	-0.22838	0.14025	0.27077	-1.3733	0.38402	-1.0398	1.1053	0.12783	-0.098191	0.080179	0.1306	-0.02591	0.065607	0.2478	-0.073754
0.17981	-0.22912	0.14514	0.24426	-1.4874	0.39369	-0.21699	1.267	0.13742	-0.10902	0.087504	0.13831	-0.11064	0.085173	0.15023	0.0077836
0.19359	-0.25896	0.1528	0.24956	-1.3559	0.37603	-0.84786	1.1042	0.12387	-0.10381	0.088496	0.12968	0.067522	0.061082	0.17065	-0.19829
0.1789	-0.21743	0.14343	0.23727	-1.3622	0.37737	-0.53711	1.1203	0.12891	-0.10224	0.084469	0.13368	-0.08701	0.079203	0.13155	-0.011928
0.18712	-0.22093	0.14049	0.24989	-1.3919	0.36391	0.1638	1.1991	0.13078	-0.098444	0.080227	0.13323	-0.06836	0.069013	0.3713	-0.018661
0.1962	-0.22359	0.14144	0.27584	-1.3783	0.37266	-0.3269	1.1552	0.1254	-0.099658	0.083359	0.12934	-0.0011486	0.063738	0.27428	-0.10288
0.17061	-0.18791	0.12471	0.22774	-1.177	0.31782	0.15904	0.99466	0.11032	-0.081765	0.069965	0.11363	-0.022692	0.055204	0.30304	-0.053001
0.22176	-0.31107	0.18373	0.27824	-1.5603	0.43091	-0.76561	1.2847	0.13049	-0.11493	0.099	0.13738	0.1042	0.065273	0.1532	-0.2648
0.14957	-0.17765	0.11713	0.2038	-1.1777	0.31265	0.15222	1.0051	0.10642	-0.082105	0.069511	0.11103	-0.038338	0.055199	0.41111	-0.032081
0.20381	-0.23694	0.14388	0.27956	-1.4784	0.38507	-0.074862	1.2695	0.12784	-0.10254	0.082378	0.1302	-0.010248	0.063684	0.26933	-0.096232
0.1895	-0.21454	0.13664	0.25912	-1.3119	0.36466	-0.66115	1.071	0.12477	-0.099418	0.082344	0.12737	-0.02656	0.068792	0.15002	-0.076478
0.1928	-0.21964	0.1422	0.24691	-1.1652	0.32648	-0.2183	0.9598	0.12261	-0.096485	0.083364	0.12563	0.0022861	0.063557	0.22522	-0.10331
0.16915	-0.20711	0.12906	0.22849	-1.3231	0.35057	-0.20946	1.1236	0.11308	-0.08901	0.07256	0.11506	-0.029793	0.058016	0.32716	-0.054721
0.1865	-0.2134	0.13347	0.25993	-1.3694	0.37409	-0.75219	1.1232	0.13272	-0.10007	0.080776	0.13628	-0.06279	0.071772	0.2405	-0.033864
0.19259	-0.26666	0.15821	0.24641	-1.4424	0.38018	-0.15793	1.2319	0.11072	-0.099937	0.085744	0.11673	0.074376	0.053639	0.36196	-0.19291
0.18907	-0.22586	0.14609	0.24248	-1.3594	0.36066	0.26614	1.1671	0.11836	-0.095516	0.081504	0.12138	-0.010137	0.061144	0.37813	-0.080838
0.20872	-0.25472	0.15673	0.27834	-1.5302	0.39877	0.049106	1.3131	0.12984	-0.10483	0.088063	0.13356	0.015374	0.065477	0.24978	-0.12878
0.20771	-0.26298	0.16232	0.2736	-1.4586	0.40763	-0.7559	1.1907	0.13724	-0.11289	0.091973	0.14115	-0.0038473	0.075039	0.052049	-0.12637
0.21539	-0.30101	0.18217	0.27284	-1.6193	0.43522	-0.13005	1.3593	0.1235	-0.11315	0.10086	0.1336	0.16779	0.05701	0.21291	-0.33472
0.1807	-0.23504	0.15097	0.23246	-1.3815	0.36835	0.29367	1.1804	0.11863	-0.098574	0.085658	0.1228	-0.0027275	0.064113	0.38388	-0.093175
0.18065	-0.198	0.1264	0.25762	-1.3469	0.36419	-0.50464	1.12	0.12524	-0.091514	0.073826	0.12678	-0.071459	0.065229	0.3056	-0.0093888
0.18055	-0.20767	0.13238	0.24003	-1.2706	0.33701	0.12737	1.0933	0.12536	-0.097765	0.079234	0.12645	-0.041136	0.064001	0.34631	-0.049587
0.20644	-0.25376	0.15799	0.26935	-1.4222	0.40285	-0.93313	1.1416	0.13201	-0.10912	0.091425	0.13648	0.012986	0.069918	0.21929	-0.13338
0.20632	-0.20621	0.13223	0.28862	-1.3363	0.362	-0.33782	1.1183	0.122	-0.091326	0.07407	0.12283	-0.062682	0.064362	0.28003	-0.019622
0.18689	-0.21647	0.13844	0.25382	-1.3663	0.36791	-0.28854	1.1493	0.1249	-0.093782	0.078871	0.12892	-0.0034415	0.062012	0.21097	-0.094613
0.23052	-0.29037	0.17862	0.29886	-1.5153	0.43608	-1.0654	1.2058	0.12956	-0.11318	0.099308	0.13745	0.12611	0.067757	-0.16594	-0.29063
0.18066	-0.18696	0.12425	0.24531	-1.2429	0.34081	-0.39085	1.0307	0.11703	-0.084864	0.069753	0.11784	-0.087751	0.066344	0.17619	0.01136
0.17204	-0.18936	0.1223	0.2336	-1.2409	0.32793	0.15071	1.0619	0.12576	-0.093756	0.076218	0.12673	-0.079935	0.068816	0.27139	-0.0043675
0.17015	-0.19192	0.12574	0.23359	-1.1858	0.34166	-0.86526	0.94058	0.12491	-0.094544	0.077015	0.12729	-0.094472	0.071801	0.27399	0.011529
0.18772	-0.22209	0.13835	0.26472	-1.4598	0.39277	-0.69253	1.2106	0.12585	-0.099236	0.08258	0.12921	-0.030842	0.067829	0.2535	-0.067096
0.20916	-0.23793	0.15156	0.27219	-1.423	0.39383	-0.58182	1.1699	0.13214	-0.09936	0.081237	0.1332	-0.071384	0.070411	0.32563	-0.017021
0.19148	-0.18224	0.11955	0.27701	-1.2774	0.33428	0.054097	1.0951	0.11856	-0.08736	0.071779	0.12651	-0.073496	0.063186	0.34932	-0.0019466
0.19699	-0.21357	0.13626	0.27688	-1.3607	0.38156	-0.84691	1.1041	0.12682	-0.0974	0.082203	0.13115	-0.03588	0.067424	0.34609	-0.055404
0.18476	-0.2115	0.13524	0.25163	-1.3093	0.36006	-0.56234	1.087	0.11679	-0.095117	0.079828	0.11868	-0.0011994	0.062519	0.16084	-0.10012
0.18352	-0.19661	0.12767	0.25182	-1.2571	0.35166	-0.66982	1.0225	0.12678	-0.089047	0.072005	0.12946	-0.090789	0.067505	0.26498	0.012831
0.2075	-0.322	0.18917	0.25112	-1.5929	0.42555	0.018259	1.3567	0.11826	-0.10915	0.10333	0.13064	0.23378	0.052585	0.15913	-0.42798
0.19023	-0.24082	0.15466	0.25475	-1.4439	0.41353	-1.2443	1.1499	0.12712	-0.10691	0.090206	0.13167	-0.011544	0.07844	-0.059211	-0.11293
0.17658	-0.21177	0.13751	0.23276	-1.2629	0.34807	-0.16781	1.0513	0.12328	-0.093452	0.079036	0.12603	-0.01384	0.061648	0.25599	-0.079065
0.19052	-0.23243	0.1454	0.24751	-1.275	0.35733	-0.67871	1.0358	0.1316	-0.10343	0.084316	0.13239	-0.036922	0.069369	0.21713	-0.066071
0.16689	-0.21607	0.13788	0.22225	-1.3217	0.35499	-0.24094	1.1098	0.11953	-0.099977	0.083628	0.12215	-0.016137	0.06421	0.38556	-0.08052
0.2025	-0.24105	0.14858	0.26609	-1.3114	0.37105	-0.77696	1.0578	0.12912	-0.099595	0.082713	0.13228	-0.037369	0.069965	0.20842	-0.063441
0.20856	-0.2507	0.1589	0.27672	-1.4737	0.4121	-0.90381	1.1966	0.12456	-0.10467	0.087949	0.12943	-0.027888	0.071396	0.31634	-0.075923
0.1617	-0.17487	0.11409	0.22558	-1.1318	0.31081	-0.4417	0.93663	0.10213	-0.07692	0.064849	0.10191	-0.047415	0.054575	0.21412	-0.020973
0.19731	-0.23932	0.14554	0.26528	-1.4039	0.3757	-0.24305	1.1862	0.11043	-0.093819	0.07867	0.11443	0.044474	0.052029	0.34421	-0.15094
0.19196	-0.23906	0.14976	0.25339	-1.3619	0.38112	-0.73424	1.1095	0.13059	-0.10426	0.087037	0.13379	-0.0063148	0.068902	0.16721	-0.10623
0.18833	-0.20663	0.13299	0.2541	-1.3182	0.35318	-0.06838	1.1165	0.12727	-0.094344	0.077129	0.12957	-0.06663	0.067185	0.31268	-0.018654
0.22564	-0.31997	0.18676	0.29969	-1.8125	0.4865	-1.0552	1.5096	0.13719	-0.11959	0.10119	0.14249	0.056683	0.073383	0.18254	-0.20579
0.20973	-0.27571	0.168	0.26073	-1.4604	0.40039	-0.33327	1.2128	0.125	-0.10634	0.088767	0.12878	0.034151	0.063382	0.26885	-0.15505
0.21068	-0.27232	0.1678	0.27886	-1.5928	0.42886	-0.22882	1.3374	0.12867	-0.11191	0.096389	0.1362	0.073331	0.067209	0.15527	-0.21308
0.21996	-0.31284	0.18102	0.28767	-1.666	0.44926	-0.7605	1.4028	0.12739	-0.11482	0.099876	0.13522	0.13658	0.06594	-0.072747	-0.31793
0.22593	-0.35368	0.20323	0.28149	-1.7593	0.47549	-0.65621	1.4669	0.1351	-0.12194	0.10903	0.14525	0.17014	0.065359	0.19075	-0.35652
0.16707	-0.16949	0.11095	0.25539	-1.2778	0.3309	0.096676	1.1059	0.11728	-0.082782	0.068236	0.12025	-0.089853	0.06222	0.3257	0.023061
0.22226	-0.2671	0.16794	0.29172	-1.5674	0.4212	-0.15565	1.3218	0.13627	-0.10949	0.093172	0.14112	0.025539	0.069442	0.23076	-0.14708
0.16969	-0.19258	0.12754	0.22631	-1.2279	0.33335	-0.058458	1.029	0.1155	-0.083507	0.070853	0.11603	-0.038635	0.057489	0.27127	-0.036767
0.19408	-0.20331	0.13715	0.26386	-1.3515	0.36568	0.1437	1.1388	0.12392	-0.09343	0.080216	0.12911	-0.05694	0.070255	0.27544	-0.030677
0.1894	-0.29114	0.17509	0.23543	-1.4197	0.39677	-0.37094	1.1599	0.11684	-0.10635	0.095964	0.12528	0.16102	0.053242	0.17938	-0.31487
0.17304	-0.17823	0.11793	0.24304	-1.2032	0.32562	-0.029919	1.016	0.11445	-0.086901	0.07373	0.11692	-0.057551	0.06447	0.24401	-0.022382
0.22238	-0.32007	0.18645	0.29086	-1.721	0.47108	-1.0052	1.4238	0.12745	-0.11375	0.10077	0.13522	0.13546	0.061842	0.1882	-0.2958
0.20625	-0.25068	0.15203	0.2829	-1.5377	0.41018	-0.54523	1.2954	0.1294	-0.1079	0.087854	0.13306	0.0072451	0.06936	0.10455	-0.13135
0.22286	-0.27722	0.17332	0.28383	-1.4403	0.41027	-0.65045	1.1721	0.13374	-0.1129	0.095196	0.13702	0.026331	0.070199	0.23949	-0.15382
0.21278	-0.31179	0.18251	0.27481	-1.7398	0.45366	-0.303	1.4842	0.13434	-0.1185	0.10172	0.14169	0.1045	0.064235	0.37176	-0.25649
0.20634	-0.27028	0.16974	0.26302	-1.5885	0.41341	0.34896	1.3787	0.1435	-0.11882	0.10246	0.14832	0.034979	0.076609	0.20754	-0.17362
0.17666	-0.20935	0.13476	0.24302	-1.3102	0.36414	-0.7223	1.0681	0.12836	-0.10257	0.083521	0.13146	-0.076406	0.077369	0.13526	-0.025315
0.1686	-0.18039	0.12043	0.24364	-1.2961	0.35056	-0.31167	1.0864	0.12264	-0.092339	0.075958	0.12288	-0.089494	0.070362	0.22155	0.0073955
0.20003	-0.30828	0.18407	0.24044	-1.4374	0.40874	-0.81336	1.1504	0.1187	-0.11119	0.10032	0.12811	0.16089	0.0585	0.14311	-0.32153
0.18002	-0.25028	0.14977	0.2427	-1.4732	0.38517	-0.12578	1.2721	0.11816	-0.10188	0.084721	0.12273	0.028324	0.063058	0.17409	-0.1491
0.18449	-0.23899	0.14844	0.23338	-1.3136	0.3528	-0.013772	1.1101	0.11635	-0.10291	0.086674	0.12099	0.039212	0.060488	0.31977	-0.15625
0.18526	-0.26011	0.16345	0.25015	-1.53	0.43412	-1.2856	1.2258	0.13851	-0.11538	0.095037	0.14132	-0.029069	0.080928	0.090662	-0.096208
0.18645	-0.21934	0.13605	0.25288	-1.3725	0.36407	-0.35423	1.1524	0.12016	-0.095908	0.078815	0.1213	-0.016328	0.062242	0.23269	-0.08025
0.18378	-0.1794	0.11849	0.24984	-1.1381	0.32089	-0.59349	0.9226	0.12014	-0.086279	0.069965	0.12138	-0.089135	0.064232	0.29876	0.017108
0.23332	-0.30927	0.18542	0.30749	-1.6835	0.46404	-0.95041	1.3829	0.14093	-0.12684	0.10501	0.14807	0.045506	0.077915	0.080747	-0.19775
0.18133	-0.2206	0.13471	0.24774	-1.3187	0.36432	-0.86574	1.0771	0.11475	-0.090865	0.074732	0.11898	-0.0021647	0.055767	0.33595	-0.088084
0.18655	-0.17694	0.1197	0.26088	-1.204	0.33447	-0.4903	0.98883	0.12365	-0.086005	0.071632	0.12349	-0.078289	0.066006	0.2065	0.0014749
0.18316	-0.22114	0.13884	0.24575	-1.3481	0.363	-0.35741	1.1272	0.12639	-0.10012	0.081338	0.12953	-0.049853	0.068441	0.29958	-0.04594
0.18066	-0.21801	0.13934	0.23874	-1.2752	0.34767	-0.16182	1.0676	0.12344	-0.098432	0.082505	0.12688	-0.038976	0.069493	0.23196	-0.058817
0.20294	-0.23709	0.15	0.26932	-1.4397	0.38786	-0.31553	1.2159	0.13741	-0.10729	0.089536	0.14143	-0.054914	0.077936	0.24082	-0.051048
0.21887	-0.28499	0.16903	0.28422	-1.5668	0.42227	-0.59648	1.3075	0.12282	-0.10522	0.089037	0.12899	0.089243	0.059802	0.084953	-0.23087
0.17652	-0.22807	0.14247	0.22904	-1.388	0.35508	0.5239	1.2224	0.11566	-0.098005	0.084978	0.12145	0.010552	0.059413	0.57894	-0.10521
0.19011	-0.23083	0.14719	0.25143	-1.3494	0.37631	-0.47168	1.1068	0.13109	-0.10551	0.088092	0.13518	-0.028553	0.072308	0.28561	-0.077722
