0.20404	-0.28766	0.17167	0.2702	-1.5728	0.43385	-0.86424	1.2969	0.12467	-0.10904	0.090723	0.1305	0.066325	0.062514	0.13997	-0.20548
0.17869	-0.24006	0.15017	0.25351	-1.4767	0.42026	-1.3934	1.1681	0.13141	-0.10368	0.084721	0.13647	-0.044742	0.074991	0.1228	-0.064001
0.18997	-0.25879	0.15413	0.23885	-1.3663	0.36997	-0.46845	1.1417	0.11805	-0.098157	0.081148	0.12263	0.032859	0.05778	0.26865	-0.14732
0.19908	-0.20618	0.13427	0.27349	-1.4221	0.37313	-0.059456	1.2103	0.12504	-0.09118	0.074176	0.12658	-0.066218	0.0643	0.29132	-0.014729
0.21279	-0.2638	0.15516	0.29229	-1.5185	0.41642	-1.1149	1.2449	0.12931	-0.10499	0.084869	0.13095	-0.012675	0.064897	0.32122	-0.093947
0.19638	-0.24719	0.15233	0.23947	-1.272	0.34805	-0.083299	1.0596	0.12083	-0.10669	0.090539	0.1254	0.053394	0.061443	0.31005	-0.177
0.17463	-0.21831	0.13686	0.2242	-1.3159	0.34746	0.071696	1.1279	0.11949	-0.096619	0.081377	0.12298	0.015263	0.058692	0.30528	-0.11633
0.2134	-0.32153	0.18304	0.27171	-1.6939	0.44131	-0.37515	1.4489	0.13243	-0.11416	0.098742	0.13951	0.098005	0.06359	0.34412	-0.24747
0.19762	-0.26048	0.15347	0.27236	-1.5467	0.41306	-0.7563	1.3043	0.11419	-0.10278	0.08555	0.12071	0.054784	0.060979	0.13249	-0.18565
0.24033	-0.33651	0.19313	0.30779	-1.7097	0.4718	-1.2567	1.3921	0.1303	-0.11425	0.098557	0.13859	0.11645	0.064214	0.098868	-0.27787
0.19335	-0.20971	0.13328	0.26529	-1.3331	0.36047	-0.39072	1.1155	0.12883	-0.09679	0.077803	0.13144	-0.063986	0.067058	0.36096	-0.022283
0.17012	-0.23256	0.14585	0.21838	-1.3266	0.35864	-0.096982	1.1153	0.12149	-0.10169	0.085411	0.12381	-0.029903	0.068062	0.33426	-0.067639
0.21706	-0.26447	0.15746	0.28532	-1.5337	0.40091	-0.17197	1.3207	0.13295	-0.11211	0.090527	0.13591	0.0019089	0.069895	0.22598	-0.12659
0.21605	-0.33017	0.2094	0.27261	-1.8994	0.50626	0.16661	1.6129	0.13978	-0.12777	0.11859	0.1553	0.20406	0.077515	-0.25061	-0.40427
0.17971	-0.1948	0.12584	0.23086	-1.1089	0.30644	-0.22671	0.91979	0.11796	-0.094571	0.077531	0.11746	-0.044058	0.064294	0.20764	-0.045302
0.16988	-0.17216	0.11154	0.25056	-1.2004	0.32068	-0.28549	1.0052	0.10791	-0.075404	0.061016	0.11138	-0.066392	0.054483	0.29283	0.0026251
0.19705	-0.31349	0.18181	0.25265	-1.6482	0.44347	-0.58349	1.3803	0.11159	-0.10583	0.096814	0.12258	0.20385	0.054817	-0.064097	-0.38866
0.18351	-0.19141	0.1229	0.25615	-1.2458	0.3374	-0.36253	1.0407	0.12169	-0.089641	0.074551	0.12572	-0.068442	0.067427	0.25079	-0.015244
0.18593	-0.22751	0.14292	0.24712	-1.3886	0.37335	-0.27346	1.172	0.12546	-0.098418	0.081362	0.1269	-0.01581	0.065182	0.19515	-0.08612
0.19874	-0.28626	0.17392	0.26132	-1.5527	0.41837	-0.35064	1.307	0.124	-0.10893	0.095294	0.13066	0.04847	0.06808	0.24017	-0.17524
0.18242	-0.21737	0.13579	0.25359	-1.3868	0.37059	-0.18579	1.1726	0.12784	-0.094372	0.077233	0.13101	-0.069444	0.06939	0.27078	-0.018188
0.19869	-0.24913	0.15088	0.2705	-1.5594	0.40185	-0.03011	1.342	0.13969	-0.11139	0.090365	0.14311	-0.041918	0.075513	0.27509	-0.069832
0.20229	-0.23279	0.1493	0.2719	-1.452	0.38982	0.076567	1.2305	0.13721	-0.10639	0.08744	0.13975	-0.05031	0.076472	0.16131	-0.058186
0.19209	-0.22922	0.14881	0.24662	-1.2978	0.37233	-0.58779	1.04	0.11993	-0.097977	0.083372	0.1247	-0.0044076	0.065762	0.15612	-0.098964
0.18758	-0.20348	0.12948	0.26509	-1.3315	0.35598	-0.16097	1.1285	0.11735	-0.090714	0.074447	0.11774	-0.035093	0.059489	0.33287	-0.047879
0.20216	-0.23021	0.14541	0.28108	-1.4186	0.38561	-0.48155	1.1819	0.11806	-0.093584	0.077866	0.12268	-0.017336	0.063487	0.19758	-0.080498
0.19775	-0.26373	0.15681	0.26138	-1.5552	0.40102	0.041621	1.3539	0.12325	-0.10651	0.088592	0.12747	0.033868	0.062309	0.33586	-0.15523
0.18217	-0.24734	0.15821	0.23869	-1.4704	0.38863	0.1056	1.2586	0.12104	-0.10413	0.091523	0.12649	0.041622	0.067153	0.078018	-0.16471
0.19527	-0.2381	0.14984	0.26733	-1.4976	0.39276	0.12226	1.2869	0.12006	-0.099334	0.083831	0.12478	0.011835	0.061345	0.3533	-0.11414
0.18437	-0.22116	0.14324	0.2418	-1.3414	0.3612	-0.040479	1.1325	0.13267	-0.10273	0.084508	0.13323	-0.058999	0.073628	0.2343	-0.039659
0.20076	-0.2637	0.1595	0.26631	-1.5184	0.40722	-0.45498	1.279	0.13143	-0.11029	0.089607	0.13546	0.0020617	0.070714	0.16697	-0.12772
0.19469	-0.23004	0.14453	0.24716	-1.3056	0.35015	0.15476	1.0999	0.12333	-0.099554	0.084077	0.12691	0.0028481	0.062235	0.34005	-0.10379
0.18857	-0.17974	0.11706	0.27411	-1.2627	0.34389	-0.54204	1.0472	0.12614	-0.087894	0.069161	0.12913	-0.13443	0.071724	0.25718	0.062253
0.17493	-0.19385	0.12701	0.23526	-1.2818	0.33693	0.22088	1.1008	0.12188	-0.088498	0.073406	0.12314	-0.070628	0.063176	0.35422	-0.0033677
0.20819	-0.2667	0.16541	0.26777	-1.4855	0.40395	-0.3665	1.2431	0.14465	-0.11396	0.09518	0.14898	-0.0049501	0.0746	0.25633	-0.11704
0.20205	-0.29704	0.18106	0.25348	-1.529	0.42017	-0.36051	1.2696	0.12823	-0.11401	0.1011	0.13743	0.14783	0.06326	0.025384	-0.31665
0.20957	-0.23057	0.14824	0.28858	-1.4831	0.40638	-0.76692	1.2204	0.13811	-0.10498	0.087587	0.1428	-0.04443	0.074722	0.25508	-0.058998
0.188	-0.26162	0.16003	0.25584	-1.4105	0.39926	-0.92598	1.1358	0.12182	-0.10265	0.085171	0.12497	-0.013709	0.069875	0.095636	-0.098432
0.20203	-0.2691	0.17322	0.24845	-1.4397	0.38592	0.48702	1.2331	0.13288	-0.11081	0.098403	0.13862	0.056523	0.066862	0.32976	-0.18163
0.18223	-0.23802	0.14334	0.23532	-1.2947	0.34952	-0.27763	1.089	0.11751	-0.099665	0.083488	0.12193	0.055629	0.058159	0.18064	-0.18026
0.2054	-0.28544	0.16901	0.25658	-1.4581	0.39825	-0.49224	1.2116	0.12762	-0.11039	0.092844	0.1327	0.049868	0.063917	0.33592	-0.18144
0.21826	-0.31455	0.19008	0.27717	-1.6159	0.45422	-0.9803	1.3086	0.14136	-0.13216	0.111	0.14509	0.077078	0.080652	0.0035167	-0.25166
0.1795	-0.18536	0.1202	0.24775	-1.2093	0.32915	-0.37398	1.0084	0.11007	-0.079564	0.065999	0.10977	-0.064336	0.060872	0.096658	-0.011676
0.18806	-0.26474	0.16599	0.22716	-1.4262	0.36492	0.95063	1.2569	0.11869	-0.10417	0.095052	0.12658	0.10365	0.056139	0.45618	-0.22686
0.18332	-0.20705	0.1351	0.24524	-1.2865	0.35066	-0.057799	1.077	0.12724	-0.094078	0.079584	0.12999	-0.028555	0.063688	0.31098	-0.059572
0.19015	-0.30407	0.18028	0.24673	-1.6075	0.44263	-0.91701	1.3239	0.11287	-0.10974	0.099218	0.12295	0.17744	0.060261	-0.075157	-0.35798
0.19498	-0.23531	0.14865	0.26742	-1.4933	0.39549	-0.091438	1.2715	0.13178	-0.10444	0.084691	0.13359	-0.056585	0.071188	0.37077	-0.039717
0.19065	-0.23772	0.15178	0.2439	-1.3508	0.36924	-0.10284	1.131	0.12077	-0.10192	0.086416	0.12384	0.023491	0.061959	0.31235	-0.13217
0.19863	-0.25368	0.16049	0.26003	-1.4739	0.41418	-1.0072	1.1906	0.13415	-0.11118	0.093255	0.13799	-0.014152	0.079843	-0.0041261	-0.11248
0.20177	-0.22805	0.14588	0.27246	-1.4469	0.38573	-0.031246	1.2252	0.1283	-0.10495	0.085591	0.13234	-0.051805	0.073789	0.24533	-0.050832
0.1905	-0.22983	0.14838	0.2511	-1.3942	0.37813	0.0059361	1.1738	0.12342	-0.099681	0.085856	0.12951	0.011193	0.065485	0.25073	-0.11619
0.19847	-0.26489	0.15484	0.26313	-1.4869	0.39312	-0.48167	1.2543	0.12059	-0.10186	0.082177	0.12369	-0.001017	0.061216	0.3498	-0.10426
0.20938	-0.27883	0.16773	0.28797	-1.6395	0.43628	-0.56946	1.3831	0.13001	-0.11466	0.093621	0.13431	0.020857	0.070949	0.1742	-0.15461
0.21525	-0.26669	0.15902	0.28768	-1.5762	0.40989	-0.15331	1.3553	0.12561	-0.10508	0.085402	0.13055	0.019187	0.061741	0.31246	-0.13516
0.20858	-0.26493	0.16372	0.27711	-1.5583	0.4207	-0.40709	1.3141	0.12775	-0.10788	0.090226	0.13133	0.016597	0.068714	0.17152	-0.13876
0.23675	-0.33176	0.19369	0.2994	-1.756	0.45572	0.098248	1.5264	0.1345	-0.12112	0.11154	0.14672	0.2003	0.066172	0.049078	-0.40328
0.2012	-0.23911	0.149	0.26231	-1.3961	0.3747	-0.20616	1.1707	0.12006	-0.094217	0.079728	0.12434	0.0078226	0.057522	0.37667	-0.10214
0.2053	-0.26923	0.16111	0.26964	-1.447	0.40402	-0.92241	1.1761	0.12527	-0.10568	0.08845	0.13001	0.04483	0.063401	0.16921	-0.17136
0.18573	-0.20601	0.13321	0.25332	-1.2971	0.35639	-0.47555	1.0722	0.13845	-0.099472	0.081275	0.14228	-0.10996	0.079534	0.21089	0.019279
0.22434	-0.27764	0.16701	0.31293	-1.6453	0.44387	-0.79792	1.3735	0.13889	-0.10753	0.091814	0.14409	0.018348	0.070811	0.13026	-0.14073
0.2147	-0.25442	0.15406	0.284	-1.4815	0.39405	-0.17554	1.2619	0.1282	-0.09952	0.0826	0.13221	-0.013406	0.065136	0.3077	-0.088392
0.19673	-0.28042	0.16821	0.24705	-1.4438	0.39766	-0.49442	1.1996	0.11986	-0.11537	0.097568	0.12598	0.10151	0.066002	0.031011	-0.26468
0.20607	-0.2826	0.16859	0.26503	-1.4792	0.41521	-1.106	1.1991	0.12681	-0.10827	0.089582	0.13121	0.036211	0.064433	0.26733	-0.16291
0.18153	-0.18752	0.125	0.25913	-1.2407	0.35816	-1.0544	0.98125	0.13289	-0.098614	0.080626	0.13449	-0.10053	0.078832	0.11906	0.0070396
0.19432	-0.22081	0.13875	0.28076	-1.5011	0.40565	-0.66333	1.2456	0.1258	-0.095	0.079208	0.12859	-0.0050285	0.063303	0.15836	-0.095897
0.16016	-0.19286	0.12899	0.20827	-1.2724	0.32167	1.0472	1.1369	0.11592	-0.089705	0.075674	0.11817	-0.057059	0.060725	0.49169	-0.014323
