0.18839	-0.35062	0.20982	0.22834	-1.7958	0.45515	1.1775	1.589	0.11936	-0.12078	0.10965	0.1283	0.16391	0.063112	0.28418	-0.32919
0.19365	-0.25069	0.1592	0.25326	-1.4544	0.39534	-0.20674	1.2246	0.12744	-0.10599	0.090748	0.13271	0.012938	0.069614	0.20294	-0.13043
0.22056	-0.30958	0.17852	0.29221	-1.7179	0.46148	-0.99307	1.43	0.13375	-0.1155	0.094294	0.13827	0.042847	0.067215	0.24456	-0.18157
0.21156	-0.30374	0.17637	0.26253	-1.513	0.40734	-0.32376	1.2775	0.12695	-0.11237	0.098989	0.13583	0.14021	0.060177	0.18926	-0.30773
0.21134	-0.2475	0.15832	0.27928	-1.4305	0.39945	-0.53654	1.171	0.13318	-0.11034	0.091756	0.1347	0.0048476	0.071465	0.13466	-0.12572
0.21359	-0.36855	0.21308	0.26596	-2.0108	0.49591	1.0104	1.816	0.11591	-0.11175	0.10972	0.13155	0.27758	0.052225	0.25159	-0.48707
0.16397	-0.22613	0.1405	0.21343	-1.2478	0.338	-0.051739	1.0493	0.11061	-0.092948	0.07831	0.11572	0.017435	0.056341	0.27026	-0.11563
0.16542	-0.20825	0.14143	0.20407	-1.1751	0.34107	-0.40546	0.94564	0.10854	-0.095064	0.081658	0.11166	-0.045558	0.069504	0.25734	-0.044815
0.16386	-0.17447	0.11171	0.22572	-1.1225	0.30502	-0.33822	0.93496	0.11851	-0.084729	0.068312	0.11602	-0.073557	0.061513	0.23129	-0.00093756
0.18902	-0.20127	0.13265	0.26983	-1.4177	0.38375	-0.36576	1.191	0.12534	-0.094711	0.077471	0.12474	-0.053589	0.067298	0.16757	-0.037449
0.21613	-0.29966	0.17878	0.27455	-1.5803	0.43338	-0.71129	1.2975	0.12542	-0.11465	0.099253	0.13194	0.12348	0.065526	-0.0026388	-0.28865
0.18071	-0.22684	0.14262	0.24182	-1.3448	0.36451	-0.26554	1.1254	0.12273	-0.09851	0.08171	0.12706	-0.026169	0.062208	0.49534	-0.061563
0.20513	-0.22361	0.14241	0.28143	-1.4565	0.38755	-0.26121	1.2304	0.1288	-0.10084	0.083287	0.13167	-0.051161	0.072002	0.22349	-0.047345
0.20278	-0.25559	0.15776	0.27917	-1.5462	0.41944	-0.7178	1.2928	0.1233	-0.10285	0.086725	0.12891	0.04824	0.065008	-0.035727	-0.17792
0.23026	-0.33698	0.19411	0.28517	-1.6429	0.44456	-0.50498	1.3626	0.12562	-0.11306	0.099257	0.13511	0.14665	0.058644	0.24215	-0.31218
0.18612	-0.20821	0.13881	0.25586	-1.3062	0.36703	-0.48713	1.0641	0.11664	-0.097587	0.083648	0.12242	-0.030241	0.070971	0.17053	-0.068801
0.21792	-0.29827	0.18156	0.28122	-1.6512	0.44252	-0.43259	1.3873	0.13773	-0.11576	0.10086	0.14361	0.052403	0.072973	0.21456	-0.18932
0.15852	-0.18036	0.12358	0.20073	-1.1552	0.30644	0.41608	0.99974	0.10477	-0.085628	0.074408	0.10368	-0.036273	0.056543	0.34974	-0.034489
0.15835	-0.17193	0.11379	0.21855	-1.0261	0.28954	-0.38658	0.83495	0.11676	-0.089377	0.074981	0.1185	-0.031367	0.061979	0.16104	-0.055999
0.18546	-0.20172	0.12861	0.25188	-1.2857	0.35034	-0.44812	1.0683	0.1241	-0.091945	0.074282	0.12299	-0.084837	0.066466	0.29378	0.0064716
0.17823	-0.20951	0.13383	0.23296	-1.2323	0.33514	-0.15535	1.0312	0.1247	-0.097988	0.082101	0.1274	-0.029357	0.065785	0.32279	-0.064904
0.21426	-0.33671	0.19647	0.26415	-1.6308	0.45305	-0.73761	1.3357	0.13049	-0.1182	0.10467	0.1397	0.16798	0.062585	0.086393	-0.35016
0.1555	-0.18949	0.12474	0.19496	-1.1418	0.29825	0.66514	0.99437	0.11143	-0.089516	0.07643	0.1142	-0.016327	0.057802	0.37474	-0.065855
0.1764	-0.1927	0.12557	0.23712	-1.1794	0.33089	-0.59081	0.96188	0.12827	-0.090274	0.073011	0.12797	-0.11215	0.072884	0.12626	0.031069
0.1914	-0.20161	0.13205	0.25717	-1.1766	0.34233	-0.78565	0.93381	0.13222	-0.090426	0.074264	0.13351	-0.075266	0.067335	0.21939	-0.006621
0.19477	-0.2254	0.1458	0.24446	-1.2093	0.34979	-0.51073	0.97036	0.12484	-0.096164	0.083694	0.12797	0.037539	0.060748	0.11928	-0.14749
0.14342	-0.16757	0.11335	0.19179	-1.1218	0.28494	0.84827	1.0035	0.094288	-0.076822	0.067242	0.09595	-0.031068	0.051651	0.40389	-0.032884
0.19473	-0.2468	0.1515	0.24823	-1.3292	0.37388	-0.75149	1.0758	0.11577	-0.096735	0.082664	0.12066	0.03091	0.060862	0.19396	-0.14136
0.21823	-0.30029	0.17558	0.28767	-1.609	0.4473	-1.402	1.2994	0.12964	-0.11458	0.097247	0.13576	0.079775	0.065591	0.22625	-0.22589
0.17686	-0.19576	0.12665	0.2482	-1.2852	0.34478	-0.17018	1.0846	0.11807	-0.085488	0.070629	0.1228	-0.060727	0.064788	0.14816	-0.023144
0.20075	-0.27509	0.16645	0.26265	-1.5581	0.42445	-0.75096	1.2871	0.13116	-0.1051	0.087617	0.13614	0.0094719	0.06759	0.22121	-0.12494
0.18512	-0.24689	0.14945	0.23653	-1.3792	0.35944	0.18214	1.2024	0.11203	-0.099653	0.089159	0.12012	0.12952	0.054196	0.09808	-0.2759
0.19936	-0.24523	0.15389	0.24395	-1.2433	0.34739	-0.17532	1.0214	0.11364	-0.098364	0.084994	0.11893	0.078762	0.054489	0.27549	-0.20114
0.17539	-0.19225	0.12102	0.24201	-1.1667	0.32623	-0.71464	0.94674	0.11818	-0.090356	0.074402	0.12057	-0.047508	0.062141	0.31591	-0.03515
0.18968	-0.2149	0.13162	0.25807	-1.3539	0.34156	0.36324	1.1941	0.12294	-0.095914	0.07951	0.12746	-0.020873	0.063017	0.31857	-0.075019
0.17656	-0.2279	0.13936	0.2199	-1.2042	0.32035	0.31257	1.0318	0.1123	-0.094251	0.079265	0.11606	0.023823	0.054048	0.40369	-0.12212
0.2014	-0.22593	0.14434	0.29336	-1.5529	0.41758	-0.55209	1.2985	0.13498	-0.099855	0.080361	0.13988	-0.11777	0.080274	0.15966	0.025583
0.22756	-0.26815	0.16915	0.31092	-1.646	0.4545	-0.93745	1.3557	0.13927	-0.11141	0.09272	0.1434	-0.0036298	0.075218	0.092563	-0.12144
0.20309	-0.22197	0.1374	0.28247	-1.4142	0.3733	-0.29844	1.1938	0.13208	-0.098376	0.080853	0.13721	-0.049231	0.069009	0.31482	-0.044783
0.19115	-0.2441	0.14769	0.24549	-1.3644	0.36659	-0.32787	1.1527	0.12345	-0.10205	0.084102	0.12673	0.038842	0.060053	0.20496	-0.16059
0.18803	-0.24537	0.15245	0.26289	-1.5723	0.41913	-0.51432	1.3166	0.12475	-0.10027	0.082009	0.12658	-0.027333	0.066217	0.16864	-0.073915
0.16411	-0.18271	0.1172	0.22367	-1.1927	0.31418	0.077124	1.0221	0.11386	-0.086043	0.071152	0.11521	-0.043127	0.057274	0.40457	-0.03069
0.20816	-0.26145	0.16035	0.26664	-1.402	0.38806	-0.52969	1.1511	0.13259	-0.11007	0.092817	0.13734	0.0059673	0.072186	0.23129	-0.12683
0.19178	-0.25749	0.16539	0.24984	-1.4697	0.40526	-0.17254	1.2277	0.12221	-0.11268	0.097512	0.12758	0.083819	0.065624	0.13314	-0.22424
0.2019	-0.217	0.13713	0.28622	-1.3497	0.37216	-0.74372	1.1011	0.12635	-0.095927	0.078465	0.12981	-0.060107	0.068104	0.31783	-0.027914
0.18763	-0.20827	0.13334	0.26875	-1.3256	0.35723	-0.27263	1.1094	0.13099	-0.09618	0.078532	0.13644	-0.073415	0.072674	0.15814	-0.020824
0.19091	-0.23693	0.1467	0.25056	-1.4126	0.37824	-0.32965	1.185	0.12696	-0.10455	0.085185	0.1298	-0.020854	0.066209	0.38371	-0.082549
0.1709	-0.1611	0.10829	0.25953	-1.1816	0.32364	-0.38031	0.98367	0.11298	-0.081102	0.066415	0.11167	-0.093623	0.06495	0.11857	0.020236
0.1724	-0.21493	0.13317	0.22984	-1.265	0.33786	-0.21022	1.0641	0.12215	-0.098233	0.081317	0.12469	-0.032716	0.063892	0.4004	-0.057719
0.17642	-0.17417	0.11373	0.25009	-1.1503	0.31328	-0.39754	0.95395	0.12497	-0.085569	0.068809	0.12774	-0.12038	0.069275	0.20509	0.0483
0.20264	-0.2686	0.16642	0.2581	-1.4837	0.39498	0.20734	1.265	0.12986	-0.1101	0.095492	0.1354	0.023705	0.070718	0.32449	-0.14515
0.21474	-0.27365	0.16544	0.28192	-1.5675	0.42609	-0.63556	1.301	0.13331	-0.10751	0.089682	0.13848	0.012552	0.066187	0.37122	-0.12644
0.19012	-0.20866	0.1296	0.25326	-1.1912	0.33341	-0.60337	0.96885	0.12219	-0.094848	0.078424	0.12576	0.00065333	0.061578	0.14805	-0.10552
0.18959	-0.24202	0.14765	0.24659	-1.4413	0.36945	0.31063	1.2701	0.11532	-0.098147	0.083517	0.12079	0.054795	0.058077	0.21459	-0.17567
0.17908	-0.22285	0.14567	0.2277	-1.3131	0.35319	0.024663	1.1062	0.13592	-0.10401	0.087059	0.13841	-0.049313	0.07264	0.32899	-0.048801
0.19073	-0.22214	0.13912	0.24785	-1.2263	0.34546	-0.50202	1.0028	0.12965	-0.1009	0.082239	0.13105	-0.031545	0.066761	0.25528	-0.068839
0.19159	-0.20416	0.13275	0.26186	-1.3834	0.36547	-0.11519	1.178	0.13133	-0.094836	0.078016	0.13219	-0.059566	0.070008	0.15236	-0.032516
0.21942	-0.2652	0.16129	0.29172	-1.588	0.42025	-0.44103	1.3476	0.13276	-0.10863	0.090351	0.13599	0.031123	0.064633	0.28904	-0.15324
0.18642	-0.19342	0.13093	0.27825	-1.3835	0.38772	-0.66527	1.1334	0.12764	-0.091741	0.077161	0.12927	-0.10656	0.07721	0.1026	0.020239
0.17315	-0.18883	0.12503	0.22731	-1.1308	0.32415	-0.7475	0.90657	0.11465	-0.090907	0.07637	0.11606	0.0010541	0.059372	0.12804	-0.097323
0.22073	-0.29987	0.17911	0.27594	-1.5668	0.41726	-0.046483	1.332	0.12767	-0.11487	0.10076	0.13501	0.12416	0.062251	0.26106	-0.28085
0.19471	-0.20552	0.13221	0.26069	-1.2054	0.34745	-0.88731	0.95881	0.125	-0.091786	0.076974	0.12878	-0.047736	0.0675	0.11375	-0.044899
0.19369	-0.21123	0.13795	0.25929	-1.3344	0.36156	-0.06654	1.1191	0.11826	-0.089153	0.075299	0.1185	-0.033912	0.061511	0.25169	-0.050191
0.20471	-0.24899	0.15121	0.26579	-1.3908	0.37931	-0.4277	1.1609	0.13049	-0.10839	0.090152	0.13397	0.048038	0.06318	0.19332	-0.17743
0.19682	-0.25845	0.15469	0.25997	-1.4713	0.38677	-0.1179	1.2585	0.12324	-0.10294	0.086001	0.12785	0.016661	0.060992	0.41716	-0.12453
0.17759	-0.20463	0.12877	0.23809	-1.2234	0.33297	-0.45138	1.0119	0.12161	-0.093276	0.077459	0.12691	-0.048559	0.064844	0.37514	-0.036224
0.21778	-0.24157	0.15094	0.29122	-1.504	0.39528	-0.17258	1.2755	0.12968	-0.099174	0.084464	0.13414	0.0083808	0.063858	0.29545	-0.11143
