-0.23127	0.14802	0.19246	0.047089	3.0252	0.10888	-1.4793	0.39346	-0.063123	1.255	0.25745	-0.10241	0.08642	0.13459	0.051876	2.1245	0.082874	-0.030326	0.071869	0.19036	-0.07388	0.1367
-0.211	0.13838	0.1685	0.049257	2.8589	0.096407	-1.3279	0.35426	0.13083	1.1315	0.22265	-0.087261	0.076149	0.10845	0.049238	1.8868	0.070261	0.0094994	0.0553	0.31178	-0.094597	0.11196
-0.30046	0.17946	0.2102	0.056258	4.0559	0.11956	-1.6556	0.43683	-0.12317	1.4127	0.27249	-0.11236	0.10053	0.13013	0.071433	2.8866	0.088789	0.10108	0.066324	0.23769	-0.24734	0.138
-0.30536	0.17637	0.22279	0.043452	3.9264	0.12499	-1.6365	0.42416	0.099505	1.4163	0.28434	-0.11113	0.096089	0.12807	0.062664	2.7361	0.088163	0.1234	0.05979	0.19626	-0.28359	0.13608
-0.1923	0.12566	0.17111	0.04574	2.577	0.094754	-1.2447	0.33777	-0.31185	1.0387	0.23949	-0.083354	0.072665	0.10752	0.046867	1.8183	0.069189	-0.0047957	0.057189	0.21917	-0.080159	0.11319
-0.23822	0.14575	0.21007	0.043089	2.9391	0.10755	-1.4072	0.38387	-0.67195	1.1643	0.29078	-0.10589	0.085457	0.13512	0.050172	2.1249	0.081289	-0.022635	0.069856	0.19457	-0.089008	0.1394
-0.2306	0.15052	0.18998	0.049021	2.9451	0.09864	-1.3602	0.38934	-0.72312	1.104	0.25643	-0.10453	0.088744	0.12712	0.050974	2.1101	0.076003	0.0045809	0.070547	0.054754	-0.122	0.13036
-0.27869	0.16664	0.19659	0.051814	3.7432	0.1135	-1.5858	0.41317	0.0095429	1.3665	0.25542	-0.10937	0.093141	0.12087	0.060143	2.7483	0.087879	0.069407	0.059019	0.52543	-0.199	0.1285
-0.1505	0.1034	0.17702	0.030385	1.8466	0.096348	-1.0795	0.30845	-0.56451	0.87514	0.26898	-0.075229	0.062818	0.11498	0.029146	1.256	0.063385	-0.089331	0.067114	-0.02838	0.012199	0.1225
-0.19064	0.12643	0.17905	0.041675	2.5297	0.099606	-1.2618	0.3407	-0.087248	1.061	0.24728	-0.08861	0.074713	0.11805	0.042342	1.7569	0.07002	-0.050242	0.066345	0.14977	-0.037426	0.12318
-0.18422	0.11961	0.18443	0.040329	2.3918	0.099922	-1.1513	0.31699	-0.32023	0.94857	0.2457	-0.083246	0.068567	0.11604	0.039639	1.5687	0.066561	-0.042004	0.058672	0.16961	-0.037901	0.11656
-0.2317	0.1452	0.20041	0.044085	2.7347	0.0959	-1.2955	0.37476	-1.0941	1.0293	0.26772	-0.10203	0.085294	0.12833	0.052544	2.0221	0.074353	-0.025004	0.072059	0.10633	-0.084798	0.13215
-0.22908	0.14491	0.17559	0.044848	3.2525	0.1086	-1.3332	0.34864	0.52949	1.152	0.22677	-0.099321	0.083651	0.12707	0.048982	2.2562	0.087952	-0.018019	0.063009	0.49389	-0.074933	0.13159
-0.25275	0.16563	0.18804	0.0698	3.7028	0.11164	-1.5625	0.43188	-0.48509	1.2815	0.25035	-0.10548	0.090677	0.12394	0.063003	2.3871	0.080395	0.0027352	0.070289	0.34641	-0.11025	0.13071
-0.2946	0.16943	0.19857	0.043405	3.8329	0.11054	-1.4444	0.40539	-1.0856	1.1605	0.24952	-0.10324	0.087944	0.1125	0.057086	2.584	0.07819	0.1122	0.053771	0.24332	-0.25684	0.1202
