0.15677	-0.17047	0.11292	0.22218	-1.2422	0.31381	0.66042	1.0995	0.10799	-0.080002	0.067336	0.112	-0.082787	0.060023	0.44744	0.021075
0.19062	-0.24888	0.15592	0.24347	-1.2994	0.36088	-0.28618	1.0686	0.11809	-0.099883	0.086762	0.12458	0.028526	0.063874	0.25087	-0.13878
0.21962	-0.32535	0.18816	0.27823	-1.6485	0.44778	-0.61784	1.3763	0.12814	-0.11481	0.10021	0.13592	0.11284	0.064352	0.20108	-0.26992
0.18046	-0.20412	0.13621	0.23951	-1.2654	0.3534	-0.36484	1.0405	0.12637	-0.096126	0.081214	0.12743	-0.057891	0.07136	0.15158	-0.034661
0.17108	-0.20654	0.13729	0.23586	-1.2493	0.34417	-0.25445	1.0353	0.13704	-0.099435	0.08173	0.14077	-0.090298	0.076041	0.19566	-0.0015806
0.17406	-0.20238	0.13062	0.24907	-1.2807	0.35178	-0.39664	1.0553	0.1204	-0.089021	0.072337	0.12409	-0.083775	0.06703	0.2585	0.0038508
0.19281	-0.23338	0.1481	0.25626	-1.3977	0.38082	-0.24423	1.17	0.12604	-0.10495	0.084749	0.12666	-0.010199	0.068996	0.062903	-0.10685
0.20442	-0.2686	0.16054	0.2652	-1.3943	0.38917	-0.82454	1.137	0.12105	-0.10654	0.091458	0.12866	0.12433	0.060699	-0.1405	-0.28614
0.20103	-0.25571	0.15652	0.26521	-1.5438	0.40649	-0.18984	1.3205	0.13293	-0.10846	0.08774	0.13602	-0.028826	0.070252	0.33115	-0.08039
0.1703	-0.18578	0.12044	0.23458	-1.2319	0.33444	-0.39745	1.0238	0.11415	-0.083852	0.070078	0.11563	-0.035566	0.055877	0.32213	-0.038049
0.18573	-0.22079	0.14041	0.24706	-1.3485	0.3604	-0.156	1.1457	0.11793	-0.096208	0.0796	0.121	-0.017754	0.061224	0.36805	-0.075565
0.18085	-0.18959	0.12111	0.25373	-1.2378	0.33777	-0.51482	1.0233	0.12255	-0.088345	0.072373	0.12522	-0.077358	0.066975	0.23005	-0.0041757
0.19203	-0.22367	0.14655	0.24247	-1.2875	0.35666	-0.19729	1.0612	0.12796	-0.096263	0.082294	0.13265	-0.012932	0.063646	0.33788	-0.079625
0.21334	-0.2744	0.16666	0.26985	-1.4676	0.40083	-0.25357	1.2238	0.12962	-0.10775	0.09098	0.13394	0.048457	0.064942	0.16482	-0.17774
0.21475	-0.26498	0.15836	0.28122	-1.48	0.38799	-0.0087653	1.2707	0.12956	-0.10364	0.08522	0.13391	0.010587	0.063538	0.26739	-0.12414
0.20916	-0.2726	0.16741	0.27039	-1.5291	0.41926	-0.67895	1.2585	0.1364	-0.10869	0.094115	0.14189	0.053272	0.068795	0.11661	-0.18318
0.18453	-0.23629	0.15274	0.26993	-1.6105	0.44353	-0.98775	1.3196	0.13981	-0.10533	0.086918	0.14378	-0.083369	0.08322	0.0832	-0.02228
0.16593	-0.16146	0.10759	0.22645	-1.0032	0.28535	-0.5082	0.81117	0.1157	-0.081018	0.066109	0.11829	-0.10552	0.067453	0.14259	0.032151
0.19631	-0.26374	0.16151	0.24785	-1.4175	0.38743	-0.26921	1.1827	0.12983	-0.10669	0.089731	0.13461	0.038418	0.064477	0.23339	-0.16403
0.20581	-0.27307	0.16669	0.26857	-1.4912	0.42304	-1.0896	1.1953	0.13462	-0.11645	0.097799	0.1382	0.042238	0.075391	-0.039401	-0.18882
0.1968	-0.28512	0.16529	0.25301	-1.5757	0.41006	-0.17852	1.3646	0.11909	-0.1041	0.088339	0.12642	0.085967	0.055028	0.38113	-0.2199
0.18726	-0.24401	0.15251	0.24219	-1.3932	0.38978	-0.72421	1.1318	0.11872	-0.10266	0.088629	0.12442	0.05797	0.06149	0.19451	-0.17951
0.19711	-0.20886	0.13411	0.2694	-1.3033	0.36313	-0.70309	1.0625	0.12968	-0.097145	0.080318	0.13109	-0.040574	0.069414	0.1221	-0.058287
0.21821	-0.30921	0.18207	0.28027	-1.7553	0.44633	0.35911	1.5361	0.12931	-0.115	0.09869	0.13668	0.086459	0.062578	0.43143	-0.22493
0.18701	-0.19032	0.1244	0.26163	-1.2386	0.34847	-0.65643	1.0065	0.12544	-0.092604	0.07624	0.12757	-0.041311	0.064964	0.16975	-0.050014
0.15918	-0.15341	0.10378	0.22556	-1.0516	0.29145	-0.22668	0.86526	0.10484	-0.072586	0.061097	0.10985	-0.061007	0.055336	0.27122	-0.0031108
0.2209	-0.31296	0.18049	0.29004	-1.7522	0.45335	-0.24648	1.5191	0.12922	-0.11431	0.095337	0.13563	0.069034	0.064003	0.31729	-0.21319
0.16935	-0.27495	0.16879	0.20371	-1.4319	0.36435	1.0008	1.2667	0.10793	-0.10133	0.089802	0.11526	0.081949	0.054452	0.52924	-0.19959
0.16012	-0.20344	0.12657	0.21495	-1.1755	0.32757	-0.5301	0.96438	0.11528	-0.090205	0.07462	0.11724	-0.033751	0.060475	0.29186	-0.051899
0.20371	-0.21557	0.13993	0.25464	-1.203	0.33502	-0.24119	0.99163	0.13499	-0.10369	0.08708	0.1376	-0.044959	0.073209	0.27224	-0.055359
0.20754	-0.25577	0.15524	0.27	-1.4202	0.3841	-0.32955	1.1924	0.12731	-0.10159	0.083927	0.12842	-0.017061	0.064868	0.34461	-0.082393
0.20382	-0.28108	0.17662	0.2545	-1.4188	0.40985	-0.9324	1.1264	0.14084	-0.12259	0.10556	0.14345	0.048646	0.076503	0.12391	-0.19155
0.17669	-0.23957	0.15143	0.22637	-1.3611	0.37357	-0.2786	1.1344	0.11292	-0.097603	0.08617	0.11992	0.074948	0.058443	0.12302	-0.19821
0.19996	-0.28076	0.16424	0.26671	-1.6171	0.41873	-0.167	1.3926	0.11853	-0.10067	0.089186	0.1272	0.1054	0.056344	0.24187	-0.24085
0.19726	-0.23191	0.14452	0.27065	-1.48	0.38875	0.01856	1.2728	0.12886	-0.10277	0.085531	0.13108	0.014659	0.064022	0.19666	-0.12685
0.17817	-0.209	0.13573	0.26543	-1.481	0.40777	-0.77972	1.216	0.12125	-0.094811	0.078867	0.12541	-0.064119	0.071416	0.19737	-0.026814
0.16012	-0.1693	0.11472	0.22403	-1.2156	0.32651	-0.083429	1.0211	0.13205	-0.091057	0.075207	0.13638	-0.11253	0.074003	0.21833	0.032814
0.19555	-0.25157	0.15665	0.25519	-1.4222	0.37839	-0.033511	1.209	0.12801	-0.10182	0.08804	0.13414	0.024795	0.063588	0.34017	-0.13534
0.19067	-0.20174	0.13202	0.25223	-1.2968	0.3434	0.26932	1.1086	0.12642	-0.092775	0.078223	0.1339	-0.05391	0.065069	0.47104	-0.025447
0.20626	-0.25137	0.15218	0.28206	-1.5318	0.40897	-0.53771	1.2852	0.13809	-0.1088	0.088671	0.14154	-0.0033465	0.069436	0.22546	-0.11522
0.1957	-0.22518	0.14396	0.25954	-1.3258	0.36171	-0.38585	1.1097	0.12771	-0.10359	0.086333	0.13118	-0.047737	0.072167	0.24959	-0.052325
0.20713	-0.29794	0.17705	0.2643	-1.6579	0.43164	-0.044568	1.4206	0.12868	-0.11003	0.093795	0.13374	0.058076	0.064662	0.29854	-0.19005
0.17111	-0.21394	0.13594	0.23041	-1.3515	0.36858	-0.58437	1.1162	0.11603	-0.091249	0.074431	0.11692	-0.046869	0.06135	0.31783	-0.036267
0.18613	-0.2452	0.15564	0.23454	-1.4284	0.37677	0.2235	1.2316	0.11414	-0.098599	0.086331	0.11944	0.039811	0.061212	0.21817	-0.15298
0.16255	-0.21072	0.1314	0.20673	-1.2112	0.30873	0.7788	1.0753	0.10728	-0.089145	0.075407	0.11225	0.012079	0.051914	0.47847	-0.098774
0.20171	-0.31111	0.18109	0.26006	-1.6357	0.44879	-0.8471	1.3575	0.12939	-0.12073	0.098931	0.13372	0.086997	0.071528	-0.14696	-0.25774
0.16144	-0.19325	0.12274	0.21676	-1.1883	0.31868	-0.17076	1.0001	0.11233	-0.085238	0.069651	0.11692	-0.068323	0.059711	0.41806	-0.0018028
0.19876	-0.22964	0.14145	0.28017	-1.4685	0.39832	-0.82622	1.2136	0.12566	-0.10209	0.081709	0.12878	-0.037581	0.069772	0.17196	-0.068783
0.15428	-0.16312	0.10976	0.1969	-1.056	0.27832	0.32319	0.90958	0.10117	-0.07694	0.064112	0.10274	-0.064855	0.05511	0.36785	0.0024008
0.20025	-0.23614	0.14513	0.26408	-1.3635	0.3742	-0.5553	1.1252	0.1249	-0.10674	0.087761	0.12786	0.020143	0.065419	0.19561	-0.1407
0.20227	-0.22401	0.13979	0.27011	-1.295	0.36476	-0.82868	1.051	0.13023	-0.10074	0.080871	0.13232	-0.044983	0.070005	0.15607	-0.058277
0.19449	-0.23494	0.14838	0.25345	-1.3775	0.36544	0.12509	1.1757	0.12425	-0.099789	0.083647	0.12792	-0.016561	0.06707	0.24794	-0.085831
0.19917	-0.27741	0.16717	0.26932	-1.6485	0.43416	-0.36922	1.4093	0.13514	-0.11236	0.093861	0.13969	-0.00050355	0.074244	0.20813	-0.12504
0.22869	-0.3192	0.18528	0.29232	-1.6461	0.4522	-0.92823	1.3483	0.13149	-0.11729	0.099562	0.13761	0.087795	0.067123	0.16735	-0.24004
0.18811	-0.29795	0.17546	0.2418	-1.5912	0.42103	-0.12663	1.3632	0.11406	-0.10919	0.095418	0.12221	0.12746	0.058467	0.20511	-0.28488
0.17914	-0.18552	0.12158	0.25539	-1.272	0.33187	0.18212	1.0961	0.123	-0.091923	0.075544	0.12385	-0.061917	0.065712	0.26684	-0.021972
0.19545	-0.2573	0.15883	0.24229	-1.3758	0.36738	0.21982	1.1713	0.11907	-0.099523	0.086605	0.12633	0.040816	0.056444	0.55929	-0.14222
0.17336	-0.19295	0.12698	0.22818	-1.1452	0.32369	-0.50724	0.9294	0.116	-0.087394	0.074165	0.11594	-0.033226	0.060745	0.17901	-0.049627
0.20379	-0.26275	0.16667	0.24681	-1.3373	0.37611	-0.11279	1.0999	0.13604	-0.11436	0.097235	0.13999	0.038831	0.069282	0.23275	-0.16801
0.19551	-0.25939	0.16041	0.24211	-1.3735	0.37056	0.07605	1.1587	0.12533	-0.1084	0.094554	0.13123	0.060396	0.063595	0.33893	-0.18609
0.17805	-0.1752	0.12034	0.2638	-1.2955	0.35295	-0.18815	1.0851	0.11801	-0.086387	0.07228	0.12168	-0.10669	0.073938	0.10848	0.025121
0.1884	-0.23742	0.15071	0.23498	-1.3	0.35719	-0.12602	1.0847	0.11855	-0.093601	0.08248	0.12192	0.025777	0.056205	0.42882	-0.11822
0.17584	-0.18539	0.12095	0.24364	-1.1898	0.32397	-0.4068	0.98492	0.12125	-0.08914	0.074504	0.12507	-0.05242	0.064553	0.22107	-0.031892
0.19366	-0.23839	0.14887	0.26503	-1.5623	0.39802	0.44108	1.3663	0.12093	-0.098225	0.081575	0.12497	0.0097117	0.059921	0.31867	-0.11227
0.18038	-0.18959	0.12149	0.25078	-1.238	0.33048	-0.17362	1.0434	0.11826	-0.08763	0.072076	0.12224	-0.054875	0.064381	0.1657	-0.030719
0.15606	-0.16356	0.10821	0.22255	-1.1405	0.29604	0.080447	0.98166	0.11338	-0.08154	0.067044	0.11506	-0.078628	0.060381	0.29622	0.0096645
0.1726	-0.1907	0.12817	0.24862	-1.2699	0.32988	0.54405	1.1122	0.11473	-0.088258	0.075696	0.12105	-0.052396	0.063535	0.4157	-0.024328
0.21718	-0.24868	0.15246	0.28881	-1.4337	0.4016	-1.0583	1.1552	0.1283	-0.10619	0.088564	0.13212	0.038934	0.062737	0.2488	-0.1594
0.17356	-0.22063	0.1415	0.21342	-1.1871	0.3298	-0.071623	0.98336	0.11716	-0.096928	0.082475	0.12146	0.021526	0.05816	0.34743	-0.12144
0.199	-0.27687	0.16845	0.26037	-1.5309	0.43219	-1.3782	1.2209	0.13262	-0.11193	0.091838	0.13507	0.0059479	0.073407	0.055244	-0.13536
0.18443	-0.20249	0.12704	0.2436	-1.2172	0.32066	0.16299	1.045	0.1206	-0.091031	0.076311	0.12401	-0.019086	0.060067	0.28727	-0.070503
0.18682	-0.26197	0.16019	0.23621	-1.4166	0.37714	-0.038386	1.2044	0.12201	-0.10355	0.089358	0.12707	0.054358	0.060475	0.32381	-0.17352
0.20137	-0.24844	0.15447	0.27153	-1.4568	0.40361	-0.70161	1.1997	0.13785	-0.10428	0.085548	0.14212	-0.02841	0.071564	0.19106	-0.081801
0.19287	-0.25854	0.15767	0.26346	-1.4566	0.37281	0.60536	1.282	0.11981	-0.10214	0.088537	0.12629	0.04748	0.059713	0.35943	-0.16277
0.2081	-0.23624	0.14907	0.28455	-1.4157	0.39025	-0.73776	1.158	0.13737	-0.10316	0.084379	0.13812	-0.05689	0.073632	0.14993	-0.044999
0.1869	-0.25517	0.15755	0.2395	-1.3439	0.38353	-0.89184	1.0761	0.1211	-0.10085	0.087902	0.12665	0.054659	0.05992	0.29083	-0.17259
0.17344	-0.18258	0.12242	0.23083	-1.1428	0.31818	-0.12862	0.94944	0.1281	-0.089136	0.073342	0.12907	-0.10385	0.068847	0.27218	0.02996
0.23617	-0.27075	0.1646	0.31665	-1.5446	0.42323	-0.86152	1.2747	0.13377	-0.10708	0.089654	0.13736	0.016511	0.067603	0.21632	-0.13582
0.19295	-0.21072	0.13603	0.26604	-1.3548	0.37054	-0.46941	1.1225	0.12716	-0.097424	0.080118	0.12998	-0.063819	0.0718	0.1785	-0.031149
0.21346	-0.30851	0.18085	0.25657	-1.3693	0.39266	-0.66436	1.089	0.12048	-0.11537	0.10117	0.12935	0.16045	0.059337	0.10034	-0.33401
0.16717	-0.17013	0.11358	0.23561	-1.1769	0.32226	-0.26344	0.98289	0.10905	-0.085689	0.071878	0.11056	-0.023319	0.061007	0.080975	-0.066032
0.22004	-0.30582	0.18702	0.27843	-1.652	0.45167	-0.63795	1.3734	0.13217	-0.11603	0.1017	0.13715	0.093992	0.069643	0.058863	-0.24685
0.20697	-0.25695	0.15737	0.27224	-1.503	0.40109	-0.28415	1.2775	0.11993	-0.10409	0.085465	0.12302	0.013474	0.063429	0.2788	-0.12829
0.20204	-0.32298	0.18656	0.25055	-1.609	0.43836	-0.68698	1.3314	0.12505	-0.11109	0.09794	0.13512	0.12798	0.056772	0.45676	-0.2778
