0.16828	-0.20815	0.13451	0.22169	-1.3334	0.3473	0.41634	1.1551	0.11021	-0.087906	0.074678	0.11038	-0.027992	0.057849	0.322	-0.050549
0.17617	-0.21192	0.13456	0.24734	-1.3963	0.36788	-0.04729	1.1933	0.11104	-0.088081	0.073179	0.11371	-0.020832	0.056221	0.35251	-0.060972
0.20427	-0.26051	0.16469	0.28041	-1.5918	0.43493	-0.53096	1.3206	0.12876	-0.10601	0.090405	0.1337	0.025239	0.069528	0.11729	-0.14603
0.14643	-0.14952	0.098279	0.20582	-1.0148	0.27564	-0.17638	0.84759	0.10349	-0.07179	0.060282	0.10256	-0.058974	0.050714	0.31541	0.0026216
0.17369	-0.23035	0.14483	0.22093	-1.3305	0.34496	0.56983	1.1588	0.11497	-0.096892	0.084784	0.12054	0.052924	0.055331	0.40291	-0.15986
0.17738	-0.22169	0.13519	0.23531	-1.3388	0.34333	0.24594	1.1793	0.11778	-0.092108	0.076549	0.12161	0.0075067	0.057275	0.26389	-0.10674
0.16096	-0.15176	0.10543	0.23081	-1.0548	0.29898	-0.33804	0.86234	0.099575	-0.077904	0.066402	0.10075	-0.063064	0.05827	0.22844	-0.0039559
0.20662	-0.27884	0.16946	0.26858	-1.514	0.42781	-0.8772	1.2334	0.12315	-0.10872	0.091449	0.1279	0.063165	0.064961	0.06284	-0.20348
0.18171	-0.18409	0.12033	0.2459	-1.1746	0.32098	-0.21362	0.98127	0.12244	-0.088494	0.073329	0.12509	-0.073314	0.067164	0.20154	-0.0090422
0.16982	-0.185	0.11933	0.22871	-1.1086	0.29541	0.10071	0.94781	0.12056	-0.09091	0.07522	0.1235	-0.051575	0.063125	0.29557	-0.031304
0.2018	-0.39206	0.21997	0.24059	-1.7609	0.46838	0.096438	1.4917	0.12701	-0.12419	0.11139	0.13903	0.21414	0.059362	0.31593	-0.42011
0.18012	-0.20085	0.1299	0.23444	-1.1899	0.33407	-0.4401	0.97703	0.12641	-0.099762	0.081756	0.12893	-0.022263	0.067324	0.12985	-0.08301
0.18946	-0.19352	0.13052	0.25409	-1.3274	0.35938	-0.29545	1.1066	0.12491	-0.090743	0.075819	0.12584	-0.10181	0.072026	0.20394	0.02234
0.20969	-0.33153	0.18669	0.26229	-1.6687	0.43757	-0.18853	1.4352	0.11966	-0.10974	0.097674	0.13026	0.17402	0.055111	0.19523	-0.35121
0.20144	-0.23767	0.15235	0.27818	-1.5171	0.40864	-0.17189	1.2737	0.13424	-0.10574	0.087468	0.13942	-0.046946	0.074451	0.28061	-0.057115
0.17224	-0.28361	0.17176	0.1978	-1.219	0.33651	0.4499	1.0196	0.11149	-0.10269	0.096179	0.12027	0.15387	0.052854	0.3707	-0.29832
0.21146	-0.31603	0.1839	0.25384	-1.3864	0.40399	-1.2318	1.0811	0.11872	-0.11592	0.10326	0.12739	0.1615	0.060312	0.22873	-0.33245
0.17617	-0.21066	0.13073	0.23057	-1.243	0.32934	0.048991	1.0625	0.12449	-0.097942	0.07888	0.12749	-0.05195	0.062885	0.52231	-0.031792
0.192	-0.22924	0.14322	0.25978	-1.4649	0.38364	0.032454	1.2539	0.12057	-0.09546	0.080622	0.12392	-0.012657	0.061345	0.36499	-0.078995
0.17185	-0.21566	0.13407	0.23716	-1.3574	0.36586	-0.49256	1.1335	0.10773	-0.090409	0.074477	0.10964	-0.02685	0.058502	0.38036	-0.057454
0.17527	-0.19763	0.12847	0.23262	-1.2408	0.32893	0.16854	1.0644	0.11468	-0.091646	0.076863	0.11613	-0.025294	0.060618	0.3137	-0.061708
0.17356	-0.18512	0.12006	0.24648	-1.1809	0.3317	-0.70841	0.96053	0.11801	-0.090682	0.073881	0.1194	-0.068207	0.068799	0.10924	-0.021052
0.19462	-0.27699	0.16277	0.25629	-1.5287	0.41457	-0.89578	1.2692	0.12585	-0.10982	0.090517	0.13	0.049327	0.067241	0.0055516	-0.19035
0.18926	-0.21164	0.13714	0.26406	-1.3462	0.35938	-0.20334	1.1404	0.12077	-0.096086	0.081018	0.12454	-0.016178	0.063582	0.28273	-0.078725
0.19683	-0.24088	0.15103	0.26322	-1.4056	0.38615	-0.65408	1.1632	0.12495	-0.10644	0.089337	0.12714	0.023725	0.070261	-0.057015	-0.15123
0.19476	-0.27244	0.16032	0.25372	-1.4884	0.3941	-0.24852	1.2728	0.11146	-0.10271	0.087699	0.11853	0.09153	0.055582	0.25442	-0.22772
0.19435	-0.23835	0.14513	0.25974	-1.4651	0.37177	0.4747	1.2837	0.11597	-0.096005	0.08143	0.12222	0.026953	0.05825	0.32943	-0.13139
0.17529	-0.22889	0.13911	0.24404	-1.4162	0.37162	-0.31616	1.2093	0.12023	-0.092891	0.07505	0.12354	-0.047205	0.063889	0.28586	-0.041559
0.19094	-0.23072	0.14831	0.25856	-1.4191	0.39236	-0.35961	1.1699	0.1212	-0.10191	0.08494	0.12587	-0.013356	0.067653	0.24735	-0.091093
0.17369	-0.19105	0.12644	0.23192	-1.1652	0.32012	-0.099921	0.97146	0.11325	-0.086277	0.071824	0.11466	-0.063996	0.060896	0.32826	-0.0094139
0.1994	-0.22915	0.14627	0.26419	-1.381	0.38152	-0.57139	1.1311	0.13911	-0.10534	0.086185	0.13986	-0.066086	0.075829	0.20699	-0.033658
0.16628	-0.21539	0.13764	0.23042	-1.3257	0.37026	-0.6858	1.0847	0.11355	-0.093142	0.078176	0.11695	-0.0016849	0.061425	0.17519	-0.098443
0.19573	-0.31446	0.18895	0.23289	-1.5426	0.40152	0.728	1.3397	0.12119	-0.11331	0.10274	0.12945	0.14409	0.061118	0.3018	-0.30419
0.20053	-0.25302	0.15222	0.25921	-1.412	0.37425	-0.2664	1.1993	0.12172	-0.097973	0.08416	0.12609	0.043167	0.058754	0.25038	-0.15469
0.18948	-0.22316	0.13651	0.26118	-1.3715	0.36879	-0.50683	1.1489	0.12136	-0.099507	0.080631	0.12398	-0.023295	0.065694	0.20857	-0.079987
0.18622	-0.20432	0.13192	0.2625	-1.2989	0.35598	-0.40246	1.0778	0.12054	-0.091472	0.074374	0.1225	-0.073424	0.066776	0.21	-0.010227
0.1751	-0.20843	0.13573	0.23431	-1.3635	0.36541	-0.11269	1.1499	0.11889	-0.093376	0.079711	0.12355	-0.0088845	0.060378	0.37156	-0.080084
0.19255	-0.222	0.14273	0.26387	-1.4002	0.38436	-0.5994	1.1578	0.12905	-0.09815	0.081488	0.13439	-0.068211	0.07405	0.17907	-0.027745
0.17834	-0.19269	0.12299	0.2482	-1.2873	0.3443	-0.25439	1.0835	0.12247	-0.089379	0.073412	0.12419	-0.042018	0.063835	0.12753	-0.047781
0.17437	-0.21095	0.1351	0.23093	-1.2425	0.33905	-0.22586	1.0442	0.12126	-0.097767	0.084245	0.12733	0.0061467	0.068	0.079797	-0.11914
0.20524	-0.26627	0.16948	0.26922	-1.5432	0.43036	-0.40574	1.2708	0.13889	-0.11189	0.0932	0.14302	-0.039883	0.078787	0.22663	-0.07376
0.16734	-0.18597	0.12172	0.22747	-1.1409	0.33651	-1.1136	0.89068	0.12092	-0.082773	0.06763	0.11956	-0.099125	0.066794	0.0935	0.024489
0.17549	-0.21054	0.13568	0.22675	-1.2224	0.33963	-0.40123	1.0034	0.11911	-0.096518	0.080401	0.12244	-0.003734	0.065446	0.095762	-0.10282
0.16114	-0.15472	0.10178	0.23213	-1.0465	0.296	-0.75419	0.84021	0.11802	-0.078879	0.062701	0.12335	-0.12772	0.067463	0.21724	0.060595
0.19706	-0.22985	0.14539	0.2633	-1.339	0.38798	-1.2593	1.0481	0.12459	-0.10027	0.081914	0.12632	-0.025688	0.067815	0.15486	-0.079002
0.2131	-0.24442	0.15147	0.27861	-1.3838	0.37587	-0.21228	1.159	0.12796	-0.099493	0.082525	0.1323	-0.0081361	0.065331	0.23661	-0.097612
0.17599	-0.19841	0.12474	0.24394	-1.2625	0.33664	-0.19907	1.0642	0.12104	-0.090738	0.074042	0.12462	-0.083155	0.068633	0.27033	0.0013624
0.19661	-0.219	0.14137	0.26024	-1.2234	0.35581	-0.95006	0.97272	0.12692	-0.10079	0.083399	0.12832	-0.0013328	0.067054	0.029342	-0.11103
0.19936	-0.19231	0.12891	0.26863	-1.3075	0.35289	-0.21081	1.0961	0.12151	-0.088834	0.074962	0.12106	-0.051641	0.064262	0.2061	-0.030443
0.1846	-0.21262	0.13508	0.25315	-1.3905	0.37218	-0.30347	1.174	0.12463	-0.094598	0.077624	0.12616	-0.059145	0.066798	0.31929	-0.026967
0.1865	-0.22221	0.14909	0.24187	-1.377	0.37367	0.10012	1.1639	0.13618	-0.10661	0.089126	0.13919	-0.084096	0.082114	0.23711	-0.017381
