0.21578	-0.28962	0.17137	0.28935	-1.7176	0.44366	-0.10754	1.4858	0.1189	-0.10492	0.09051	0.12524	0.066657	0.062124	0.20087	-0.19468
0.1916	-0.21533	0.13647	0.26724	-1.4378	0.37933	-0.35083	1.2161	0.11856	-0.08804	0.073244	0.1201	-0.034033	0.062215	0.10347	-0.055477
0.19131	-0.21144	0.1371	0.2735	-1.4256	0.38843	-0.5742	1.1807	0.13016	-0.098849	0.079827	0.13377	-0.093566	0.074558	0.31152	0.0050847
0.18437	-0.18598	0.11816	0.25638	-1.2024	0.32796	-0.4179	0.99701	0.12782	-0.092996	0.073324	0.13085	-0.12404	0.074884	0.21141	0.041959
0.20757	-0.24679	0.15508	0.27344	-1.4091	0.39266	-0.51763	1.1558	0.14377	-0.11083	0.089308	0.14705	-0.06969	0.079002	0.2545	-0.037848
0.17255	-0.18752	0.11988	0.23119	-1.2	0.30909	0.27877	1.041	0.11697	-0.087902	0.072174	0.11938	-0.063824	0.060963	0.42103	-0.0097037
0.21265	-0.29088	0.17237	0.26912	-1.5518	0.41247	-0.11397	1.3114	0.13078	-0.11306	0.096444	0.13779	0.057068	0.066153	0.36979	-0.18875
0.19508	-0.24895	0.15377	0.25072	-1.4219	0.38434	-0.30339	1.1883	0.13163	-0.10882	0.091077	0.13638	0.042477	0.064355	0.26087	-0.16814
0.2124	-0.30526	0.17877	0.28085	-1.7818	0.45209	0.19994	1.5677	0.12785	-0.10716	0.09434	0.13612	0.086867	0.062724	0.2916	-0.22658
0.20507	-0.29651	0.17873	0.26862	-1.6703	0.43587	-0.043866	1.4421	0.1235	-0.1055	0.095776	0.13237	0.12588	0.061436	0.059165	-0.27752
0.16909	-0.18497	0.12272	0.2281	-1.1862	0.32515	-0.24141	0.98575	0.11988	-0.084883	0.070132	0.12032	-0.086735	0.064965	0.23005	0.013251
0.18467	-0.21557	0.13208	0.24958	-1.2812	0.34089	-0.13539	1.0868	0.11329	-0.092011	0.075298	0.11657	-0.031981	0.058684	0.41413	-0.051219
0.19452	-0.26849	0.16349	0.2634	-1.478	0.41477	-1.0078	1.2063	0.12845	-0.10619	0.088417	0.13012	0.0050057	0.068206	0.08877	-0.12152
0.1932	-0.22153	0.14168	0.25141	-1.2532	0.35576	-0.73855	1.0116	0.12925	-0.10061	0.083569	0.1302	-0.023936	0.068333	0.12942	-0.079953
0.1667	-0.18731	0.12295	0.23425	-1.2965	0.33838	0.16732	1.1194	0.10914	-0.085248	0.072668	0.11416	-0.017844	0.057446	0.25572	-0.066617
0.20996	-0.22335	0.14625	0.29526	-1.5154	0.4047	-0.38105	1.27	0.13696	-0.098571	0.082926	0.142	-0.075053	0.074397	0.31903	-0.014336
0.19669	-0.26233	0.1612	0.26514	-1.6179	0.41445	0.32822	1.4113	0.12875	-0.10514	0.088226	0.13368	-0.00083026	0.06806	0.32826	-0.10901
0.18136	-0.22996	0.14244	0.24002	-1.3691	0.36449	-0.22492	1.1504	0.12033	-0.10082	0.082949	0.12355	-0.011452	0.06205	0.39998	-0.086048
0.19503	-0.23105	0.14832	0.26619	-1.3591	0.38622	-0.69456	1.1057	0.13035	-0.10101	0.08539	0.13446	-0.020179	0.070371	0.15896	-0.085906
0.18451	-0.22496	0.14311	0.24423	-1.3998	0.3566	0.62178	1.2278	0.12774	-0.097981	0.081833	0.13136	-0.030215	0.06368	0.4307	-0.05987
0.17165	-0.16615	0.11025	0.24022	-1.0785	0.30492	-0.56724	0.87639	0.10917	-0.079413	0.065079	0.10801	-0.082187	0.060803	0.14502	0.012155
0.2155	-0.36122	0.20205	0.26084	-1.6832	0.44788	-0.36801	1.4232	0.12152	-0.11022	0.10457	0.13485	0.23623	0.054197	0.19531	-0.43563
0.18294	-0.21161	0.13546	0.25641	-1.3496	0.36953	-0.46606	1.122	0.12313	-0.096796	0.079185	0.12487	-0.048691	0.068911	0.15542	-0.047857
0.18161	-0.22308	0.1448	0.23453	-1.3591	0.3593	0.34273	1.1688	0.11512	-0.097691	0.083547	0.1188	0.00028452	0.061352	0.4038	-0.096291
0.16894	-0.24202	0.15261	0.21394	-1.3861	0.36789	0.18818	1.1884	0.11037	-0.095155	0.08353	0.11402	0.033382	0.06003	0.23873	-0.14007
0.17302	-0.20987	0.13444	0.22486	-1.2714	0.32877	0.53555	1.11	0.12429	-0.098481	0.082421	0.12686	-0.016968	0.064232	0.35469	-0.08054
0.19784	-0.25422	0.16609	0.25145	-1.4521	0.40502	-0.36868	1.1882	0.13052	-0.10608	0.091301	0.13433	-0.0073215	0.070995	0.31574	-0.09855
0.19172	-0.23348	0.14132	0.25969	-1.3796	0.3731	-0.5536	1.1488	0.11971	-0.097846	0.081462	0.12559	0.010712	0.062124	0.2471	-0.11816
0.17384	-0.17928	0.11644	0.2428	-1.1651	0.3257	-0.66933	0.94422	0.12993	-0.090027	0.072184	0.13181	-0.10653	0.070092	0.23218	0.029014
0.19704	-0.24947	0.15377	0.25279	-1.4272	0.37192	0.2341	1.2345	0.12275	-0.1082	0.092205	0.12773	0.05629	0.061454	0.34138	-0.18212
0.18321	-0.21154	0.13552	0.26535	-1.4268	0.3775	-0.061889	1.2146	0.12617	-0.092831	0.076724	0.12874	-0.05112	0.065822	0.24789	-0.036777
0.2175	-0.26584	0.1593	0.29531	-1.6037	0.42933	-0.79996	1.338	0.13306	-0.10976	0.087138	0.13428	-0.0008726	0.067762	0.16982	-0.12023
0.17779	-0.18667	0.1265	0.24438	-1.279	0.33691	0.25349	1.0985	0.12021	-0.087011	0.073829	0.12117	-0.045435	0.061011	0.23637	-0.034256
0.18944	-0.21349	0.13353	0.25891	-1.3649	0.36583	-0.4402	1.143	0.13442	-0.099186	0.079497	0.13644	-0.049174	0.067494	0.25692	-0.046323
0.18414	-0.27843	0.17279	0.23111	-1.5775	0.41372	0.33928	1.3711	0.12808	-0.11169	0.094488	0.13216	0.024978	0.070435	0.23496	-0.15245
0.19168	-0.219	0.14118	0.24952	-1.3285	0.35627	-0.083052	1.1174	0.12677	-0.098683	0.08151	0.13026	-0.043807	0.067285	0.35882	-0.048221
0.2003	-0.21445	0.13767	0.28565	-1.4505	0.38319	-0.09673	1.2319	0.12051	-0.097481	0.079775	0.12493	-0.040498	0.068978	0.18847	-0.058821
0.22125	-0.30329	0.18058	0.28715	-1.6724	0.45231	-0.81285	1.3916	0.14198	-0.12188	0.10269	0.1474	0.040994	0.076686	0.19576	-0.18567
0.21566	-0.24888	0.15208	0.29209	-1.5136	0.40117	-0.29445	1.2859	0.12657	-0.10534	0.087838	0.13144	0.019801	0.064247	0.33198	-0.13609
0.19275	-0.2287	0.14164	0.26349	-1.3931	0.37422	-0.31205	1.1671	0.1295	-0.10257	0.084081	0.131	-0.020924	0.065695	0.317	-0.08044
0.1642	-0.15874	0.10664	0.23042	-1.112	0.29779	-0.19791	0.93581	0.11226	-0.0769	0.063855	0.10758	-0.082571	0.058666	0.15287	0.017772
0.18354	-0.24137	0.14613	0.23977	-1.2902	0.36187	-0.65035	1.0515	0.12024	-0.10264	0.084883	0.123	0.011086	0.066218	0.073295	-0.12953
0.18382	-0.22348	0.14278	0.25705	-1.5048	0.39848	-0.21145	1.2789	0.12437	-0.097806	0.080795	0.12937	-0.062571	0.07122	0.3136	-0.029264
0.18551	-0.24888	0.15798	0.23282	-1.3942	0.37507	0.12427	1.1743	0.1223	-0.10287	0.089922	0.13062	0.05344	0.062111	0.32919	-0.1679
0.19832	-0.20464	0.1303	0.27456	-1.2919	0.34756	-0.29261	1.0874	0.12493	-0.091868	0.074968	0.12815	-0.068196	0.066608	0.27198	-0.015119
0.19336	-0.20997	0.13654	0.27443	-1.3276	0.36485	-0.62489	1.0884	0.12498	-0.093499	0.078256	0.13095	-0.056152	0.067449	0.21504	-0.031616
0.20543	-0.23841	0.14822	0.29053	-1.5661	0.41226	-0.44933	1.3357	0.12761	-0.10113	0.084028	0.13158	0.012361	0.065327	0.096108	-0.12933
0.16725	-0.18949	0.12386	0.22964	-1.2686	0.33984	-0.068775	1.071	0.11986	-0.089046	0.072627	0.12128	-0.068317	0.065464	0.22234	-0.014493
0.19317	-0.21611	0.13779	0.26447	-1.4195	0.36507	0.29406	1.2394	0.12225	-0.094816	0.078668	0.12566	-0.034383	0.063925	0.33091	-0.055974
0.20482	-0.3336	0.18723	0.25838	-1.6876	0.44739	-0.67438	1.4244	0.12674	-0.11486	0.099375	0.13592	0.14201	0.058992	0.33214	-0.31332
0.16708	-0.24069	0.15232	0.22148	-1.4348	0.38463	-0.12932	1.2137	0.11288	-0.096902	0.084873	0.11752	0.046033	0.059898	0.20388	-0.15491
0.18485	-0.26424	0.15778	0.23611	-1.4306	0.38445	-0.42432	1.2035	0.12148	-0.10383	0.087239	0.1242	0.042219	0.061835	0.20783	-0.16583
0.19898	-0.29008	0.17298	0.25393	-1.504	0.41597	-0.62717	1.2426	0.11694	-0.10592	0.092536	0.12334	0.099937	0.060272	0.14322	-0.24478
0.19318	-0.17966	0.11694	0.29368	-1.3342	0.35969	-0.60542	1.1093	0.13851	-0.096149	0.077454	0.14418	-0.14055	0.082241	0.18088	0.054332
0.20648	-0.26209	0.15959	0.28135	-1.7103	0.43486	0.088441	1.4951	0.13802	-0.10876	0.091306	0.14313	0.015338	0.070211	0.19832	-0.13867
0.21138	-0.27519	0.16336	0.27473	-1.5329	0.40746	-0.36759	1.2912	0.13334	-0.10975	0.088724	0.13655	-0.0048452	0.067975	0.31721	-0.11122
0.20039	-0.24925	0.15624	0.26167	-1.478	0.3943	0.0070348	1.2575	0.13588	-0.11057	0.091276	0.14064	-0.068302	0.078919	0.37616	-0.034602
0.19644	-0.21243	0.13618	0.26643	-1.2174	0.36737	-1.5818	0.92403	0.13377	-0.098169	0.078971	0.13749	-0.094612	0.076946	0.14114	-0.00019275
0.18587	-0.20858	0.13701	0.26792	-1.4113	0.3897	-0.71728	1.1602	0.1353	-0.098144	0.0787	0.13847	-0.12406	0.078908	0.17377	0.036436
0.1858	-0.24467	0.15346	0.24788	-1.5454	0.40319	0.28547	1.3369	0.12882	-0.10393	0.085967	0.13238	-0.026034	0.068321	0.33897	-0.076354
0.22884	-0.32919	0.19266	0.29542	-1.7105	0.46457	-0.71764	1.4348	0.13237	-0.12217	0.10787	0.14206	0.15866	0.070714	-0.12069	-0.35057
0.17051	-0.21321	0.13397	0.23635	-1.3187	0.3773	-1.3503	1.0382	0.11698	-0.095659	0.076898	0.11687	-0.045694	0.065611	0.1967	-0.04785
0.15862	-0.16219	0.1114	0.2251	-1.1746	0.32766	-0.44578	0.96411	0.11936	-0.081882	0.068758	0.12585	-0.1096	0.072765	0.0624	0.030516
0.181	-0.22965	0.14534	0.23806	-1.3118	0.36546	-0.52498	1.0766	0.12422	-0.10049	0.083571	0.12609	-0.034087	0.068061	0.22894	-0.063874
0.21093	-0.29273	0.17196	0.26467	-1.5758	0.40608	0.21269	1.3656	0.13021	-0.10831	0.094849	0.13713	0.068033	0.06173	0.47847	-0.1941
0.1786	-0.21321	0.13265	0.2426	-1.3286	0.35193	-0.1438	1.126	0.11864	-0.092576	0.076467	0.12425	-0.018655	0.059863	0.36236	-0.071496
0.17989	-0.18191	0.12166	0.2631	-1.261	0.34408	-0.44424	1.0463	0.12554	-0.0875	0.070495	0.12786	-0.11971	0.071373	0.17621	0.043306
0.20825	-0.26136	0.158	0.27976	-1.5313	0.41809	-0.90677	1.2559	0.13466	-0.10602	0.087925	0.13976	-0.0099167	0.06987	0.27123	-0.10218
0.21224	-0.23469	0.14939	0.29124	-1.4985	0.39962	-0.10809	1.2705	0.13663	-0.10498	0.085956	0.14047	-0.064077	0.075847	0.2627	-0.037541
0.18124	-0.19313	0.12439	0.24067	-1.171	0.31864	-0.10522	0.98273	0.11939	-0.092867	0.075485	0.12166	-0.054332	0.065786	0.20353	-0.035063
0.21125	-0.23215	0.14781	0.2816	-1.4086	0.38098	-0.19643	1.1855	0.14447	-0.1114	0.089953	0.14702	-0.05644	0.076994	0.25916	-0.052315
0.20243	-0.2664	0.1658	0.26774	-1.584	0.42091	-0.16704	1.3445	0.13112	-0.10911	0.093646	0.13747	0.027777	0.069419	0.25342	-0.14937
0.21445	-0.25748	0.15794	0.28602	-1.5091	0.40704	-0.43423	1.2632	0.1335	-0.1105	0.094028	0.13898	0.022893	0.070414	0.21085	-0.14727
0.1792	-0.1882	0.11822	0.27084	-1.274	0.35161	-0.86507	1.0461	0.1245	-0.089313	0.07137	0.12528	-0.088856	0.069098	0.098151	0.0043659
0.20639	-0.29648	0.18127	0.25819	-1.5556	0.42252	-0.20171	1.3107	0.12978	-0.11608	0.10434	0.13765	0.12761	0.065817	0.14901	-0.28423
0.16623	-0.16952	0.11475	0.24339	-1.1438	0.32453	-0.61599	0.92511	0.11895	-0.087038	0.072357	0.12115	-0.10675	0.072581	0.052057	0.025051
0.20011	-0.26472	0.16728	0.25399	-1.5273	0.40472	0.19212	1.3142	0.13819	-0.1124	0.096715	0.14147	0.023658	0.073247	0.16932	-0.15141
0.18312	-0.19166	0.12584	0.25267	-1.2653	0.34541	-0.30352	1.0515	0.11409	-0.085345	0.071722	0.1169	-0.032924	0.061	0.16125	-0.051333
0.20796	-0.25123	0.1548	0.27651	-1.3756	0.3926	-1.1425	1.0968	0.12705	-0.1061	0.09129	0.13432	0.040499	0.0669	0.23589	-0.16496
0.2198	-0.30771	0.19185	0.2757	-1.6717	0.45955	-0.30944	1.3903	0.13272	-0.12029	0.10504	0.14065	0.13022	0.067375	0.074501	-0.29585
0.19396	-0.25383	0.15152	0.26063	-1.5211	0.39468	-0.06165	1.3158	0.12504	-0.10739	0.087359	0.12925	-0.01788	0.067202	0.43164	-0.089031
0.16453	-0.18095	0.12095	0.2316	-1.1883	0.33073	-0.35288	0.97713	0.11442	-0.090441	0.075892	0.12051	-0.080855	0.07173	0.23771	-0.0030874
0.22617	-0.27647	0.17338	0.3026	-1.6285	0.4489	-0.79245	1.3417	0.13776	-0.11315	0.095865	0.1446	0.025488	0.076236	0.013173	-0.16098
0.17607	-0.22514	0.14045	0.24444	-1.4154	0.38419	-0.75161	1.1641	0.13016	-0.10131	0.082966	0.13259	-0.03929	0.069811	0.20998	-0.062705
