0.21106	-0.26236	0.16254	0.27666	-1.5242	0.41459	-0.51508	1.2636	0.1282	-0.10211	0.087563	0.1337	0.016487	0.065189	0.29718	-0.12645
0.20853	-0.27211	0.16715	0.26308	-1.4356	0.39733	-0.39543	1.1873	0.12791	-0.10529	0.090136	0.13288	0.042829	0.063214	0.29781	-0.16348
0.19781	-0.2448	0.14832	0.26299	-1.47	0.38486	-0.14318	1.2567	0.12191	-0.10001	0.082014	0.12458	0.0021302	0.060648	0.34362	-0.10342
0.20047	-0.22468	0.139	0.26773	-1.3564	0.36372	-0.28141	1.1449	0.13204	-0.10302	0.084284	0.13501	-0.036577	0.068131	0.35499	-0.062795
0.19698	-0.23666	0.14875	0.2646	-1.3695	0.37051	-0.18355	1.1469	0.12516	-0.098339	0.081831	0.12883	-0.020498	0.067489	0.14079	-0.083052
0.23038	-0.36172	0.19974	0.29099	-1.7352	0.47622	-1.2669	1.4252	0.1231	-0.11739	0.10162	0.13397	0.18185	0.060595	0.0054396	-0.38367
0.17296	-0.18357	0.12025	0.25902	-1.3294	0.36371	-0.65979	1.0978	0.11386	-0.080269	0.065688	0.11949	-0.085689	0.064675	0.1402	0.010027
0.19543	-0.22926	0.14652	0.26378	-1.4622	0.38119	0.20379	1.2663	0.12694	-0.094806	0.078785	0.12739	-0.035809	0.062657	0.35066	-0.05037
0.18356	-0.22364	0.14266	0.24364	-1.4196	0.36926	0.39748	1.2276	0.12576	-0.10317	0.086424	0.13086	-0.013509	0.064812	0.50915	-0.083037
0.20088	-0.23049	0.14196	0.26278	-1.3216	0.36243	-0.57977	1.0925	0.12898	-0.10156	0.083748	0.13295	-0.016657	0.066432	0.28603	-0.087839
0.20814	-0.21115	0.13275	0.28897	-1.383	0.36608	-0.3698	1.166	0.12789	-0.096367	0.077352	0.13013	-0.073287	0.069157	0.28854	-0.014129
0.17378	-0.19122	0.12291	0.23352	-1.2079	0.32674	-0.17832	1.018	0.11959	-0.08837	0.073645	0.12024	-0.036207	0.062513	0.1567	-0.051782
0.18397	-0.22727	0.13814	0.2405	-1.3041	0.34827	-0.23027	1.1056	0.11648	-0.097134	0.081801	0.12047	0.061875	0.056035	0.14265	-0.18281
0.21126	-0.25869	0.16249	0.27996	-1.5353	0.41744	-0.4812	1.2773	0.13417	-0.10916	0.092979	0.13985	0.0030306	0.070231	0.29605	-0.1157
0.1875	-0.19346	0.12558	0.25341	-1.2347	0.3394	-0.51616	1.0146	0.1212	-0.087335	0.073375	0.12248	-0.033385	0.060805	0.19362	-0.051078
0.20356	-0.23929	0.14362	0.27512	-1.4237	0.37845	-0.39583	1.2072	0.13558	-0.10601	0.08369	0.13642	-0.062299	0.071825	0.30034	-0.038011
0.17308	-0.20684	0.13337	0.24382	-1.366	0.3673	-0.19213	1.1489	0.12703	-0.092332	0.074491	0.13083	-0.098749	0.072266	0.22049	0.014629
0.21795	-0.27665	0.16551	0.29477	-1.5675	0.42969	-0.98756	1.2901	0.13048	-0.10573	0.086972	0.13459	0.0028437	0.066156	0.29941	-0.11588
0.19772	-0.28402	0.17109	0.25455	-1.5906	0.41947	-0.16132	1.3536	0.12364	-0.106	0.091522	0.13084	0.04174	0.062505	0.50057	-0.1584
0.18047	-0.19648	0.12548	0.24977	-1.289	0.34346	-0.18256	1.0922	0.1213	-0.093669	0.077168	0.12433	-0.031955	0.062615	0.31508	-0.057741
0.19854	-0.37884	0.2078	0.24325	-1.668	0.46468	-1.202	1.3637	0.1088	-0.11139	0.1065	0.12379	0.30234	0.052704	-0.13281	-0.55157
0.19381	-0.20777	0.13653	0.26689	-1.2985	0.36781	-0.56133	1.0569	0.12427	-0.091505	0.077258	0.12854	-0.03813	0.065951	0.18751	-0.052573
0.20381	-0.22878	0.14445	0.27465	-1.3711	0.37291	-0.41073	1.1409	0.13058	-0.10064	0.082744	0.13214	-0.050308	0.070751	0.20202	-0.046998
0.20867	-0.25723	0.15729	0.27749	-1.5133	0.39467	0.15444	1.3062	0.13528	-0.10702	0.089787	0.14026	-0.0033413	0.069011	0.32164	-0.10867
0.17258	-0.16677	0.11329	0.25218	-1.2225	0.33155	-0.097121	1.0284	0.12298	-0.087904	0.072325	0.12102	-0.074632	0.065596	0.17271	-0.0052223
0.16938	-0.19619	0.12867	0.2284	-1.2287	0.34436	-0.64746	1.0034	0.114	-0.08826	0.073013	0.11806	-0.057701	0.065975	0.19568	-0.027314
0.1841	-0.22262	0.13517	0.24446	-1.2706	0.34129	-0.25776	1.0742	0.10451	-0.091101	0.079129	0.11036	0.076138	0.050739	0.21663	-0.19147
0.21679	-0.27433	0.16383	0.28136	-1.5077	0.40911	-0.67374	1.2586	0.1189	-0.10744	0.091657	0.12483	0.10629	0.060314	0.016748	-0.26035
0.18352	-0.23737	0.14699	0.23445	-1.3472	0.34228	0.85556	1.1985	0.11789	-0.10421	0.08839	0.1236	0.070414	0.05692	0.30582	-0.19631
0.1863	-0.219	0.13698	0.25584	-1.3355	0.36461	-0.38349	1.1218	0.12198	-0.10002	0.082034	0.1219	-0.017486	0.065898	0.11452	-0.087366
0.21251	-0.27084	0.1704	0.29425	-1.8169	0.47171	-0.020106	1.5662	0.12656	-0.10415	0.091587	0.13193	0.050062	0.06574	0.18868	-0.17108
0.18903	-0.26717	0.16423	0.26787	-1.6169	0.44092	-0.69324	1.3439	0.12245	-0.097824	0.081843	0.12732	0.011855	0.06198	0.18725	-0.1183
0.1908	-0.27076	0.16195	0.23825	-1.3702	0.37775	-0.46218	1.1318	0.11996	-0.10884	0.092419	0.12454	0.07775	0.06189	0.17714	-0.21738
0.18585	-0.26278	0.1683	0.22523	-1.4084	0.38364	0.11273	1.1915	0.12688	-0.1123	0.096447	0.13112	0.030944	0.069254	0.37351	-0.15421
0.19576	-0.23477	0.15348	0.26543	-1.5151	0.41463	-0.35613	1.2579	0.13134	-0.10234	0.085441	0.13376	-0.060283	0.075079	0.22471	-0.03882
0.17286	-0.19208	0.12507	0.23742	-1.2932	0.33428	0.35733	1.1314	0.11908	-0.089673	0.076174	0.12355	-0.020539	0.062602	0.20041	-0.071868
0.19926	-0.23982	0.15179	0.27348	-1.5446	0.41504	-0.41187	1.2932	0.13887	-0.10661	0.089313	0.14281	-0.019362	0.074046	0.17237	-0.09341
0.20708	-0.25372	0.15369	0.27492	-1.5366	0.39906	-0.098446	1.3192	0.12582	-0.10343	0.085028	0.13135	-0.00084575	0.066663	0.27011	-0.11203
0.19575	-0.24706	0.15251	0.26009	-1.4461	0.38257	-0.035221	1.234	0.12174	-0.095619	0.080424	0.12657	-0.00419	0.062485	0.28939	-0.095258
0.18442	-0.24139	0.15129	0.24142	-1.402	0.38495	-0.42726	1.1675	0.12406	-0.10873	0.092901	0.12895	0.045242	0.067847	0.16408	-0.17608
0.22282	-0.30051	0.1792	0.28092	-1.5798	0.43113	-0.67239	1.3018	0.1359	-0.11183	0.097279	0.14282	0.057364	0.06755	0.32691	-0.18916
0.17723	-0.20709	0.13197	0.23558	-1.2875	0.34263	-0.06837	1.0931	0.12665	-0.093235	0.076178	0.1283	-0.096412	0.069172	0.38834	0.020265
0.18674	-0.20115	0.12888	0.25601	-1.3287	0.34872	0.055141	1.1404	0.12019	-0.091054	0.07677	0.12428	-0.019813	0.060992	0.31139	-0.069136
0.17652	-0.1901	0.12228	0.24153	-1.218	0.3323	-0.34044	1.0181	0.11706	-0.088718	0.072408	0.1173	-0.047672	0.060191	0.2887	-0.032857
0.18357	-0.20137	0.13551	0.25174	-1.3372	0.36746	-0.38448	1.1073	0.12542	-0.095572	0.080059	0.12548	-0.068618	0.069953	0.2774	-0.016608
0.20608	-0.23522	0.15146	0.27605	-1.4189	0.39575	-0.62478	1.1601	0.13637	-0.106	0.086838	0.1409	-0.041994	0.073642	0.21151	-0.065353
0.19828	-0.21247	0.14066	0.2766	-1.4625	0.39196	-0.14416	1.2367	0.13341	-0.09936	0.083154	0.13642	-0.063229	0.074831	0.14824	-0.034049
0.17869	-0.22972	0.14824	0.2244	-1.2774	0.34486	0.28373	1.0898	0.11921	-0.095966	0.082284	0.12297	0.0074328	0.061492	0.26018	-0.10797
0.19298	-0.22044	0.14095	0.25509	-1.3528	0.36688	-0.21914	1.1311	0.13244	-0.10158	0.085197	0.13619	-0.035816	0.071501	0.22443	-0.06587
0.19665	-0.29655	0.18234	0.24189	-1.5617	0.41194	0.51187	1.3432	0.12409	-0.11195	0.09822	0.13173	0.083074	0.064489	0.31517	-0.21934
0.19323	-0.19948	0.12953	0.2548	-1.2612	0.3311	0.32528	1.0836	0.11752	-0.090231	0.075493	0.11958	-0.032728	0.060909	0.32333	-0.050939
0.19327	-0.28641	0.17268	0.24881	-1.5542	0.4188	-0.33294	1.3069	0.11431	-0.1022	0.087405	0.1183	0.065505	0.058223	0.22485	-0.18897
0.18759	-0.28182	0.17285	0.23294	-1.5178	0.39539	0.65201	1.3232	0.11333	-0.10226	0.090598	0.1213	0.099621	0.055837	0.32619	-0.2309
0.18821	-0.22975	0.14039	0.26419	-1.4541	0.38986	-0.60619	1.2182	0.12223	-0.098366	0.080249	0.1258	-0.019813	0.061967	0.38109	-0.074947
0.18446	-0.22224	0.14424	0.2519	-1.4317	0.3949	-0.6972	1.1736	0.13195	-0.10328	0.086012	0.13522	-0.040897	0.074838	0.11799	-0.066874
0.20848	-0.268	0.16445	0.26223	-1.4706	0.39188	0.097556	1.2579	0.13151	-0.10989	0.091487	0.1342	0.043761	0.067064	0.068509	-0.17891
0.18663	-0.20979	0.13794	0.25907	-1.2912	0.37548	-0.91334	1.0258	0.12391	-0.094373	0.079584	0.128	-0.061304	0.072224	0.12687	-0.031864
0.21553	-0.2784	0.17179	0.27693	-1.5868	0.42671	-0.20411	1.3398	0.13089	-0.10891	0.094817	0.1373	0.06628	0.065853	0.19254	-0.19776
0.18991	-0.2422	0.14929	0.25656	-1.3915	0.37418	-0.31213	1.1694	0.11454	-0.095081	0.079411	0.11914	-0.0012088	0.05963	0.33485	-0.096295
0.17274	-0.18577	0.12298	0.2213	-1.0548	0.30823	-0.66759	0.83757	0.1124	-0.088459	0.0745	0.11566	-0.041023	0.062819	0.1909	-0.044029
0.20137	-0.24468	0.15611	0.25632	-1.3689	0.37079	0.1554	1.1554	0.13126	-0.10291	0.086908	0.1337	-0.017615	0.069185	0.25291	-0.086038
0.21083	-0.25207	0.15594	0.28221	-1.5406	0.40384	-0.036848	1.3191	0.1343	-0.10483	0.086096	0.13825	-0.026912	0.07026	0.26831	-0.080485
0.18464	-0.20074	0.13145	0.24925	-1.2589	0.34627	-0.41311	1.0391	0.12317	-0.094872	0.078111	0.12589	-0.084218	0.070892	0.2966	0.0004189
0.19798	-0.22014	0.13721	0.27154	-1.4177	0.37205	-0.13945	1.2185	0.13267	-0.10317	0.084163	0.13512	-0.038773	0.068523	0.32905	-0.060136
0.14176	-0.1818	0.1206	0.21067	-1.1562	0.30437	-0.072239	0.9845	0.11537	-0.084677	0.070453	0.11832	-0.094017	0.064581	0.19248	0.023039
0.19098	-0.19448	0.12561	0.26965	-1.3104	0.35105	-0.13779	1.1077	0.11959	-0.090556	0.074804	0.12239	-0.012251	0.060059	0.17055	-0.082196
0.2143	-0.30313	0.18271	0.27073	-1.5451	0.42935	-0.4164	1.2721	0.12647	-0.11668	0.10105	0.13188	0.088046	0.070376	0.059018	-0.24388
0.2069	-0.27253	0.1681	0.2887	-1.7165	0.46065	-0.76453	1.4396	0.12912	-0.10404	0.088107	0.13902	0.021792	0.069849	0.13479	-0.14385
0.16808	-0.16632	0.11455	0.26119	-1.2948	0.36156	-0.64769	1.0635	0.12779	-0.084975	0.069788	0.12672	-0.15196	0.077299	0.085293	0.077268
0.17321	-0.22226	0.13684	0.21897	-1.2289	0.3315	0.0088808	1.035	0.11233	-0.094317	0.079236	0.11571	0.018715	0.057033	0.30737	-0.1205
0.22287	-0.34635	0.19557	0.26823	-1.5553	0.42563	-0.4242	1.2966	0.11726	-0.11394	0.1047	0.13058	0.25609	0.05513	-0.072644	-0.47906
0.18968	-0.23213	0.14779	0.24146	-1.3834	0.35718	0.73772	1.2086	0.12459	-0.097215	0.084528	0.13319	0.022732	0.058984	0.50442	-0.11976
0.19218	-0.22598	0.14271	0.25798	-1.3087	0.3751	-1.0793	1.0395	0.12796	-0.098799	0.078156	0.12892	-0.074371	0.069201	0.26756	-0.015404
0.18357	-0.2115	0.13633	0.25077	-1.2834	0.35731	-0.57463	1.0588	0.12856	-0.10378	0.084992	0.12871	-0.042758	0.0708	0.21209	-0.058665
0.1717	-0.20168	0.13103	0.26173	-1.4535	0.40785	-1.0634	1.1781	0.11254	-0.085755	0.071369	0.11603	-0.054744	0.066477	0.045336	-0.03421
0.18931	-0.20747	0.12866	0.26536	-1.3549	0.34935	0.20021	1.1821	0.1203	-0.097049	0.081335	0.12443	0.016392	0.059699	0.25172	-0.1206
0.17736	-0.17433	0.1155	0.2533	-1.1939	0.33171	-0.54642	0.97289	0.12106	-0.084204	0.069883	0.12364	-0.078714	0.065086	0.1987	0.0023414
0.21746	-0.2686	0.16682	0.28601	-1.5034	0.42631	-1.0585	1.2032	0.13253	-0.11481	0.095905	0.13531	0.021944	0.0749	0.033113	-0.15511
0.18711	-0.17859	0.11651	0.25845	-1.2223	0.32695	-0.3184	1.0218	0.11654	-0.081526	0.066494	0.11822	-0.083059	0.061156	0.26696	0.014313
0.19261	-0.20515	0.13277	0.2576	-1.2255	0.34789	-0.71696	0.99109	0.11757	-0.093748	0.078845	0.12067	-0.0078749	0.065288	0.047282	-0.09613
0.20415	-0.24702	0.15302	0.27801	-1.4922	0.41455	-1.0131	1.2079	0.12723	-0.10128	0.08235	0.13103	-0.023747	0.066883	0.26791	-0.079145
0.18699	-0.2294	0.14694	0.2503	-1.479	0.39517	-0.13894	1.259	0.12639	-0.097343	0.081731	0.12911	-0.022325	0.065455	0.26787	-0.075508
0.19554	-0.27999	0.16926	0.24745	-1.5186	0.40698	-0.19282	1.281	0.12047	-0.11058	0.095314	0.12517	0.069923	0.066237	0.18931	-0.20973
0.22616	-0.25276	0.16087	0.30529	-1.5345	0.4236	-0.50115	1.2657	0.13651	-0.10558	0.088619	0.13931	-0.0066474	0.072104	0.09372	-0.10852
0.16596	-0.1658	0.10942	0.25614	-1.1563	0.31889	-0.62734	0.9466	0.11718	-0.07905	0.06475	0.11933	-0.10432	0.063607	0.20848	0.037689
0.20149	-0.25927	0.16316	0.25038	-1.3888	0.38417	-0.34809	1.146	0.13493	-0.11088	0.095409	0.14025	0.045869	0.067176	0.31137	-0.17312
0.20708	-0.33328	0.19229	0.25729	-1.6921	0.44825	-0.31276	1.4317	0.13032	-0.11494	0.10296	0.13875	0.15369	0.062245	0.17853	-0.32578
