0.18537	-0.21358	0.1379	0.27222	-1.4001	0.3956	-1.1862	1.1186	0.12131	-0.096227	0.079505	0.12679	-0.064094	0.073589	0.094507	-0.032816
0.18394	-0.24727	0.1517	0.22838	-1.2525	0.34617	-0.1125	1.046	0.1162	-0.10354	0.088317	0.12215	0.08483	0.059328	0.062378	-0.22379
0.19828	-0.23947	0.14879	0.27088	-1.5857	0.40279	0.24609	1.3859	0.12522	-0.099111	0.082056	0.12984	-0.018372	0.066762	0.227	-0.085402
0.22163	-0.31329	0.18864	0.27783	-1.6462	0.44422	-0.22185	1.3904	0.13379	-0.11402	0.10599	0.14501	0.17119	0.062462	0.15775	-0.33987
0.20328	-0.18817	0.12345	0.28751	-1.224	0.33654	-0.39363	1.0135	0.13435	-0.093915	0.07589	0.13812	-0.11421	0.074576	0.24826	0.031958
0.18677	-0.27809	0.16973	0.23571	-1.4311	0.40348	-0.71955	1.162	0.12022	-0.10739	0.091916	0.12513	0.064865	0.062788	0.19984	-0.1952
0.19908	-0.35543	0.19572	0.2358	-1.4896	0.41292	-0.6136	1.2218	0.10905	-0.10755	0.10087	0.12429	0.28041	0.044217	0.17398	-0.4934
0.22758	-0.29666	0.17286	0.28809	-1.4536	0.40683	-0.78583	1.1927	0.13269	-0.115	0.095501	0.1387	0.099295	0.06499	-0.011533	-0.26406
0.21839	-0.30826	0.18103	0.28392	-1.7436	0.4592	-0.53045	1.4822	0.13505	-0.11895	0.10128	0.14265	0.11558	0.065685	0.18612	-0.28222
0.21061	-0.28217	0.17076	0.279	-1.6333	0.43274	-0.29322	1.3904	0.12864	-0.10797	0.090653	0.13299	0.01307	0.067712	0.245	-0.1312
0.14129	-0.15997	0.10814	0.20801	-1.2548	0.32864	0.063889	1.0766	0.10549	-0.075105	0.063356	0.10831	-0.098711	0.063983	0.16698	0.031585
0.16828	-0.19415	0.12643	0.24009	-1.3316	0.34716	0.18052	1.1434	0.12691	-0.091427	0.075216	0.12842	-0.090176	0.066827	0.35767	0.01593
0.1763	-0.20367	0.12671	0.24076	-1.2373	0.34067	-0.6105	1.0175	0.11681	-0.091641	0.075897	0.11943	0.0070867	0.058495	0.13581	-0.10805
0.16868	-0.16739	0.11325	0.24931	-1.1298	0.31199	-0.30991	0.93703	0.11894	-0.079879	0.065886	0.11729	-0.11164	0.065339	0.17121	0.044834
0.20531	-0.26689	0.16129	0.27429	-1.4517	0.41059	-1.1699	1.1719	0.13413	-0.11131	0.091037	0.13714	-0.013711	0.077462	-0.076576	-0.1149
0.14821	-0.24957	0.16273	0.18374	-1.3765	0.36768	0.5965	1.1797	0.096544	-0.097211	0.089727	0.10361	0.096403	0.054242	0.36203	-0.21077
0.17768	-0.20373	0.13435	0.24338	-1.2638	0.34227	-0.023896	1.0624	0.11532	-0.088311	0.075283	0.12004	-0.046901	0.064239	0.19419	-0.037516
0.16031	-0.14672	0.099985	0.23302	-1.0588	0.28508	-0.06063	0.89369	0.11458	-0.078287	0.065637	0.12009	-0.10364	0.065394	0.21577	0.03614
0.20735	-0.25695	0.16292	0.26887	-1.4931	0.39741	0.045882	1.2727	0.1344	-0.1047	0.088756	0.13677	-0.023675	0.070002	0.3583	-0.077539
0.19883	-0.242	0.15204	0.27458	-1.4892	0.4136	-0.99822	1.219	0.14218	-0.11995	0.097115	0.14492	-0.055635	0.083928	0.22466	-0.066175
0.18252	-0.21976	0.13892	0.24641	-1.4042	0.36689	0.161	1.2051	0.11678	-0.09505	0.079135	0.12109	-0.032585	0.062386	0.44634	-0.053439
0.18254	-0.22449	0.14599	0.25144	-1.4228	0.39319	-0.68003	1.1684	0.13007	-0.10254	0.08483	0.13279	-0.054067	0.074917	0.16393	-0.048831
0.20168	-0.23799	0.14505	0.27262	-1.3999	0.38143	-0.57991	1.1618	0.1218	-0.10034	0.083362	0.12484	0.0076893	0.064122	0.19476	-0.11774
0.1944	-0.28296	0.16766	0.25522	-1.6383	0.42214	0.24762	1.4264	0.12551	-0.10298	0.088195	0.13226	0.0083661	0.062484	0.5762	-0.10939
0.20626	-0.26162	0.16973	0.25627	-1.4873	0.40609	0.080558	1.2475	0.12999	-0.10957	0.096027	0.13439	0.028531	0.068133	0.4017	-0.14093
0.18667	-0.22013	0.13942	0.25503	-1.3356	0.37364	-0.69857	1.0895	0.12543	-0.10116	0.082527	0.12666	-0.028811	0.065875	0.30669	-0.070288
0.20585	-0.28012	0.1639	0.27038	-1.5071	0.41223	-0.91082	1.2408	0.12681	-0.11082	0.092152	0.13198	0.073467	0.061029	0.27445	-0.21334
0.20431	-0.29193	0.17225	0.24909	-1.3739	0.38593	-0.59784	1.1208	0.12354	-0.11264	0.094883	0.13	0.079035	0.063036	0.25935	-0.22478
0.2003	-0.23369	0.1409	0.26835	-1.3915	0.3661	-0.22611	1.1834	0.12302	-0.096281	0.078255	0.1257	-0.021754	0.061222	0.33106	-0.071742
0.18352	-0.25241	0.15074	0.23458	-1.3912	0.36594	-0.0018023	1.1869	0.11746	-0.10051	0.084905	0.1226	0.059238	0.057526	0.2635	-0.18402
0.19617	-0.24913	0.15437	0.26022	-1.4116	0.38618	-0.47031	1.1717	0.12455	-0.10797	0.089882	0.1279	0.030876	0.066545	0.1119	-0.15853
0.19775	-0.22583	0.14489	0.27956	-1.4629	0.38978	-0.25466	1.2386	0.1337	-0.10741	0.08886	0.1371	-0.046844	0.075968	0.17013	-0.060895
0.19006	-0.23322	0.14204	0.25815	-1.4202	0.37467	-0.31263	1.2042	0.12735	-0.098725	0.081494	0.13078	-0.029014	0.066167	0.30508	-0.068633
0.2103	-0.34418	0.19681	0.2561	-1.691	0.44019	0.2058	1.4704	0.11451	-0.10668	0.09877	0.12607	0.19969	0.052041	0.2856	-0.3815
0.15638	-0.17794	0.11727	0.22151	-1.1548	0.31787	-0.43319	0.9512	0.10803	-0.080863	0.067712	0.10838	-0.069225	0.058798	0.26873	0.00068409
0.19431	-0.25498	0.1552	0.26316	-1.464	0.41008	-1.1556	1.1877	0.12901	-0.10543	0.086252	0.13143	-0.01387	0.069425	0.20258	-0.098741
0.17227	-0.21419	0.13525	0.23644	-1.3208	0.35422	-0.27044	1.1097	0.11733	-0.089956	0.074989	0.12176	-0.042499	0.06252	0.29755	-0.040682
0.18583	-0.20852	0.13248	0.24459	-1.2429	0.33927	-0.31048	1.0336	0.11768	-0.097537	0.08062	0.122	-0.031111	0.063016	0.4779	-0.056081
0.17803	-0.22114	0.14355	0.24137	-1.3819	0.37892	-0.43035	1.1434	0.12106	-0.095501	0.081433	0.12375	0.002422	0.062053	0.21646	-0.10037
0.18896	-0.19622	0.12854	0.27902	-1.3281	0.36999	-0.70069	1.086	0.12516	-0.092763	0.076222	0.13062	-0.10042	0.074123	0.2501	0.015946
0.22232	-0.2405	0.15186	0.30845	-1.4637	0.40654	-1.0213	1.1882	0.14437	-0.11009	0.089795	0.14647	-0.070843	0.082666	0.057343	-0.041616
0.17138	-0.18095	0.1186	0.24458	-1.2661	0.32416	0.34415	1.102	0.11785	-0.084995	0.070628	0.12369	-0.068304	0.061488	0.37598	-0.0047971
0.20177	-0.22905	0.14037	0.27175	-1.3365	0.36507	-0.50954	1.1018	0.12998	-0.10059	0.081039	0.13156	-0.044088	0.069463	0.15646	-0.05729
0.19597	-0.23246	0.14747	0.26713	-1.504	0.39489	0.016328	1.2891	0.14197	-0.10696	0.086941	0.14506	-0.084942	0.080461	0.17577	-0.01824
0.20799	-0.28833	0.16777	0.27061	-1.6268	0.41987	-0.07245	1.4101	0.12688	-0.11202	0.092546	0.13253	0.077348	0.061851	0.20718	-0.22203
0.19044	-0.23454	0.14785	0.24307	-1.2357	0.34551	-0.31372	1.0161	0.12481	-0.099714	0.084341	0.12809	0.024132	0.061491	0.15626	-0.13558
0.20118	-0.22471	0.14344	0.27226	-1.4078	0.38691	-0.60601	1.1582	0.14129	-0.1029	0.08435	0.14307	-0.058334	0.074599	0.10625	-0.044004
0.19379	-0.26121	0.15974	0.2394	-1.343	0.36802	-0.16852	1.1221	0.12507	-0.10964	0.096739	0.13274	0.11663	0.061662	0.16979	-0.26874
0.20049	-0.24	0.15483	0.26249	-1.4929	0.40039	0.053095	1.2707	0.12975	-0.10986	0.092227	0.13257	0.033969	0.066712	0.19213	-0.15917
0.17547	-0.19086	0.12348	0.24091	-1.2387	0.32835	0.046379	1.0556	0.11963	-0.087862	0.071343	0.12415	-0.06068	0.060941	0.36636	-0.016335
0.15828	-0.16202	0.10871	0.21936	-1.0492	0.28859	-0.24829	0.86785	0.10913	-0.081458	0.067015	0.11001	-0.083147	0.061266	0.19192	0.013846
0.17078	-0.20968	0.13502	0.24155	-1.3283	0.36786	-0.70658	1.0875	0.12435	-0.094449	0.076471	0.13005	-0.084082	0.07236	0.22143	-0.0050991
0.17059	-0.19031	0.12239	0.23878	-1.3117	0.34446	-0.15045	1.1192	0.11073	-0.085263	0.070445	0.11391	-0.05854	0.063277	0.19306	-0.022124
0.21373	-0.2998	0.18041	0.27796	-1.6898	0.45925	-1.0036	1.3955	0.13317	-0.11406	0.10067	0.14054	0.079941	0.069357	0.2325	-0.22293
0.20095	-0.26041	0.15744	0.25653	-1.4847	0.39382	-0.30753	1.2643	0.11462	-0.094217	0.081805	0.12008	0.070126	0.053775	0.25401	-0.18513
0.19806	-0.22926	0.14665	0.27746	-1.4825	0.39011	-0.10867	1.2603	0.12925	-0.099251	0.081511	0.132	-0.065024	0.069254	0.34586	-0.023193
0.20231	-0.34756	0.19026	0.24975	-1.6477	0.4298	-0.14279	1.4143	0.10066	-0.099391	0.095784	0.11656	0.28984	0.042445	0.045504	-0.51189
0.18045	-0.21721	0.14019	0.24794	-1.4175	0.38087	-0.11457	1.1996	0.13136	-0.097375	0.081861	0.13496	-0.066095	0.072712	0.26426	-0.024906
0.18538	-0.21246	0.13613	0.252	-1.3035	0.35978	-0.62055	1.0675	0.11852	-0.089883	0.075084	0.12407	-0.052525	0.063681	0.36344	-0.028511
0.18865	-0.21028	0.13298	0.26917	-1.4277	0.37816	-0.21505	1.213	0.11688	-0.090962	0.075995	0.1206	-0.023946	0.060082	0.34833	-0.062187
0.18819	-0.34585	0.19869	0.23415	-1.7045	0.4561	-0.18952	1.4391	0.1179	-0.11699	0.10284	0.12622	0.17541	0.059778	0.080987	-0.35737
0.17919	-0.17522	0.11501	0.25249	-1.1603	0.31977	-0.3937	0.9643	0.12429	-0.091948	0.074275	0.12575	-0.090833	0.071251	0.1497	0.0045292
0.16579	-0.1627	0.11128	0.2491	-1.2317	0.33784	-0.37243	1.02	0.11423	-0.077696	0.064777	0.11414	-0.101	0.063284	0.22781	0.036117
