-0.25189	0.15497	0.19202	0.051557	3.4415	0.10998	-1.4683	0.38957	-0.20296	1.2433	0.2456	-0.099487	0.084836	0.12061	0.056201	2.2905	0.078664	0.036342	0.06033	0.25714	-0.14853	0.12496
-0.21636	0.13895	0.17445	0.042531	2.6771	0.094023	-1.4621	0.39294	-0.30899	1.2351	0.24911	-0.087334	0.073824	0.1156	0.042174	1.735	0.072772	-0.040572	0.06165	0.20233	-0.042798	0.12008
-0.24428	0.1508	0.19416	0.048588	3.1076	0.10548	-1.4739	0.40284	-0.55329	1.2223	0.26241	-0.10383	0.084578	0.13021	0.05169	2.1887	0.082915	-0.02453	0.06726	0.33754	-0.079245	0.13392
-0.25607	0.15539	0.17809	0.041412	3.2195	0.10206	-1.5062	0.3985	-0.23667	1.2813	0.24355	-0.099908	0.082973	0.12188	0.049309	2.1478	0.078225	0.0071801	0.062217	0.22162	-0.11481	0.12583
-0.20874	0.13779	0.19074	0.042898	2.61	0.10366	-1.2506	0.35385	-0.47047	1.0143	0.24686	-0.094169	0.078825	0.12645	0.043027	1.8258	0.077277	-0.038745	0.066979	0.16463	-0.054877	0.12848
-0.21402	0.13358	0.1858	0.043481	2.7914	0.10289	-1.2359	0.34449	-0.55781	1.0103	0.24418	-0.097213	0.078747	0.12322	0.047283	2.0001	0.076894	-0.076737	0.069833	0.35275	-0.0091242	0.1253
-0.21543	0.14018	0.18044	0.037939	2.6568	0.10298	-1.2237	0.33544	-0.057241	1.0239	0.24023	-0.098366	0.081871	0.13099	0.042194	1.9397	0.083779	-0.046901	0.066756	0.30798	-0.04366	0.13387
-0.19792	0.13129	0.15232	0.046246	2.6791	0.088234	-1.3956	0.36691	0.13754	1.1954	0.21486	-0.083633	0.072159	0.10531	0.043418	1.8032	0.072677	-0.051819	0.059038	0.43553	-0.017865	0.111
-0.23132	0.14721	0.18058	0.054322	3.1637	0.10114	-1.3214	0.36749	-0.46218	1.0891	0.23515	-0.10453	0.086897	0.12465	0.0548	2.2649	0.077423	-0.0078901	0.069402	0.21357	-0.10564	0.12845
-0.22962	0.1457	0.18808	0.046164	3.1059	0.11177	-1.3136	0.35529	0.099978	1.1122	0.24608	-0.097173	0.082557	0.12011	0.048884	2.1775	0.082819	0.015537	0.059548	0.36364	-0.11684	0.12547
-0.23174	0.14341	0.17989	0.036173	3.0771	0.099803	-1.4151	0.36768	0.28388	1.2309	0.23872	-0.097498	0.08186	0.11815	0.046829	2.0671	0.074183	0.014744	0.062507	0.15912	-0.12409	0.12253
-0.24973	0.15735	0.20995	0.050514	3.2117	0.10998	-1.4743	0.40027	-0.28542	1.2389	0.27628	-0.10679	0.08795	0.13195	0.051169	2.1605	0.078139	-0.043124	0.074361	0.21222	-0.065072	0.13418
-0.16172	0.11193	0.15318	0.035059	1.9297	0.076481	-1.2217	0.33632	-0.35892	1.0202	0.23414	-0.081226	0.069	0.11086	0.034779	1.3807	0.058599	-0.085061	0.066407	0.076828	0.0091446	0.11137
-0.17014	0.1176	0.1655	0.041377	2.1521	0.081292	-1.1818	0.33514	-0.63951	0.95639	0.24315	-0.081999	0.068687	0.11931	0.036024	1.4327	0.062441	-0.12617	0.075322	0.085335	0.048128	0.12726
-0.26333	0.16148	0.20959	0.049244	3.4438	0.11539	-1.5549	0.41139	-0.080749	1.328	0.27853	-0.11068	0.092647	0.12806	0.058473	2.463	0.083353	0.0061261	0.0691	0.39403	-0.12265	0.13292
-0.24504	0.15409	0.20116	0.049139	3.1019	0.10453	-1.5273	0.4119	-0.5138	1.2785	0.28095	-0.10867	0.089415	0.13294	0.050794	2.2377	0.08027	-0.032236	0.074621	0.171	-0.081383	0.13533
-0.26334	0.15688	0.1939	0.047167	3.4452	0.10743	-1.4508	0.38586	-0.25275	1.2321	0.25403	-0.10375	0.086556	0.12495	0.055841	2.4298	0.083675	0.014902	0.063992	0.36328	-0.12892	0.13107
-0.24213	0.15861	0.19469	0.053342	3.3065	0.11406	-1.3016	0.35292	0.31399	1.1009	0.24344	-0.10473	0.091194	0.13379	0.055822	2.3239	0.085348	0.0051737	0.068029	0.29249	-0.11278	0.13762
-0.21809	0.14183	0.17567	0.053142	2.954	0.096762	-1.3571	0.37699	-0.59661	1.1105	0.23607	-0.10194	0.08464	0.13445	0.052095	2.0813	0.080796	-0.066656	0.075742	0.24323	-0.03097	0.13762
-0.1737	0.11618	0.15486	0.036053	1.973	0.073134	-1.2526	0.34562	-0.5249	1.0354	0.24704	-0.079504	0.066335	0.11079	0.034856	1.3869	0.05895	-0.10494	0.068457	0.10002	0.031293	0.11568
-0.22383	0.14258	0.19285	0.052949	2.9576	0.10659	-1.3433	0.3722	-0.55003	1.1001	0.25507	-0.099958	0.080749	0.13445	0.048565	2.0011	0.083068	-0.089531	0.073651	0.34364	0.0012121	0.13806
-0.25274	0.15927	0.21433	0.050998	3.2871	0.11297	-1.4668	0.40887	-0.76686	1.2031	0.2826	-0.1055	0.089427	0.12828	0.054575	2.2318	0.078126	0.027733	0.067617	0.082735	-0.14908	0.1315
-0.23553	0.14441	0.20889	0.04946	3.0702	0.11511	-1.4775	0.39323	-0.46488	1.2478	0.2888	-0.097447	0.078738	0.12619	0.050764	2.0231	0.080251	-0.029138	0.063145	0.35149	-0.064526	0.1307
-0.21409	0.14226	0.20169	0.050951	2.8135	0.11102	-1.3654	0.38494	-0.69329	1.1074	0.28703	-0.09744	0.080792	0.13712	0.047512	1.8939	0.080893	-0.105	0.079665	0.20485	0.014381	0.1445
-0.212	0.13743	0.17428	0.04866	2.9607	0.1049	-1.2316	0.33282	0.14748	1.0419	0.22114	-0.097426	0.082859	0.11747	0.05176	2.1439	0.076085	-0.0079225	0.063738	0.32125	-0.089484	0.12063
-0.23269	0.14879	0.18905	0.048707	3.1317	0.10483	-1.4539	0.39205	-0.33551	1.2236	0.25838	-0.10141	0.084818	0.12509	0.048982	2.124	0.075553	-0.034239	0.072009	0.13729	-0.072115	0.12906
-0.18713	0.12343	0.18009	0.042287	2.5069	0.10129	-1.2327	0.3309	-0.15214	1.0391	0.2492	-0.088504	0.074887	0.11415	0.044326	1.8533	0.072635	-0.030637	0.061529	0.27065	-0.054875	0.11828
