0.17698	-0.16701	0.11167	0.24489	-1.1304	0.30361	-0.025326	0.95806	0.11409	-0.080133	0.067495	0.11605	-0.064961	0.058643	0.2943	-0.0040581
0.14679	-0.18476	0.12138	0.19263	-1.194	0.30848	0.52743	1.0414	0.10444	-0.084612	0.071053	0.10667	-0.047285	0.057037	0.43864	-0.022481
0.17828	-0.2453	0.15606	0.22144	-1.3535	0.33653	1.289	1.2304	0.1193	-0.10134	0.089543	0.12557	0.055658	0.056161	0.5625	-0.16269
0.17104	-0.21164	0.13539	0.2398	-1.3541	0.38278	-0.94037	1.0892	0.1152	-0.091558	0.07426	0.11332	-0.040457	0.06259	0.13137	-0.049246
0.15601	-0.16437	0.11081	0.21001	-1.0714	0.28851	0.18414	0.91042	0.10112	-0.070636	0.05971	0.1036	-0.056475	0.049582	0.3573	0.0010612
0.20837	-0.29206	0.16875	0.26579	-1.549	0.41058	-0.33098	1.3136	0.11414	-0.1049	0.089691	0.12284	0.12543	0.052992	0.25133	-0.27599
0.18602	-0.24557	0.15468	0.24278	-1.3871	0.38422	-0.41115	1.1445	0.13795	-0.10637	0.08677	0.14068	-0.065727	0.075968	0.26623	-0.036225
0.18294	-0.22983	0.14445	0.255	-1.4085	0.39858	-1.282	1.1211	0.13316	-0.10124	0.082488	0.13631	-0.065461	0.072925	0.24003	-0.030884
0.18472	-0.21286	0.13823	0.24278	-1.3066	0.35693	-0.21177	1.0916	0.12334	-0.091332	0.075804	0.12661	-0.065436	0.066787	0.30799	-0.016878
0.19273	-0.22226	0.14073	0.2668	-1.4405	0.38688	-0.44135	1.2096	0.12488	-0.093637	0.077288	0.13011	-0.042642	0.067503	0.18635	-0.052796
0.20985	-0.2603	0.15988	0.27433	-1.5328	0.40091	0.049331	1.3178	0.12667	-0.10681	0.090388	0.13153	0.018527	0.065825	0.35018	-0.13326
0.18025	-0.24534	0.1482	0.23578	-1.4345	0.36432	0.41067	1.2596	0.11999	-0.097872	0.081318	0.12333	0.0045119	0.057896	0.45684	-0.10101
0.16814	-0.16726	0.11245	0.2305	-1.1384	0.30112	0.16752	0.9729	0.1104	-0.077188	0.064914	0.10983	-0.067614	0.055954	0.31112	0.0051948
0.17488	-0.21278	0.13201	0.2364	-1.326	0.34474	0.019267	1.1404	0.11576	-0.089947	0.075467	0.12066	-0.017324	0.06275	0.15733	-0.078814
0.17893	-0.2414	0.14433	0.23574	-1.3599	0.37092	-0.76286	1.1173	0.11864	-0.095046	0.075988	0.12042	-0.043026	0.060591	0.40746	-0.042497
0.20841	-0.28328	0.16995	0.26225	-1.5634	0.40079	0.50206	1.3606	0.13579	-0.11039	0.093405	0.14301	-0.0044973	0.068459	0.63919	-0.10308
0.18753	-0.19994	0.13031	0.26374	-1.3629	0.36719	-0.17895	1.1524	0.13312	-0.095507	0.077493	0.13588	-0.10344	0.075365	0.22567	0.016784
0.20327	-0.21609	0.13786	0.26902	-1.2995	0.35643	-0.52336	1.0714	0.13309	-0.10008	0.081781	0.13311	-0.049671	0.070451	0.17369	-0.048682
0.15497	-0.17606	0.11665	0.22599	-1.3107	0.34104	0.21347	1.1332	0.10631	-0.080823	0.067787	0.10927	-0.07299	0.061068	0.31086	0.0040565
0.14388	-0.14516	0.09698	0.20272	-0.98018	0.26371	-0.0010067	0.82463	0.10918	-0.074829	0.061107	0.11027	-0.071821	0.054516	0.32022	0.011377
0.21825	-0.2595	0.16355	0.29758	-1.5614	0.44757	-1.4182	1.2418	0.14362	-0.11325	0.092305	0.14754	-0.029717	0.078633	0.08368	-0.093852
0.18192	-0.16964	0.11207	0.28102	-1.287	0.34775	-0.50503	1.0688	0.12039	-0.080749	0.066334	0.12622	-0.11546	0.068519	0.25027	0.046279
0.21826	-0.34438	0.20353	0.28191	-1.8627	0.50703	-1.1531	1.5505	0.13541	-0.11872	0.10938	0.14547	0.18895	0.069062	-0.1918	-0.38537
0.2231	-0.27321	0.16237	0.29542	-1.4516	0.41317	-1.2869	1.1503	0.13952	-0.11407	0.092199	0.14372	-0.02592	0.076356	0.17453	-0.096348
0.17553	-0.2452	0.14863	0.22745	-1.2695	0.35364	-0.43568	1.0468	0.11422	-0.10011	0.082769	0.11755	0.034663	0.057436	0.2776	-0.14821
0.20929	-0.33059	0.18498	0.26392	-1.7214	0.44099	0.043083	1.5012	0.11485	-0.10808	0.096148	0.12487	0.15509	0.05473	0.27732	-0.31781
0.18175	-0.21348	0.13466	0.2403	-1.2763	0.34966	-0.56193	1.0471	0.12491	-0.0933	0.076218	0.12738	-0.066685	0.064575	0.43192	-0.012782
0.19539	-0.21866	0.14169	0.26282	-1.4097	0.3793	-0.18696	1.1835	0.1316	-0.097226	0.081188	0.13277	-0.034602	0.064911	0.28765	-0.055859
0.2052	-0.24025	0.14626	0.27971	-1.4934	0.39071	-0.29642	1.2754	0.12856	-0.10048	0.080601	0.13054	-0.053775	0.067804	0.33388	-0.040042
0.17343	-0.24318	0.14511	0.24331	-1.5295	0.40517	-0.63666	1.2909	0.12258	-0.10237	0.082342	0.12627	-0.046938	0.068932	0.32261	-0.052371
0.18116	-0.18425	0.12109	0.25162	-1.1647	0.32951	-0.81776	0.9365	0.11854	-0.084402	0.070894	0.12126	-0.053446	0.06142	0.202	-0.025549
0.19651	-0.24226	0.15139	0.25408	-1.4084	0.38211	-0.2502	1.1811	0.12046	-0.098632	0.08422	0.12442	0.043616	0.058553	0.24787	-0.15521
0.16751	-0.18135	0.12034	0.23705	-1.1088	0.31168	-0.54408	0.90015	0.12823	-0.094462	0.077098	0.13072	-0.10617	0.073387	0.24456	0.024571
0.22073	-0.27625	0.16931	0.27112	-1.4576	0.39329	0.034585	1.2228	0.13386	-0.11209	0.09421	0.14032	0.035317	0.067035	0.35671	-0.16128
0.16973	-0.17499	0.11428	0.24032	-1.1007	0.31576	-0.89308	0.87208	0.11767	-0.086068	0.070213	0.12124	-0.11066	0.069394	0.27345	0.038103
0.22163	-0.29197	0.17831	0.28108	-1.59	0.43655	-0.75883	1.3186	0.14168	-0.12436	0.10356	0.14673	0.068931	0.077387	-0.092523	-0.23375
0.16056	-0.17575	0.11625	0.20921	-1.0896	0.29893	-0.13127	0.90768	0.11097	-0.084827	0.07244	0.1133	-0.030592	0.057568	0.32447	-0.046123
0.20761	-0.22932	0.14816	0.28817	-1.4925	0.40702	-0.63178	1.234	0.14091	-0.10846	0.088219	0.14372	-0.089454	0.082464	0.17815	-0.015093
0.21242	-0.25668	0.15693	0.28681	-1.5238	0.40777	-0.49337	1.2827	0.13421	-0.10497	0.088887	0.13884	0.013001	0.069634	0.11942	-0.1319
0.20159	-0.30406	0.17694	0.26653	-1.6283	0.43811	-0.75701	1.3567	0.12284	-0.11092	0.091575	0.12906	0.070043	0.060103	0.32976	-0.20799
0.14677	-0.1186	0.080336	0.21847	-0.89179	0.24188	-0.20363	0.74498	0.1051	-0.066106	0.053538	0.10706	-0.10805	0.054923	0.24825	0.057143
0.17182	-0.24128	0.15153	0.21153	-1.3158	0.33928	0.78767	1.1547	0.10986	-0.10122	0.090622	0.11624	0.060687	0.058022	0.52861	-0.16961
0.18207	-0.20901	0.13396	0.25726	-1.3305	0.36356	-0.61781	1.0975	0.1353	-0.10167	0.081699	0.13302	-0.12416	0.077532	0.26009	0.040418
0.22639	-0.30735	0.18058	0.29193	-1.5985	0.43983	-0.80006	1.3189	0.13168	-0.11657	0.095908	0.13619	0.062305	0.068083	0.10481	-0.21335
0.22792	-0.33391	0.19962	0.29682	-1.8327	0.50331	-1.0641	1.5198	0.13503	-0.12032	0.10805	0.14364	0.16759	0.070644	-0.20806	-0.35775
0.2214	-0.28611	0.17057	0.30577	-1.652	0.45881	-1.3923	1.3383	0.1262	-0.11249	0.094737	0.13179	0.077168	0.06822	-0.017658	-0.22807
0.18835	-0.19825	0.12674	0.2477	-1.1518	0.3234	-0.47832	0.93735	0.11591	-0.092608	0.077462	0.12164	-0.043742	0.063947	0.39726	-0.040612
0.18897	-0.26303	0.15897	0.23667	-1.3751	0.37987	-0.55897	1.1267	0.12086	-0.10599	0.09017	0.12653	0.071454	0.05911	0.31865	-0.19817
0.16672	-0.18726	0.12381	0.22025	-1.1977	0.3253	-0.21028	0.99936	0.10924	-0.08287	0.070328	0.11135	-0.04092	0.05763	0.32049	-0.032866
0.20011	-0.18232	0.12261	0.28714	-1.2842	0.34956	-0.47452	1.0649	0.12783	-0.087597	0.072318	0.12956	-0.10908	0.070743	0.214	0.033352
0.19175	-0.20362	0.13761	0.25589	-1.2935	0.36186	-0.47486	1.0609	0.13316	-0.096099	0.079469	0.13453	-0.086269	0.074785	0.11067	-0.0045061
0.18513	-0.22487	0.14158	0.25365	-1.4424	0.38181	-0.24751	1.221	0.12951	-0.10254	0.084543	0.13485	-0.036341	0.07309	0.14132	-0.071773
0.16875	-0.19336	0.1297	0.22424	-1.1285	0.30321	0.28083	0.96569	0.11315	-0.091264	0.079421	0.11856	-0.030081	0.062643	0.36296	-0.055166
0.20359	-0.2535	0.15737	0.26907	-1.5397	0.41108	-0.21915	1.3074	0.12181	-0.10357	0.087574	0.12617	0.065344	0.057902	0.24673	-0.18953
0.20038	-0.2148	0.14062	0.27484	-1.3755	0.37827	-0.46037	1.1398	0.12582	-0.099568	0.085126	0.12591	-0.02359	0.068114	0.20025	-0.074611
0.19899	-0.21218	0.13607	0.27379	-1.3744	0.36324	-0.029474	1.1664	0.13297	-0.099076	0.082871	0.13824	-0.042349	0.069773	0.30925	-0.053128
0.20687	-0.29936	0.17635	0.26458	-1.5399	0.43196	-1.2501	1.2476	0.12217	-0.11029	0.09389	0.12739	0.09262	0.066968	-0.11284	-0.25172
0.19296	-0.24013	0.1492	0.2541	-1.4147	0.3722	0.070477	1.2119	0.12511	-0.10041	0.08657	0.13125	0.026882	0.063804	0.2999	-0.13883
0.21152	-0.24284	0.15093	0.29558	-1.5139	0.41228	-0.67678	1.2576	0.11679	-0.094841	0.08033	0.12212	0.037619	0.058044	0.17491	-0.14822
0.1655	-0.15437	0.10665	0.25567	-1.113	0.3217	-0.73258	0.88569	0.11645	-0.076506	0.062954	0.11981	-0.11666	0.066395	0.15064	0.049264
0.20236	-0.23356	0.14927	0.26854	-1.4608	0.39061	-0.073053	1.244	0.13261	-0.1024	0.088019	0.13649	-0.0070913	0.072064	0.12816	-0.1048
0.15555	-0.17322	0.11063	0.21374	-1.0707	0.3004	-0.66167	0.86526	0.10778	-0.081446	0.066615	0.1084	-0.040394	0.055915	0.21063	-0.036767
0.18412	-0.24902	0.15463	0.23551	-1.3772	0.37597	-0.10945	1.148	0.11334	-0.097549	0.086218	0.12193	0.094423	0.051959	0.35456	-0.21062
0.1818	-0.17442	0.11835	0.25614	-1.1906	0.33363	-0.53457	0.96998	0.11749	-0.084862	0.071805	0.11736	-0.08783	0.066317	0.26531	0.015653
0.18412	-0.24348	0.1553	0.23338	-1.3533	0.37834	-0.35132	1.1133	0.12149	-0.10418	0.091741	0.12676	0.065896	0.064237	0.12137	-0.19107
0.19162	-0.21991	0.14139	0.26443	-1.3544	0.37173	-0.61706	1.1229	0.13592	-0.1006	0.083668	0.13663	-0.058453	0.073684	0.089016	-0.040752
0.18479	-0.22313	0.13811	0.24755	-1.3125	0.35155	-0.24993	1.1064	0.12723	-0.098483	0.080162	0.13043	-0.048255	0.06577	0.37816	-0.042331
0.23026	-0.33138	0.19491	0.29693	-1.8044	0.48075	-0.49055	1.5285	0.13045	-0.12267	0.10663	0.1374	0.10849	0.069577	0.22836	-0.27327
0.21002	-0.26724	0.16708	0.26764	-1.4961	0.40158	0.10076	1.2805	0.12452	-0.10859	0.096596	0.13044	0.10791	0.063626	0.074393	-0.25506
0.18722	-0.21087	0.13496	0.2554	-1.3143	0.34482	-0.031535	1.1235	0.12641	-0.098668	0.080786	0.12912	-0.085026	0.072741	0.3192	-0.0021028
0.20392	-0.22822	0.14305	0.2909	-1.5017	0.39418	-0.36663	1.2755	0.13625	-0.097683	0.079955	0.14148	-0.075587	0.070191	0.39523	-0.01018
0.1747	-0.25601	0.15647	0.21823	-1.4489	0.36281	0.90886	1.2946	0.121	-0.09986	0.08579	0.12711	0.038261	0.05845	0.43689	-0.14585
