0.22655	-0.30659	0.18301	0.29146	-1.6291	0.45235	-1.0115	1.3221	0.13189	-0.11829	0.10147	0.13859	0.12027	0.068336	-0.051583	-0.28857
0.18385	-0.18257	0.12367	0.26025	-1.2752	0.35668	-0.51777	1.0491	0.11612	-0.087178	0.072633	0.11599	-0.059604	0.065009	0.13516	-0.023561
0.18615	-0.2083	0.13285	0.25038	-1.2655	0.35419	-0.7377	1.026	0.1298	-0.10046	0.081811	0.13119	-0.060891	0.073753	0.10683	-0.039819
0.20164	-0.314	0.18673	0.25657	-1.736	0.45676	-0.24895	1.4811	0.13923	-0.11936	0.099586	0.1447	0.0020416	0.076034	0.391	-0.13134
0.19523	-0.26196	0.16007	0.24588	-1.3306	0.36754	-0.24083	1.1046	0.12359	-0.10578	0.088856	0.12832	0.036881	0.062417	0.3272	-0.15734
0.20365	-0.21626	0.13399	0.27902	-1.2943	0.35604	-0.59475	1.07	0.11859	-0.094046	0.077263	0.12044	-0.0034481	0.060473	0.14679	-0.097325
0.21232	-0.28725	0.1684	0.28981	-1.6865	0.45439	-1.0344	1.3957	0.13194	-0.10947	0.088919	0.1358	0.0032385	0.067989	0.28724	-0.12145
0.17163	-0.21626	0.13658	0.22535	-1.1834	0.34136	-0.82675	0.94241	0.12932	-0.10012	0.082402	0.13097	-0.05835	0.070054	0.29085	-0.033715
0.1791	-0.22748	0.14514	0.23576	-1.3377	0.36931	-0.50339	1.0993	0.13121	-0.10341	0.086127	0.13305	-0.028759	0.070738	0.19424	-0.07596
0.1693	-0.21803	0.13921	0.22359	-1.3171	0.36085	-0.41949	1.0942	0.11726	-0.094971	0.080675	0.11942	-0.035937	0.067713	0.23354	-0.057318
0.133	-0.21011	0.13908	0.16835	-1.3194	0.33549	0.92982	1.1752	0.094372	-0.087622	0.079446	0.099432	0.033912	0.053418	0.45525	-0.1222
0.20386	-0.27435	0.16227	0.26364	-1.4626	0.40181	-0.64552	1.2094	0.12283	-0.10952	0.090842	0.12839	0.068456	0.061149	0.22341	-0.2067
0.21396	-0.31521	0.18517	0.25787	-1.4948	0.40233	0.12345	1.2623	0.12079	-0.11255	0.10121	0.13264	0.19912	0.053373	0.24163	-0.38127
0.22066	-0.34507	0.20052	0.27097	-1.6512	0.45788	-0.84595	1.3484	0.13521	-0.12068	0.10738	0.14434	0.13572	0.068321	0.18148	-0.30807
0.17901	-0.18671	0.12227	0.22749	-1.0719	0.29619	-0.080695	0.88824	0.13015	-0.096127	0.079086	0.13166	-0.07121	0.067393	0.38309	-0.010623
0.19036	-0.20942	0.14047	0.25912	-1.3721	0.38478	-0.7271	1.115	0.1346	-0.099347	0.082591	0.13567	-0.082006	0.076542	0.14209	-0.011764
0.19176	-0.21927	0.14289	0.26842	-1.4296	0.39491	-0.44911	1.1813	0.12876	-0.096536	0.08131	0.13398	-0.056855	0.074178	0.094499	-0.041069
0.20969	-0.26448	0.16043	0.27441	-1.4356	0.40583	-1.1116	1.1537	0.12405	-0.10668	0.089845	0.12855	0.038018	0.066016	0.14422	-0.16571
0.17886	-0.21849	0.14428	0.23266	-1.3714	0.36503	0.34872	1.1723	0.11741	-0.093651	0.080747	0.12173	-0.027029	0.062855	0.40704	-0.058477
0.19637	-0.23784	0.15014	0.25843	-1.3815	0.37935	-0.34531	1.1495	0.1337	-0.10468	0.090863	0.13957	0.040461	0.067172	0.15993	-0.16216
0.22228	-0.21665	0.14722	0.30756	-1.4135	0.40611	-0.75572	1.1347	0.14261	-0.10396	0.086394	0.1467	-0.09005	0.084192	0.039998	-0.014575
0.2021	-0.30882	0.18057	0.25116	-1.5293	0.4178	-0.50752	1.2716	0.12466	-0.117	0.10125	0.13267	0.1416	0.061693	0.18657	-0.31682
0.18614	-0.21593	0.13169	0.25976	-1.4255	0.36187	0.19824	1.2422	0.11721	-0.090125	0.075584	0.12104	-0.0097755	0.059578	0.23943	-0.082913
0.17865	-0.17652	0.11643	0.25766	-1.2196	0.344	-0.77996	0.98462	0.12764	-0.08873	0.071804	0.13045	-0.096544	0.070092	0.17129	0.015084
0.14766	-0.17111	0.1101	0.19804	-1.0962	0.29501	-0.099575	0.92062	0.1038	-0.080587	0.066306	0.10307	-0.037103	0.053331	0.29029	-0.034547
0.15822	-0.16031	0.10826	0.22643	-1.1012	0.30183	-0.3306	0.91111	0.109	-0.078541	0.065136	0.11295	-0.096499	0.062239	0.25395	0.031029
0.18065	-0.19429	0.12749	0.24823	-1.2931	0.34604	-0.13157	1.0928	0.12335	-0.091154	0.075095	0.1263	-0.073243	0.066351	0.31123	-0.0071296
0.22328	-0.24486	0.15127	0.30774	-1.5723	0.4118	-0.15227	1.3564	0.12316	-0.10346	0.085853	0.12512	0.016462	0.063635	0.18595	-0.13118
0.20285	-0.26462	0.16067	0.2614	-1.5406	0.39559	0.29974	1.3361	0.1279	-0.10737	0.090572	0.13312	0.018239	0.066357	0.3445	-0.13274
0.18484	-0.2324	0.14688	0.23529	-1.2631	0.3559	-0.48977	1.0327	0.12581	-0.10227	0.0863	0.12809	0.017193	0.062618	0.26088	-0.12499
0.18275	-0.25489	0.15744	0.23942	-1.5203	0.40418	-0.30514	1.2832	0.12912	-0.10381	0.084636	0.13236	-0.032787	0.067203	0.37927	-0.066364
0.19802	-0.26396	0.16403	0.25994	-1.5241	0.41526	-0.48794	1.2739	0.1353	-0.10994	0.092093	0.14019	-0.0090181	0.074137	0.21513	-0.10969
0.18658	-0.17713	0.11633	0.28153	-1.2729	0.34543	-0.58698	1.0512	0.11467	-0.08404	0.069319	0.11847	-0.06798	0.064699	0.12072	-0.013004
0.20722	-0.23517	0.14983	0.26691	-1.3725	0.3712	-0.27865	1.1471	0.13172	-0.099952	0.083305	0.13513	-0.021478	0.067093	0.25615	-0.080195
0.18954	-0.23098	0.14555	0.24509	-1.2391	0.34959	-0.69272	0.9992	0.13379	-0.099213	0.082515	0.13636	-0.047357	0.069254	0.28527	-0.046848
0.20926	-0.27796	0.16829	0.26953	-1.4817	0.40936	-0.62407	1.2254	0.12551	-0.10767	0.091724	0.13046	0.045605	0.062304	0.4038	-0.16745
0.16115	-0.20606	0.13694	0.21342	-1.3036	0.35963	-0.24492	1.079	0.098308	-0.087117	0.07877	0.10287	0.025594	0.056887	0.25658	-0.11695
0.17902	-0.22237	0.14372	0.23244	-1.3508	0.35856	0.15584	1.1599	0.11405	-0.09243	0.080586	0.11863	-0.0024672	0.060487	0.33687	-0.088716
0.18917	-0.24277	0.15297	0.24324	-1.3408	0.36816	-0.24274	1.1133	0.12711	-0.10672	0.09116	0.1313	0.026672	0.066058	0.31128	-0.14359
0.19164	-0.20978	0.13654	0.25439	-1.2818	0.35513	-0.42444	1.0612	0.12358	-0.09299	0.079184	0.12456	-0.023939	0.06376	0.23815	-0.067612
0.21576	-0.30529	0.1847	0.27181	-1.6062	0.45136	-1.1653	1.295	0.13243	-0.11467	0.10027	0.13784	0.10025	0.06887	-0.0025875	-0.2535
0.19589	-0.27928	0.1691	0.24831	-1.4848	0.40338	-0.38099	1.2472	0.1213	-0.10868	0.096132	0.12915	0.10124	0.064693	0.094027	-0.24886
0.18693	-0.23666	0.1462	0.23673	-1.2354	0.34712	-0.63969	1.0019	0.11948	-0.096504	0.082348	0.12492	0.019428	0.059114	0.37234	-0.12106
0.19313	-0.2692	0.16168	0.24354	-1.4021	0.37611	-0.20033	1.1915	0.11521	-0.10565	0.09393	0.12139	0.12068	0.057942	0.17143	-0.26834
0.18991	-0.2193	0.14106	0.24629	-1.3478	0.36551	-0.40872	1.1231	0.12095	-0.093323	0.079481	0.12235	0.0068546	0.061203	0.14475	-0.10724
0.20866	-0.26144	0.1566	0.27184	-1.4575	0.38682	-0.28241	1.2376	0.13011	-0.10314	0.087086	0.13509	0.022105	0.063391	0.30266	-0.13529
0.18642	-0.21058	0.13917	0.26644	-1.3588	0.37619	-0.58402	1.1175	0.13051	-0.094958	0.077732	0.13119	-0.054438	0.068492	0.13736	-0.038605
0.18607	-0.22385	0.13958	0.25325	-1.3094	0.36334	-0.63178	1.0772	0.12999	-0.098039	0.078818	0.13043	-0.049947	0.067458	0.19108	-0.045453
0.20733	-0.33615	0.19485	0.25897	-1.707	0.44957	0.012598	1.4591	0.12608	-0.11534	0.10328	0.13662	0.17321	0.059147	0.26246	-0.35333
0.16857	-0.19249	0.12436	0.22051	-1.1895	0.31797	0.11265	1.0172	0.11372	-0.092566	0.077856	0.11523	-0.015596	0.060781	0.24658	-0.076272
0.17599	-0.20175	0.12893	0.23609	-1.2263	0.34357	-0.96544	0.9857	0.12676	-0.09634	0.078817	0.1295	-0.064368	0.069198	0.25762	-0.025483
