0.15619	-0.16238	0.10734	0.22521	-1.1494	0.30665	-0.21065	0.96723	0.11381	-0.080277	0.06494	0.11316	-0.11526	0.064464	0.20141	0.049968
0.17888	-0.21176	0.13304	0.23127	-1.2527	0.33369	0.13772	1.0728	0.1289	-0.094329	0.075763	0.12915	-0.063902	0.064867	0.30795	-0.02052
0.20019	-0.28717	0.17323	0.25223	-1.5268	0.41457	-0.4098	1.2729	0.127	-0.10916	0.092809	0.13286	0.059688	0.06362	0.27807	-0.18967
0.179	-0.20741	0.13192	0.23447	-1.2179	0.33467	-0.35384	1.0112	0.12302	-0.097507	0.080797	0.12508	-0.009527	0.064931	0.13564	-0.094733
0.17971	-0.20229	0.13171	0.2468	-1.2993	0.35267	-0.25012	1.0919	0.11497	-0.089809	0.074261	0.11786	-0.052495	0.065495	0.19235	-0.034277
0.18252	-0.17482	0.11739	0.26696	-1.248	0.34477	-0.56197	1.0266	0.11998	-0.083952	0.069933	0.12003	-0.08469	0.06434	0.25239	0.012818
0.16862	-0.18335	0.12076	0.25694	-1.2915	0.35125	-0.6412	1.0693	0.12534	-0.087674	0.071252	0.1275	-0.09921	0.070578	0.11194	0.017957
0.18876	-0.25833	0.15491	0.24053	-1.3411	0.36577	-0.36751	1.1176	0.11674	-0.10192	0.087276	0.12106	0.079339	0.056071	0.26056	-0.20756
0.2189	-0.32572	0.19671	0.27251	-1.5079	0.4447	-1.2835	1.1782	0.12866	-0.12317	0.10771	0.13565	0.12207	0.073024	-0.011776	-0.2987
0.17772	-0.22261	0.13936	0.22953	-1.2641	0.35163	-0.56597	1.0356	0.12153	-0.094515	0.078237	0.12416	-0.033274	0.0647	0.1888	-0.061805
0.19129	-0.21857	0.14056	0.2557	-1.3229	0.36358	-0.41131	1.091	0.1219	-0.10012	0.084077	0.12632	-0.013011	0.067388	0.25695	-0.091389
0.18508	-0.2045	0.12731	0.25699	-1.2813	0.3515	-0.71258	1.0546	0.12168	-0.094573	0.077041	0.12474	-0.037356	0.064176	0.27176	-0.055089
0.19345	-0.22193	0.13912	0.26384	-1.3514	0.36839	-0.48384	1.1227	0.13555	-0.10335	0.082642	0.1355	-0.057751	0.071135	0.21377	-0.041713
0.18364	-0.19398	0.12738	0.26762	-1.3045	0.36384	-0.68822	1.0676	0.1313	-0.091857	0.07539	0.13487	-0.091511	0.073782	0.12869	0.0035986
0.16186	-0.19438	0.1264	0.20596	-1.2243	0.31551	0.60812	1.0687	0.11038	-0.081581	0.067577	0.11315	-0.045092	0.054727	0.38749	-0.025393
0.2029	-0.22954	0.1491	0.26761	-1.3872	0.38574	-0.44488	1.1419	0.13921	-0.1033	0.084971	0.14003	-0.084314	0.079312	0.13816	-0.015465
0.18116	-0.24362	0.14723	0.24242	-1.371	0.36696	-0.2714	1.1567	0.11704	-0.10378	0.08741	0.12161	0.070422	0.058999	0.16707	-0.20092
0.20808	-0.24905	0.15239	0.26961	-1.326	0.36916	-0.56694	1.0897	0.13157	-0.10943	0.090814	0.13511	0.020155	0.068792	0.16959	-0.14672
0.19587	-0.22054	0.14736	0.25954	-1.3288	0.38029	-0.74348	1.0631	0.13201	-0.099977	0.086671	0.13665	-0.015849	0.071777	0.15851	-0.088525
0.18219	-0.19655	0.13026	0.24669	-1.232	0.34136	-0.40105	1.0171	0.12884	-0.099351	0.082324	0.13007	-0.079785	0.073347	0.2873	-0.009018
0.22093	-0.2763	0.16702	0.297	-1.7389	0.44076	0.24976	1.5242	0.12892	-0.10783	0.090835	0.13398	0.04792	0.065454	0.17758	-0.17616
0.19458	-0.27552	0.16114	0.24954	-1.4728	0.39169	-0.34271	1.2506	0.11661	-0.10399	0.088766	0.1234	0.079568	0.056414	0.37654	-0.20972
0.20023	-0.27351	0.17008	0.26396	-1.621	0.43396	-0.24311	1.3708	0.12351	-0.11034	0.094901	0.12881	0.037638	0.070412	0.16598	-0.16616
0.1968	-0.25481	0.15775	0.25073	-1.3383	0.38064	-0.67774	1.0811	0.12424	-0.10631	0.0937	0.13098	0.055377	0.063922	0.33886	-0.1762
0.20135	-0.22502	0.1478	0.27363	-1.516	0.39022	0.47302	1.3164	0.13249	-0.099553	0.085075	0.13621	-0.039976	0.070625	0.32063	-0.054177
0.17729	-0.1737	0.1143	0.23894	-1.0983	0.30119	-0.29194	0.91245	0.12293	-0.084624	0.069356	0.12402	-0.067058	0.062158	0.24749	-0.0090962
0.17405	-0.21299	0.13461	0.23543	-1.3493	0.35352	0.10931	1.1552	0.11703	-0.093162	0.078188	0.12085	-0.012422	0.060062	0.37262	-0.07821
0.18381	-0.27169	0.1681	0.23105	-1.5454	0.39407	0.74847	1.3703	0.10895	-0.10183	0.089023	0.11471	0.080239	0.054898	0.43685	-0.20107
0.19838	-0.22028	0.14062	0.26838	-1.3144	0.37672	-1.0366	1.0476	0.1321	-0.10079	0.083336	0.13376	-0.029319	0.069101	0.15294	-0.074147
0.20224	-0.25044	0.15403	0.27758	-1.5166	0.4079	-0.38058	1.2812	0.13343	-0.10597	0.086632	0.13648	-0.013149	0.072351	0.048509	-0.1063
0.17991	-0.24694	0.15763	0.24249	-1.5681	0.40321	0.61654	1.3729	0.12862	-0.10468	0.089446	0.13596	-0.037749	0.074972	0.32318	-0.065644
0.1956	-0.24963	0.14991	0.24746	-1.2336	0.36078	-1.2127	0.95626	0.12024	-0.10586	0.086125	0.12532	0.024651	0.061628	0.33918	-0.14253
0.21485	-0.28681	0.18324	0.27335	-1.6103	0.44831	-0.40041	1.3243	0.14624	-0.12288	0.10623	0.15205	0.036905	0.080464	0.18061	-0.17852
0.20676	-0.259	0.16201	0.27314	-1.5287	0.40328	0.11334	1.3144	0.1287	-0.10813	0.096418	0.13576	0.098407	0.062772	0.17731	-0.23661
0.20035	-0.25392	0.15498	0.26606	-1.461	0.39523	-0.46865	1.228	0.11831	-0.10343	0.08903	0.12316	0.07122	0.060704	0.14068	-0.20016
