no,alpha,m,theta1,theta2,sigma_xs1,sigma_xs2,sigma_x_id,tax,recovery1,recovery2,iota1,iota2,XD11,XD12,XU11,XU12,K1,c1,c2
21,0.627,0.04,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.02412388,0.023206141,1.978076503,1.667962239,135.9172966,6.289103065,7.959375
22,0.627,0.02,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.016630934,0.016031035,2.035230063,1.706646164,254.8013539,9.989376032,12.58125
23,0.627,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.007519685,0.007266813,2.136730672,1.778979094,630.4560512,19.72112583,24.609375
24,0.627,0.12,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.042755951,0.040936289,1.866782566,1.594055816,29.19378,2.075872346,2.601576925
25,0.627,0.14,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.046000934,0.044009894,1.854276962,1.587371964,22.35188503,1.726886701,2.188628207
26,0.627,0.16,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.048758694,0.046618128,1.840644914,1.579554105,17.52902882,1.461674855,1.858269232
27,0.627,0.18,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.051025625,0.048760976,1.829500702,1.570517366,14.05498742,1.251680175,1.579528847
28,0.627,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.053019316,0.050644121,1.818843846,1.5648447,11.4745211,1.085713515,1.375105
29,0.55,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.010870155,0.010233215,2.051392104,1.725134073,119.6416452,4.115500609,5.213125
30,0.55,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.055379575,0.051668655,1.788531749,1.544775992,4.626927757,0.540168558,0.69
31,0.7,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.004584838,0.004597256,2.251821078,1.854332486,6393.079996,184.9575084,228.125
32,0.7,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.03,0.01,0.048940829,0.048313815,1.864169847,1.595098534,38.02214695,2.964620461,3.685
33,0.55,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.007389096,0.006961707,2.601544599,1.913809067,101.6992154,3.157359633,5.067422229
34,0.55,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.035637682,0.033386797,2.326658397,1.810885147,12.05882093,0.806650119,1.203646389
35,0.55,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.047972468,0.044850888,2.250652263,1.785712339,4.485060885,0.445669936,0.654960938
36,0.627,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.004932848,0.0047701,2.720048271,1.941020287,513.8697328,14.80863743,24.35871505
37,0.627,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.032197503,0.030922384,2.395788573,1.834123574,36.51412013,2.092339602,3.139337781
38,0.627,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.0457536,0.043814212,2.29893214,1.801042357,10.98396161,0.90216369,1.317075972
39,0.7,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.002817557,0.002826604,2.873544642,1.972208718,4916.67867,132.9294514,225.4054337
40,0.7,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.027243059,0.027102556,2.490143377,1.864920234,162.4286481,8.066646332,12.30930727
41,0.7,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.1,0.03,0.041814717,0.041413592,2.37725789,1.831500763,35.75310083,2.473302554,3.659089844
42,0.55,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.005385902,0.005076642,2.816599049,1.97429369,89.95098608,2.557027428,4.662488672
43,0.55,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.030396317,0.028509465,2.535375196,1.905313028,11.37963434,0.671224051,1.094223984
44,0.55,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.041884959,0.039212532,2.441967692,1.881149344,4.312905673,0.369125824,0.582719824
45,0.627,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.003508901,0.003394333,2.947679031,1.98652825,441.9002069,11.85814635,22.62311125
46,0.627,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.027319877,0.026272991,2.618265782,1.9263368,34.02845876,1.754243475,2.914183944
47,0.627,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.040071067,0.038433482,2.512798632,1.901276081,10.46687369,0.760163306,1.21073698
48,0.7,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.001916153,0.00192279,3.104447333,1.990770069,4063.900476,103.6056938,209.5489083
49,0.7,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.022616051,0.022538057,2.724091069,1.948557064,148.9509073,6.7070101,11.37802381
50,0.7,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.15,0.05,0.035857066,0.035593187,2.596615298,1.923989067,33.68978272,2.057957182,3.298362891
51,0.55,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.011675816,0.01098803,1.693066139,1.53096945,120.811908,4.276364661,5.051586535
52,0.55,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.043941018,0.041054244,1.546434727,1.399208154,12.52888657,1.022320403,1.264416426
53,0.55,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.055791662,0.052010193,1.513096034,1.3737313,4.493782702,0.551743937,0.684638856
54,0.627,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.008189767,0.007912054,1.751486097,1.585021037,644.2973605,20.64761617,23.82586816
55,0.627,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.040212931,0.038497366,1.576881296,1.425203107,38.82852349,2.639152945,3.208010795
56,0.627,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.05380248,0.051333357,1.53061566,1.388551751,11.16003626,1.115724438,1.374698046
57,0.7,0,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.005072294,0.005084872,1.82919738,1.662553806,6646.780937,195.9534528,219.4181019
58,0.7,0.1,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.0347144,0.034400825,1.615903269,1.459331058,178.1102853,10.18051981,12.18429087
59,0.7,0.2,-0.18,0.06,0.34,0.19,0.45,0.25,0.55,0.7,0.01,0.005,0.049427278,0.048730298,1.562306408,1.414809949,37.23616886,3.014210013,3.613351221
